Accomodation_Type,Any_Relationships,Household_Address,Household_Address_Postcode,Household_ID,Household_UPRN,Resident_Count,Ownership_Type,Census_Address,Census_Address_Postcode,Census_Address_Country,Census_Address_Indicator,Resident_Count_verify,Other_Address_Count,Other_Address_Count_verify
-3,,"52 Leigh street, Russellport",SR0 1NN,49670902972401283,849984821558,2,3,"52 Leigh street, Russellport",SR0 1NN,838,326250418603,2,51,51
-3,,"70 Preston springs, Pearceton",WA74 5JJ,93623517353841229,112270994428,2,3,"70 Preston springs, Pearceton",WA74 5JJ,499,345946834894,2,37,37
-3,,"Studio 20P
Tracey ferry, North Yvonne",B07 0JQ,42705580337518660,678731774043,2,3,"Studio 20P
Tracey ferry, North Yvonne",B07 0JQ,819,146038357773,2,44,44
5,,"817 Goodwin light, Fieldmouth",B8 4NA,58885836337294303,796476400418,1,-7,"817 Goodwin light, Fieldmouth",B8 4NA,183,182656103576,1,77,77
6,,"Studio 06
Mitchell parkways, New Brianfurt",E1 5DY,87240964107947930,808110342579,1,-9,"Studio 06
Mitchell parkways, New Brianfurt",E1 5DY,946,319063513987,1,92,92
6,,"Studio 8
Bailey plaza, South Amy",M2E 1DH,40818437734765904,180574207118,2,1,"Studio 8
Bailey plaza, South Amy",M2E 1DH,938,188443328934,2,52,52
7,,"990 Haynes rapid, Paulaview",NG5A 7PU,43121018595478015,951605637040,2,5,"990 Haynes rapid, Paulaview",NG5A 7PU,557,657931244641,2,85,85
2,,"97 Patrick cliffs, Lake Duncan",S7B 5HJ,48275995780545338,901427219858,1,1,"97 Patrick cliffs, Lake Duncan",S7B 5HJ,504,364004951577,1,68,68
-3,,"Flat 14e
Damian mills, Daymouth",DE6 7RL,29758062471639868,394007107935,2,3,"Flat 14G
Damian mills, Daymouth",DE6 7RL,269,364216104627,2,34,34
1,,"51 Chadwick stream, Tinaborough",BH53 3UZ,90230848636760485,40938441954,3,-7,"51 Chadwick stream, Tinaborough",BH53 3UZ,904,875774452234,3,66,66
6,,"Flat 82
Eric pine, West Jodieburgh",E0T 2TG,44750537222770458,204894657161,2,2,"Flat 82
Eric pine, West Jodieburgh",E0T 2TG,465,671037166688,2,55,55
5,,"184 Barton meadow, North Daniel",ML97 7HY,59831182052148013,576880061332,2,1,"184 Barton meadow, North Daniel",ML97 7HY,533,541035864251,2,58,58
1,,"Studio 65
Lord stravenue, Sarahland",E1 8DP,68120397671262188,777952084795,5,-9,"Studio 65
Lord stravenue, Sarahland",E1 8DP,649,758068398149,5,23,23
-9,,"8 George harbors, Bevanfort",W81 3QL,61654720715693663,777092132487,1,4,"Flat 70
Green ramp, Tinamouth",W81 3QL,912,618459343765,1,6,6
1,,"Flat 34
Jordan springs, Fieldside",B1 2YW,28727851703036464,338902653472,2,2,"Flat 34
Jordan springs, Fieldside",B1 2YW,277,632428028316,2,97,97
-3,,"Studio 7
Liam crossroad, East Jean",tO20 4GP,95426482260989774,903880626504,2,2,"Studio 7
Liam crossroad, East Jean",CO20 4GP,445,342723057816,2,6,6
-9,,"Flat 95f
Coleman lights, East Hilary",W1S 9HY,57281005169513959,18805845508,1,3,"Flat 95f
Coleman lights, East Hilary",W1S 9HY,290,229986947437,1,15,15
5,,"Flat 85I
Allen locks, Lake George",SG5 3YD,78150584181897865,857330336033,2,-9,"Flat 85I
Allen locks, Lake George",SG5 3YD,806,360814457833,2,15,15
7,,"Flat 72
Helen fork, West Jaybury",RH3Y 1LB,28417017868671850,896476429252,2,-9,"Flat 72
Helen fork, West Jaybury",RH3Y 1LB,135,116726003468,2,78,78
4,,"31 Hunt fords, Philliptown",SY9P 1YZ,89500631734141845,723876167108,5,2,"31 Hunt fords, Philliptown",SY9P 1YZ,710,175761815136,5,32,32
6,,"70 Wilkinson parkways, Brownport",SM19 4DP,27611310443806775,202187663979,2,2,"70 Wilkinson parkways, Brownport",SM19 4DP,692,3153035176,2,10,10
4,,"69 Katie via, New Nigelfurt",B5 4YD,15246502834227194,647187809189,1,1,"69 Katie via, New Nigelfurt",B5 4YD,831,764561995011,1,43,43
-7,,"944 Maureen rapids, New Benjaminshire",L9 3SZ,69252182853094339,382288147226,4,1,"944 Maureen rapids, New Benjaminshire",L9 3SZ,557,506690432244,4,3,3
2,,"Studio 5
Barry mountains, New Mandyland",TD2 0QT,74710561255783620,874009685953,4,-9,"Studio 5
Barry mountains, New Mandyland",TD2 0QT,856,89801208606,4,42,42
2,,"77 Griffiths union, East Mariahaven",EC6B 7DE,98308820173623856,301151841736,2,3,"77 Griffiths union, East Mariahaven",EC6B 7DE,185,912741757450,2,69,69
-7,,"Flat 80
Davies loop, North Kathryn",M8U 3XB,36979089875438233,884562545095,2,5,"Flat 80
Davies loop, North Kathryn",W5G 9YR,689,848739695732,2,87,87
5,,"Flat 53
Elizabeth mall, Christopherberg",DT2 1UY,78830580800767606,771030115389,3,2,"Flat 53
Elizabeth mall, Christopherberg",DT2 1UY,134,628570057908,3,32,32
3,,"Studio 9
Jones ville, Williamsbury",WS59 8ZH,92235620339380256,365626837306,1,3,"Studio 9
Jones ville, Williamsbury",WS59 8ZH,934,634594286135,1,35,35
7,,"Studio 86D
Walsh ways, Dayburgh",BD6V 2UH,67461545365079456,746749986041,1,-9,"Studio 86D
Walsh ways, Dayburgh",BD6V 2UH,147,462633846165,1,41,41
6,,"Flat 50
Collins streets, Saundersview",LN6 1UH,19464341386327010,486962026588,2,-9,"Flat 50
Collins streets, Saundersview",LN6 1UH,335,953912781579,2,72,72
5,,"7 Gibson mount, Bethanyview",B3 2UE,54579493203557848,980037963990,3,1,"7 Gibson mount, Bethanyview",B3 2UE,977,242604833890,3,1,1
-3,,"Flat 4
Godfrey ford, Rachahlfurt",GU2 9XD,86157016283336015,618531466171,3,2,"Flat 4
Godfrey ford, Rachaelfurt",GU2 9XD,636,633153206039,3,45,45
-9,,"162 Kelly pine, Scottfort",BR3E 5ZA,73547000076860109,561085879606,3,3,"162 Kelly pine, Scottfort",BR3E 5ZA,464,490749694043,3,49,49
-3,,"048 Damian views, Eleanorton",CR6 5NH,46100874727557944,805629579805,2,-7,"048 Damian views, Eleanorton",CR6 5NH,400,736117915611,2,79,79
5,,"9 Davies trace, Sianmouth",PE4A 0GE,15834298439118874,879585657210,5,4,"9 Davies trace, Sianmouth",PE4A 0GE,783,639267814291,5,38,38
6,,"Studio 50
Burke burgs, Butlerbury",E8 1HX,54617602699271939,155909448306,2,4,"Studio 50
Burke burgs, Butlerbury",E8 1HX,795,570706672459,2,25,25
4,,"241 Faulkner forges, Harrietshire",L89 0ZL,31611478350428663,781239441972,1,1,"241 Faulkner forges, Harrietshire",L89 0ZL,200,865557074042,1,98,98
-9,,"6 Kennedy mall, Teresaborough",TN4P 4GB,82568501696581007,65323266770,3,2,"6 Kennedy mall, Teresaborough",TN4P 4GB,971,798342162575,3,23,23
-7,,"Studio 60
Marie crest, North Irenefurt",GL3Y 0UQ,38918488280793626,965446038614,1,5,"Studio 60
Marie crest, North Irenefurt",GL3Y 0UQ,220,214187046209,1,22,22
7,,"16 Hazel mill, Port Lesley",B0T 2HN,15065305488849673,853509641605,4,-9,"16 Hazel mill, Port Lesley",B0T 2HN,294,466450955275,4,17,17
3,,"Studio 23l
Aimee crest, Tinaland",W7 5PD,10390468745919638,504938388675,2,2,"Studio 23l
Aimee crest, Tinaland",W7 5PD,863,11819360098,2,92,92
3,,"634 Walker freeway, New Janet",E4U 6PE,70056608508647769,285846301347,1,4,"634 Walker freeway, New Janet",E47 6PE,873,807748178345,1,34,34
4,,-9,S6C 7AX,34581977515252183,77730434555,2,3,"Studio 62
Oliver drives, Marilynstad",S6C 7AX,793,158970265593,2,90,90
7,,"Flat 9
Kenneth courts, Baldwintown",G31 6XA,66927663939968594,84284599732,2,4,"23 Peter flats, Marcustown",G31 6XA,817,434720134528,2,69,69
-9,,"14 Whitehead pines, Cameronshire",GL61 2XG,85260492922567085,590657947992,3,-9,"14 Whitehead pines, Cameronshire",GL61 2XG,633,971503092598,3,20,20
3,,"02 Elliott dale, Port Garry",E77 1FY,36978001831347045,546230419280,4,3,"02 Elliott dale, Port Garry",E77 1FY,306,985827245858,4,76,76
6,,"Studio 1
Aaron track, Ryanstad",N8T jGN,94629003910003115,693533403214,3,-9,"Studio 1
Aaron track, Ryanstad",N8T 4GN,726,843531652609,3,71,71
5,,"0 Fox fort, Port Graeme",NN7 8HA,48188017992721040,150701870785,2,3,"0 Fox fort, Port Graeme",NN7 8HA,181,288786056403,2,10,10
3,,"Flat 14
Hill hill, South Geraldinetown",HG3N 8HX,13064457448270383,725583900999,1,3,"Flat 14
Hill hill, South Geraldinetown",HG3N 8HX,175,884004870249,1,44,44
1,,"Studio 2
Ann squares, North Jayne",GU7 1EA,43449699982841656,525922696593,2,2,"Studio 2
Ann squares, North Jayne",GU7 1EA,780,877781619737,2,61,61
-9,,"Studio 92
Simpson corners, South Josh",FY2W 7DD,27636180252493208,701362341959,3,-7,"Studio 92
Simpson corners, South Josh",FY2W 7DD,550,458543475097,3,17,17
5,,"22 Warner plain, Wendymouth",M2K 8ZS,41765888720574354,470434283930,5,3,"22 Warner plain, Wendymouth",M2K 8ZS,313,795038840640,5,93,93
7,,"190 Ben freeway, West Carol",L8 1SN,84934156780482556,498231916705,2,3,"190 Ben freeway, West Carol",L8 1SN,979,803895603012,2,35,35
-9,,"Studio 96l
Thomas turnpike, Gibsontown",N5 4Dy,14628923335350856,369332777840,2,2,"Studio 96l
Thomas turnpike, Gibsontown",N5 4DW,151,991298156093,2,54,54
3,,"Flat 30H
Roger turnpike, Markland",N1S 9AQ,21835524540011429,141910172790,3,3,"Flat 30H
Roger turnpike, Markland",N1S 9AQ,383,367796563452,3,46,46
-9,,"Flat 23b
Lucas canyon, Duffytown",M95 0YR,34098562314261059,610834381203,2,2,"Flat 23b
Lucas canyon, Duffytown",M95 0YR,857,79783209315,2,88,88
-7,,"Studio 0
Oliver plains, Lake Harriet",E9 0FN,20730265288488559,461359637479,2,5,"Studio 0
Oliver plains, Lake Harriet",E9 0FN,957,990786592756,2,83,83
1,,"27 Anne dam, Edwardsport",S6J 3WP,48257923491509583,62873218964,4,-9,"27 Anne dam, Edwardsport",S6J 3WP,473,653069575341,4,65,65
5,,"810 Harriet summit, Myersmouth",G1W 9UL,11577322276885851,53166925081,2,4,"810 Harriet summit, Myersmouth",G1W 9UL,447,791834642920,2,86,86
1,,"06 Mathew plaza, Port Rosshaven",EH9 3LW,59391455790039039,107393492583,4,1,"06 Mathew plaza, Port Rosshaven",EH9 3LW,851,286435671089,4,2,2
-9,,"Flat 56S
Sheila spurs, Guyview",M62 7SR,19720992287758628,613266795807,2,-7,"Flat 56S
Sheila spurs, Guyview",M62 7SR,187,852471359869,2,86,86
-9,,"38 Jones courts, South Trevorstad",GU57 5NS,97286719975160776,67774906815,4,3,"38 Jones courts, South Trevorstad",GU57 5NS,281,978905086925,4,44,44
6,,"Studio 1
Zoe station, Lake Antonyview",DL1A 7GQ,26803468314637500,324066528479,2,2,"Studio 1
Zoe station, Lake Antonyview",DL1A 7GQ,636,694597430643,2,49,49
4,,"Studio 5
Scott falls, Bethanymouth",RG45 2UW,56076541175137081,502429254632,2,3,"Studio 5
Scott falls, Bethanymouth",RG45 2UW,633,472362656291,2,19,19
4,,"45 Vanessa vista, East Thomasville",WV9X 1QZ,15949793837383216,12816174979,2,-7,"45 Vanessa vista, East Thomasville",WV9X 1QZ,900,35754977285,2,74,74
-7,,"Flat 16
Begum crossing, Fostermouth",PL3M 7YF,55459611015713351,89559069762,2,2,"Flat 16
Begum crossing, Fostermouth",PL3M 7YF,829,312335401904,2,65,65
2,,"48 Pope plaza, Duncanmouth",M6W 9EG,70015116524982480,615616863391,2,5,"48 Pope plaza, Duncanmouth",M6W 9EG,915,478372456695,2,13,13
-7,,"89 Nathan highway, Huntertown",FY5 6TL,68691905945971679,622167560889,1,4,"89 Nathan highway, Huntertown",FY5 6TL,197,872143507849,1,78,78
3,,"27 Butler ville, New Geoffreyton",M2D 8RL,92766756190504566,587325523915,1,-7,"Flat 8
Booth highway, Port Laurafurt",M2D 8RL,878,80208314978,1,61,61
-9,,"Flat 50l
Marshall fall, Woodside",MK79 7HE,65838890996632271,442212424467,2,-7,"Flat 50l
Marshall fall, Woodside",MK79 7HE,814,73517426943,2,27,27
7,,"Flat 97
Francis fields, West Ameliaport",WV20 8WX,67110191589731531,328545412106,5,5,"Flat 97
Francis fields, West Ameliaport",WV20 8WX,980,584532376449,5,53,53
6,,"Studio 88N
Perkins camp, Lindaburgh",G47 7RY,12617060094178315,699114696339,2,4,"Studio 88N
Perkins camp, Lindaburgh",G47 7RY,698,973380516792,2,4,4
2,,"2 Taylor turnpike, Holmesborough",B8 1XR,15331691670157862,247605032520,3,3,"2 Taylor turnpike, Holmesborough",B8 1XR,526,132985933752,3,54,54
5,,"Studio 12K
Barton dam, Abbiebury",ST5 4RN,75608340398767350,453598197530,4,-9,"Studio 12K
Barton dam, Abbiebury",ST5 4RN,642,56177640872,4,11,11
-3,,"109 Frost streets, West Ashley",BB1W 0BH,43326781080192032,93814144750,2,5,"109 Frost streets, West Ashley",BB1W 0BH,679,558132860742,2,94,94
-3,,"746 Russell overpass, South Joelmouth",ZE8R 4SG,53179704054593388,511922162172,1,-7,"746 Russell overpass, South Joelmouth",ZE8R 4SG,793,346408626297,1,3,3
7,,"Flat 83
Kennedy points, New Leonardborough",S7H 2LL,85914353620439512,965979392285,1,4,"Flat 83
Kennedy points, New Leonardborough",S7H 2LL,504,377974830437,1,96,96
3,,"587 Parry bypass, Dobsonview",TD80 1ZY,45922044727166712,207061486402,2,2,"587 Parry bypass, Dobsonview",TD80 1ZY,921,597333453818,2,91,91
-3,,-9,N4 0PX,84119856673479425,141031915594,5,4,"2 Hill run, South Timothyland",N4 0PX,750,72710440259,5,49,49
6,,"Flat 80D
Bennett square, Barnesfort",B7 5YS,32186161962621779,432888897575,5,3,"Flat 80D
Bennett square, Barnesfort",B7 5YS,291,963360400046,5,9,9
5,,"Flat 01
Marc stravenue, Traceyfort",BH53 1RZ,26777327839506441,678896932884,2,5,"Flat 01
Marc stravenue, Traceyfort",BH53 1RZ,623,7453183848,2,22,22
7,,"Flat 58k
Ross ford, Port Valeriebury",W1 4ZB,28024305143954337,880503885518,2,-9,"Flat 58k
Ross ford, Port Valeriebury",W1 4ZB,715,777344815356,2,51,51
-9,,"5 Margaret tunnel, West Kenneth",CH3 0PA,56570856085477557,60518795079,1,3,"5 Margaret tunnel, West Kenneth",CH3 0PA,673,322587635819,1,88,88
2,,"4 North ways, East Marianport",N1A 9BD,74478405677144442,718779031886,2,2,"4 North ways, East Marianport",RG6X 8SS,506,94997454541,2,94,94
3,,"Flat 72G
Aaron mill, South Annmouth",ST9 5EX,73859734445545259,417709461611,2,-9,"Flat 72G
Aaron mill, South Annmouth",ST9 5EX,999,152427473254,2,78,78
2,,"742 Kevin ramp, Lake Hollyberg",TF8B 0XS,25566695224039568,527288033621,2,4,"742 Kevin ramp, Lake Hollyberg",TF8B 0XS,389,256118029827,2,8,8
-3,,"349 Lindsey view, New Jacquelinefurt",S34 6SB,88109265105092362,450525955483,1,3,"349 Lindsey view, New Jacquelinefurt",S34 6SB,911,792952111358,1,72,72
4,,"018 Archer pass, South Frederick",L3 3GT,61554654640255105,395924511570,5,4,"018 Archer pass, South Frederick",L3 3GT,342,697910728321,5,82,82
5,,"Studio 4
Pearce course, South Dawnport",GL05 3EL,16531877135788470,955364785666,3,4,"Studio 4
Pearce course, South Dawnport",GL05 3EL,605,348630752025,3,44,44
1,,"75 Baker gateway, East Claire",LS7V 4PJ,46577363822197574,317300727521,2,-9,"75 Baker gateway, East Claire",LS7V 4PJ,636,263137028573,2,39,39
2,,"698 Paula extensions, North Markberg",BA8 8FX,76170813283737864,615460018345,2,-9,"698 Paula extensions, North Markberg",BA8 8FX,685,578496969607,2,2,2
6,,"2 Palmer shoals, Port Judithburgh",L3K 4WN,86642182860175805,446896144786,1,-7,"2 Palmer shoals, Port Judithburgh",L3K 4WN,171,813197159903,1,2,2
7,,"Studio 37r
Shannon rest, North Kimberley",BB2 8XL,66830886171859405,851987753578,2,3,"Studio 37r
Shannon rest, North Kimberley",BB2 8XL,754,32126416944,2,35,35
3,,"Flat 1
Evans cape, Geraldineborough",S3W 5WD,56815007552107405,303338239356,1,5,"Flat 1
Evans cape, Geraldineborough",S3W 5WD,145,767049749231,1,16,16
-7,,"7 Patricia land, Albertton",PR0P 8US,85749654909224087,626067519495,1,-9,"7 Patricia land, Albertton",PR0P 8US,872,55289255205,1,19,19
4,,"Studio 6
Jennifer ranch, South Donnaview",HG5X 0BX,70627105601192629,975073701592,4,2,"Studio 6
Jennifer ranch, South Donnaview",HG5X 0BX,424,782145348363,4,11,11
6,,"Studio 15
Smith drive, Wilsonview",L37 0JN,77140582503525660,773098744821,4,2,"Studio 15
Smith drive, Wilsonview",L37 0JN,404,754153050307,4,62,62
3,,"Studio 08n
Butler ways, Morleytown",L3S 3WZ,95712599876116466,226462261483,2,4,"Studio 08n
Butler ways, Morleytown",L3S 3WZ,126,33410800157,2,90,90
7,,"Flat 56S
Reed corners, Bryanfort",OX5 3RT,12617589559057523,806887085484,2,5,"Flat 56S
Reed corners, Bryanfort",OX5 3RT,858,792707504290,2,35,35
5,,"789 Chapman terrace, New Garryport",E4G 1TP,44780110290954513,761190620385,3,1,"789 Chapman terrace, New Garryport",E4G 1TP,714,122342200870,3,19,19
3,,"23 Edwards ville, Cookfort",E0G 0LP,77314314486671703,379124082368,2,3,"23 Edwards ville, Cookfort",E0G 0LP,222,540509588680,2,59,59
1,,"Flat 8
Damien centers, Spencermouth",CM2E 2UQ,40903071739889823,263933168192,2,1,"28 Albert center, Wrightmouth",CM2E 2UQ,748,517352391189,2,44,44
6,,"85 Lynda wall, Lake Jade",W1 0BL,26986914110826846,981936255490,2,2,"85 Lynda wall, Lake Jade",W1 0BL,684,945510618099,2,87,87
6,,"13 James flat, Port Garrytown",M7C 6WT,71909961859011340,463709416372,2,4,"13 James flat, Port Garrytown",M7C 6WT,687,768847688880,2,37,37
-9,,"Flat 68D
Buckley lake, Smithfurt",N57 8YQ,18362617369512917,778583746848,1,1,"Flat 68D
Buckley lake, Smithfurt",N57 8YQ,924,280637328152,1,32,32
-3,,"5 Helen ways, Kirbychester",IV9X 2GF,54081264442090935,972735291797,2,-9,"5 Helen ways, Kirbychester",IV9X 2GF,392,342287328336,2,12,12
4,,"1 Williams views, East Georgina",G47 3LZ,78389879411656593,691113159576,2,-7,"1 Williams views, East Georgina",G47 3LZ,556,705562828502,2,40,40
5,,"Studio 8
Wells terrace, Port Katyberg",WF3R 6WX,93740052587142392,164991868656,2,4,"Studio 8
Wells terrace, Port Katyberg",WF3R 6WX,231,323359301211,2,62,62
-9,,"Flat 74
Keith square, North Barbaratown",HG85 3UL,49016219654216066,151884979496,2,1,"Flat 74
Keith square, North Barbaratown",HG85 3UL,910,190817457091,2,13,13
4,,"10 Phillip ranch, East Lucy",BR5A 1GW,68139687614194113,907327913534,1,2,"10 Phillip ranch, East Lucy",BR5A 1GW,601,295453527410,1,36,36
3,,"62 Iain trafficway, Karentown",LL7 8AX,25453359409004818,38680496514,2,3,"62 Iain trafficway, Karentown",M7C 1BN,159,713575083546,2,71,71
-7,,"730 Katy branch, Lindaside",L2 6AB,34478470274556226,215006879872,2,3,"730 Katy branch, Lindaside",L2 6AB,207,786200473096,2,54,54
4,,"743 Kent drive, Davisfort",-9,86821503205626476,910491637380,2,-9,"743 Kent drive, Davisfort",PO1V 3SD,934,401599366070,2,2,2
-9,,"Studio 11
Vanessa creek, Paulamouth",SO39 0LG,51958020910685066,475126884136,1,4,"Studio 11
Vanessa creek, Paulamouth",SO39 0LG,612,807534494306,1,27,27
2,,"Studio 17
Roger fort, Andrewsmouth",NG06 8SY,17024971542697556,256774063931,2,-7,"Studio 17
Roger fort, Andrewsmouth",NG06 8SY,528,663930717529,2,71,71
7,,"72 Davies stravenue, West Joanne",DY99 5AU,11807867220123641,167845349090,2,4,"72 Davies stravenue, West Joanne",DY99 5AU,522,826286351100,2,43,43
3,,"6 Morris station, South Matthewshire",HG8P 6BZ,84029322747195440,709328803734,1,5,"6 Morris station, South Matthewshire",HG8P 6BZ,408,31997244103,1,29,29
2,,"Flat 87
Amelia springs, Port Tracyhaven",SP9H 3GT,10010431112359063,521242633450,5,4,"Flat 87
Amelia springs, Port Tracyhaven",SP9H 3GT,934,581160418028,5,56,56
-9,,"Studio 23
Scott coves, Port Graemebury",DT36 4LA,10489582846685722,601427928127,2,1,"Studio 23
Scott coves, Port Graemebury",DT36 4LA,513,943995307761,2,95,95
1,,"258 Lloyd path, Wattsville",SY11 9XP,25151410115289961,745045959519,3,1,"258 Lloyd path, Wattsville",SY11 9XP,930,784382662896,3,18,18
6,,"Studio 1
Mohammad shoal, Port Amy",M4K 3NX,57997749597686474,359166807912,4,-9,"Studio 1
Mohammad shoal, Port Amy",M4K 3NX,364,417904156439,4,53,53
-9,,"98 Kathryn landing, Mohammedmouth",TR8E 2FU,62963399186872711,813758399505,2,5,"98 Kathryn landing, Mohammedmouth",TR8E 2FU,984,226072938366,2,70,70
5,,"7 Collins turnpike, South Deanfurt",HA3W 6BA,15575918133134261,652184677356,2,2,"7 Collins turnpike, South Deanfurt",HA3W 6BA,482,757949978948,2,91,91
-7,,"Flat 2
Smith ramp, Daviesport",S8 5UN,45887002596724316,764031487602,2,-9,"Flat 2
Smith ramp, Daviesport",S8 5UN,367,855506188657,2,57,57
4,,"9 Thomas shoals, North Henryfort",W5 5QN,24316977788491224,743399920004,2,-7,"9 Thomas shoals, North Henryfort",W5 5QN,524,936274774653,2,26,26
-3,,"0 Carr hills, South Laura",S5 8BL,66766294844367239,753016926788,3,-7,"0 Carr hills, South Laura",S5 8BL,569,977908535516,3,32,32
-3,,"74 Raymond lights, South Elliefurt",GL8 2LY,74901422844785679,440836090234,2,5,"74 Raymond lights, South Elliefurt",GL8 2LY,341,63655368936,2,26,26
5,,"Flat 65
Wilkinson fall, Nobleshire",S2K 3NN,32732419234407422,665973118083,1,3,"Flat 65
Wilkinson fall, Nobleshire",S2K 3NN,194,9784253208,1,10,10
-9,,"Flat 3
Payne burg, Kellyville",-9,52128559510847381,502570222173,1,3,"Flat 3
Payne burg, Kellyville",M14 7XT,179,791715568599,1,16,16
-7,,"00 Melanie view, Port Danielle",E34 6UH,75803658002258529,658787430605,2,-7,"00 Melanie view, Port Danielle",E34 6UH,491,523381857147,2,12,12
7,,"Flat 55i
Janet path, Thomasport",G0 9RJ,34617943439565235,977791098855,2,-7,"Flat 55i
Janet path, Thomasport",G0 9RJ,156,779683992223,2,95,95
7,,"Studio 36g
Hargreaves grove, Port Jamie",SS4 7HT,19555035263384251,293076027690,3,-7,"Studio 36g
Hargreaves grove, Port Jamie",SS4 7HT,518,948487672369,3,74,74
3,,"3 Price landing, Williamsport",L44 8QS,68526474664736323,629631465227,1,5,"3 Price landing, Williamsport",L44 8QS,473,640250036793,1,14,14
2,,"47 Kelly light, New Jennifer",BS9 0WF,13167055757259001,236072291924,2,2,"47 Kelly light, New Jennifer",BS9 0WF,997,327361040266,2,22,22
-9,,"Studio 05
Olivia crossroad, Eileentown",B9W 3ST,82754981008365278,880634652038,4,5,"Studio 05
Olivia crossroad, Eileentown",B9W 3ST,532,952676086845,4,22,22
5,,"6 Hamilton flat, South Victor",E9T 3YY,87348025899800095,656077394115,2,-7,"6 Hamilton flat, South Victor",E9T 3YY,354,165729078877,2,86,86
1,,"Studio 59
Irene tunnel, North Louisborough",M0 9TE,13065243576947480,62603423526,1,1,"Studio 59
Irene tunnel, North Louisborough",M0 9TE,209,220258901551,1,90,90
2,,"452 Stevenson island, East Dianachester",TR26 5EU,41882739768327618,856533117050,5,4,"452 Stevenson island, East Dianachester",TR26 5EU,481,310687562950,5,11,11
7,,"8 Carol orchard, Lake Lydia",SW6H 3NT,16712522599416229,240875052088,1,2,"8 Carol orchard, Lake Lydia",SW6H 3NT,480,917157239683,1,78,78
7,,"98 Barnett summit, East Kellyview",E55 1SH,13743113276054690,884443326089,5,3,"98 Barnett summit, East Kellyview",E55 1SH,869,763626161855,5,43,43
