Resident_ID,Related_Resident_ID,Relationship
c6631585184864553016,c1695860676104412292,9
c2017415982885213511,c3287885570296780881,6
c6631585184864553016,c3287885570296780881,1
c1695860676104412292,c3287885570296780881,2
c2017415982885213511,c4832196583632663828,-9
c6631585184864553016,c4832196583632663828,7
c1695860676104412292,c4832196583632663828,12
c3287885570296780881,c4832196583632663828,2
c1349392375142757896,c4684639123326110751,2
c1349392375142757896,c8500684792449207962,-9
c4684639123326110751,c8500684792449207962,2
c1349392375142757896,c8253363357004587952,4
c4684639123326110751,c8253363357004587952,9
c8500684792449207962,c8253363357004587952,6
c1349392375142757896,c7713389292524344078,1
c4684639123326110751,c7713389292524344078,11
c8500684792449207962,c7713389292524344078,-9
c8253363357004587952,c7713389292524344078,6
c3621733964091361510,c7640710997877253405,10
c3621733964091361510,c6441751681273690059,4
c7640710997877253405,c6441751681273690059,4
c5082466344733871620,c2873883290334331971,9
c5082466344733871620,c1311330096110893234,12
c2873883290334331971,c1311330096110893234,5
c5082466344733871620,c4605417970800507537,10
c2873883290334331971,c4605417970800507537,12
c1311330096110893234,c4605417970800507537,9
c8840088791484653542,c8785901632818808488,8
c8840088791484653542,c7030070734791822566,4
c8785901632818808488,c7030070734791822566,5
c6942297539110795143,c7632079004950869183,10
c6942297539110795143,c2976108711194974055,10
c7632079004950869183,c2976108711194974055,7
c6942297539110795143,c5288972409781704596,3
c7632079004950869183,c5288972409781704596,9
c2976108711194974055,c5288972409781704596,6
c6942297539110795143,c8852069656721546833,9
c7632079004950869183,c8852069656721546833,6
c2976108711194974055,c8852069656721546833,6
c5288972409781704596,c8852069656721546833,3
c6766108672764605765,c8513647976394145512,1
c6766108672764605765,c8694635298887486232,4
c8513647976394145512,c8694635298887486232,2
c3373018516279029310,c5027291814891998570,8
c3373018516279029310,c6775366883281650349,-7
c5027291814891998570,c6775366883281650349,1
c3373018516279029310,c5749984795464414761,11
c5027291814891998570,c5749984795464414761,4
c6775366883281650349,c5749984795464414761,5
c3373018516279029310,c2508674010995670664,-9
c5027291814891998570,c2508674010995670664,5
c6775366883281650349,c2508674010995670664,5
c5749984795464414761,c2508674010995670664,10
c8893226269596920745,c2650377531046874063,7
c8893226269596920745,c5297910207725885952,10
c2650377531046874063,c5297910207725885952,9
c7967990826449431230,c3543051616743789755,5
c7967990826449431230,c2076499012478925428,2
c3543051616743789755,c2076499012478925428,8
c7967990826449431230,c7519717116774542226,6
c3543051616743789755,c7519717116774542226,11
c2076499012478925428,c7519717116774542226,4
c7967990826449431230,c6771250794989815997,-7
c3543051616743789755,c6771250794989815997,5
c2076499012478925428,c6771250794989815997,-7
c7519717116774542226,c6771250794989815997,-9
c2296892053288569808,c4021298173410032348,11
c1122370278867050658,c3818678885906183725,7
c5829351541415416964,c6734724450132462277,11
c3931074887445703177,c1549828961299665485,11
c3931074887445703177,c4297389094324851882,2
c1549828961299665485,c4297389094324851882,-7
c3931074887445703177,c4651002599934594211,11
c1549828961299665485,c4651002599934594211,12
c4297389094324851882,c4651002599934594211,7
c3931074887445703177,c2988069941711716579,8
c1549828961299665485,c2988069941711716579,4
c4297389094324851882,c2988069941711716579,-9
c4651002599934594211,c2988069941711716579,3
c3376272182016595450,c4806867947272197144,11
c4573794204821450856,c1872705302632679313,-7
c4573794204821450856,c8129627455671129461,7
c1872705302632679313,c8129627455671129461,4
c4573794204821450856,c1311983442658832014,3
c1872705302632679313,c1311983442658832014,12
c8129627455671129461,c1311983442658832014,-7
c3066743178663435523,c5928128247356191215,11
c3066743178663435523,c8456889144496893706,9
c5928128247356191215,c8456889144496893706,9
c3066743178663435523,c5979914053196568776,4
c5928128247356191215,c5979914053196568776,-7
c8456889144496893706,c5979914053196568776,8
c3066743178663435523,c2305722587756923757,-7
c5928128247356191215,c2305722587756923757,-7
c8456889144496893706,c2305722587756923757,2
c5979914053196568776,c2305722587756923757,11
c8316165680727897030,c3092655687286375500,1
c8316165680727897030,c3758268656191125686,6
c3092655687286375500,c3758268656191125686,8
c6476698491514570882,c2226032681618124273,2
c6476698491514570882,c3445894627832067291,11
c2226032681618124273,c3445894627832067291,3
c6476698491514570882,c4382940262830585273,12
c2226032681618124273,c4382940262830585273,7
c3445894627832067291,c4382940262830585273,12
c6476698491514570882,c2669503043985985075,6
c2226032681618124273,c2669503043985985075,2
c3445894627832067291,c2669503043985985075,1
c4382940262830585273,c2669503043985985075,11
c6476698491514570882,c8677890450475751639,-7
c2226032681618124273,c8677890450475751639,5
c3445894627832067291,c8677890450475751639,1
c4382940262830585273,c8677890450475751639,-9
c2669503043985985075,c8677890450475751639,3
c8544083847297304605,c9018746798376399571,11
c8544083847297304605,c9176405411033584651,8
c9018746798376399571,c9176405411033584651,-7
c8544083847297304605,c8955383009741490606,1
c9018746798376399571,c8955383009741490606,4
c9176405411033584651,c8955383009741490606,-7
c8544083847297304605,c4755306072690591659,-7
c9018746798376399571,c4755306072690591659,-9
c9176405411033584651,c4755306072690591659,8
c8955383009741490606,c4755306072690591659,3
c2503079105531060453,c6089417103967358806,-9
c2503079105531060453,c1436101509307507192,9
c6089417103967358806,c1436101509307507192,3
c2503079105531060453,c1220413653167227838,1
c6089417103967358806,c1220413653167227838,4
c1436101509307507192,c1220413653167227838,5
c3382718409362140393,c2988987913832448183,4
c3382718409362140393,c7413057328255287616,4
c2988987913832448183,c7413057328255287616,5
c3382718409362140393,c6284450420706506726,4
c2988987913832448183,c6284450420706506726,6
c7413057328255287616,c6284450420706506726,-9
c5585806896786379041,c1919846262705944188,-9
c5585806896786379041,c7283216973856137837,-7
c1919846262705944188,c7283216973856137837,12
c5585806896786379041,c2161008053098894724,2
c1919846262705944188,c2161008053098894724,-7
c7283216973856137837,c2161008053098894724,2
c6817792832862631696,c3485644552825559677,6
c8373376053950630752,c8549397969853932599,11
c8373376053950630752,c7279255196297995259,12
c8549397969853932599,c7279255196297995259,2
c8373376053950630752,c7046746130481734486,10
c8549397969853932599,c7046746130481734486,12
c7279255196297995259,c7046746130481734486,10
c8479928510844214578,c1269916406982255917,11
c8479928510844214578,c5422139388092864794,10
c1269916406982255917,c5422139388092864794,7
c8479928510844214578,c2063762357871306602,-9
c1269916406982255917,c2063762357871306602,4
c5422139388092864794,c2063762357871306602,3
c8479928510844214578,c2391233783967093594,12
c1269916406982255917,c2391233783967093594,8
c5422139388092864794,c2391233783967093594,6
c2063762357871306602,c2391233783967093594,7
c4803602044415237020,c3534310097972134754,12
c4803602044415237020,c4929191182532774630,11
c3534310097972134754,c4929191182532774630,-9
c4803602044415237020,c5412881811518527163,9
c3534310097972134754,c5412881811518527163,12
c4929191182532774630,c5412881811518527163,8
c8795248911915438602,c8691620758104727308,2
c8795248911915438602,c8367360088056309735,4
c8691620758104727308,c8367360088056309735,2
c8795248911915438602,c2510248853853559639,7
c8691620758104727308,c2510248853853559639,4
c8367360088056309735,c2510248853853559639,9
c5465812890381088235,c4581268949859005724,5
c5465812890381088235,c9864222551115944385,3
c4581268949859005724,c9864222551115944385,10
c1230218657885345212,c7187695547266226145,5
c1230218657885345212,c7977015246477090270,-7
c7187695547266226145,c7977015246477090270,3
c1230218657885345212,c2605692678512332026,4
c7187695547266226145,c2605692678512332026,11
c7977015246477090270,c2605692678512332026,8
c4627197279285553470,c6282685621368453035,5
c3453613674889149292,c5724749422789523774,9
c3453613674889149292,c5001230700062815176,-9
c5724749422789523774,c5001230700062815176,11
c3453613674889149292,c7078758148090473998,3
c5724749422789523774,c7078758148090473998,2
c5001230700062815176,c7078758148090473998,2
c3453613674889149292,c9473362233781208355,5
c5724749422789523774,c9473362233781208355,4
c5001230700062815176,c9473362233781208355,5
c7078758148090473998,c9473362233781208355,6
c3090406451345848496,c2693707852094495261,1
c8562820716478077520,c1882900466444721393,3
c8562820716478077520,c9191118614111947459,-7
c1882900466444721393,c9191118614111947459,-7
c8562820716478077520,c7602979571899279345,11
c1882900466444721393,c7602979571899279345,7
c9191118614111947459,c7602979571899279345,2
c8000618231146376609,c4772923492740672959,7
c8000618231146376609,c1512776020129568100,3
c4772923492740672959,c1512776020129568100,7
c8000618231146376609,c7469403590937367694,4
c4772923492740672959,c7469403590937367694,-7
c1512776020129568100,c7469403590937367694,7
c6242455907142573030,c8837503541371595170,12
c4102683825084475086,c9084091016446817976,12
c4099489472513207389,c7334827707439301027,9
c4099489472513207389,c5356462986067639581,-7
c7334827707439301027,c5356462986067639581,12
c4099489472513207389,c5530081126085442429,2
c7334827707439301027,c5530081126085442429,10
c5356462986067639581,c5530081126085442429,3
c3148794297868795928,c3620676055181205023,1
c3148794297868795928,c4912280780802090886,9
c3620676055181205023,c4912280780802090886,4
c1955398250532816002,c4674616484210554097,2
c1955398250532816002,c4460861372491643640,6
c4674616484210554097,c4460861372491643640,2
c1955398250532816002,c6503894823166179517,-9
c4674616484210554097,c6503894823166179517,9
c4460861372491643640,c6503894823166179517,-9
c1955398250532816002,c8624334963622843786,-9
c4674616484210554097,c8624334963622843786,6
c4460861372491643640,c8624334963622843786,2
c6503894823166179517,c8624334963622843786,1
c7827707154837102865,c3772015296139137141,6
c7827707154837102865,c4142080644231013347,-7
c3772015296139137141,c4142080644231013347,7
c7827707154837102865,c4952702206590354817,4
c3772015296139137141,c4952702206590354817,1
c4142080644231013347,c4952702206590354817,5
c1680741083722297567,c2319403524691655096,1
c1680741083722297567,c5159690912896458371,9
c2319403524691655096,c5159690912896458371,3
c1680741083722297567,c1488987294522251279,-7
c2319403524691655096,c1488987294522251279,12
c5159690912896458371,c1488987294522251279,1
c1680741083722297567,c8415460215995293065,3
c2319403524691655096,c8415460215995293065,-9
c5159690912896458371,c8415460215995293065,8
c1488987294522251279,c8415460215995293065,11
c3536536074337979894,c3394478946804676123,8
c3536536074337979894,c4752300154360365206,6
c3394478946804676123,c4752300154360365206,9
c3536536074337979894,c4244461595208075536,2
c3394478946804676123,c4244461595208075536,4
c4752300154360365206,c4244461595208075536,12
c3536536074337979894,c1256576373488427482,-9
c3394478946804676123,c1256576373488427482,5
c4752300154360365206,c1256576373488427482,6
c4244461595208075536,c1256576373488427482,4
c2751513129197811564,c6990148878172993069,4
c2751513129197811564,c2010560516009538863,-7
c6990148878172993069,c2010560516009538863,8
c2006485095678674756,c2470674580856419705,6
c7271884660579784808,c8085833632145653188,10
c7271884660579784808,c9010850598982494489,12
c8085833632145653188,c9010850598982494489,6
c7271884660579784808,c2340477202636233212,6
c8085833632145653188,c2340477202636233212,3
c9010850598982494489,c2340477202636233212,-9
c7271884660579784808,c1629975265257411210,6
c8085833632145653188,c1629975265257411210,6
c9010850598982494489,c1629975265257411210,1
c2340477202636233212,c1629975265257411210,6
c8564522924053325982,c1602504832029851454,11
c8564522924053325982,c7207604278313337720,10
c1602504832029851454,c7207604278313337720,1
c8564522924053325982,c8678611159583538831,9
c1602504832029851454,c8678611159583538831,-7
c7207604278313337720,c8678611159583538831,10
c8564522924053325982,c3689824912410206293,8
c1602504832029851454,c3689824912410206293,5
c7207604278313337720,c3689824912410206293,-7
c8678611159583538831,c3689824912410206293,4
c8564522924053325982,c8455085712013848832,5
c1602504832029851454,c8455085712013848832,2
c7207604278313337720,c8455085712013848832,3
c8678611159583538831,c8455085712013848832,3
c3689824912410206293,c8455085712013848832,5
c3716809639176987164,c3947724027542504518,1
c3716809639176987164,c3145964628761431547,3
c3947724027542504518,c3145964628761431547,-7
c3716809639176987164,c5330849705186281896,11
c3947724027542504518,c5330849705186281896,4
c3145964628761431547,c5330849705186281896,11
c3716809639176987164,c5558559600286298341,3
c3947724027542504518,c5558559600286298341,6
c3145964628761431547,c5558559600286298341,12
c5330849705186281896,c5558559600286298341,-7
c4225211184163197901,c3527169712681498522,1
c4225211184163197901,c4135440105621885100,10
c3527169712681498522,c4135440105621885100,12
c4225211184163197901,c2929132691397705006,-9
c3527169712681498522,c2929132691397705006,-7
c4135440105621885100,c2929132691397705006,-7
c4225211184163197901,c4711696742280917614,8
c3527169712681498522,c4711696742280917614,7
c4135440105621885100,c4711696742280917614,-7
c2929132691397705006,c4711696742280917614,8
c4876037261766376955,c6633446354962594737,10
c6018020752677923251,c3807454171105925259,12
c6018020752677923251,c7691193992989000782,3
c3807454171105925259,c7691193992989000782,-7
c8216390528699095803,c5553106193869963156,3
c8216390528699095803,c3037419606074863200,7
c5553106193869963156,c3037419606074863200,8
c8216390528699095803,c7124284763141017272,8
c5553106193869963156,c7124284763141017272,-7
c3037419606074863200,c7124284763141017272,3
c8216390528699095803,c5761653298823951755,6
c5553106193869963156,c5761653298823951755,4
c3037419606074863200,c5761653298823951755,10
c7124284763141017272,c5761653298823951755,11
c6357138445269878266,c7199714206912429532,9
c5080541040302501269,c8463934283194516750,1
c5129413120965440290,c8931721799433742344,3
c5129413120965440290,c7390479721444295295,12
c8931721799433742344,c7390479721444295295,9
c5129413120965440290,c3416193774612841557,7
c8931721799433742344,c3416193774612841557,-7
