Resident_ID,Related_Resident_ID,Relationship
98274909405000319,97148060482625215,-9
83284682892936579,97148060482625215,2
38461203977908181,25470766011682383,3
66607344836735523,19861266228955127,9
12207120159504748,82964567128483429,10
12207120159504748,66493737183884556,2
82964567128483429,66493737183884556,5
12207120159504748,64797484777369122,-9
82964567128483429,64797484777369122,-9
66493737183884556,64797484777369122,4
64619003277573843,36431279259090352,9
64619003277573843,9027093903058303924,11
36431279259090352,9027093903058303924,6
84403228407972409,87889002840488875,9
52099712711933232,58318281860836782,8
52099712711933232,33035456973050598,10
58318281860836782,33035456973050598,-7
52099712711933232,32154404881701859,-9
58318281860836782,32154404881701859,8
33035456973050598,32154404881701859,6
52099712711933232,5032192187716266146,11
58318281860836782,5032192187716266146,4
33035456973050598,5032192187716266146,6
32154404881701859,5032192187716266146,-7
52099712711933232,1992526435702578843,8
58318281860836782,1992526435702578843,6
33035456973050598,1992526435702578843,10
32154404881701859,1992526435702578843,5
5032192187716266146,1992526435702578843,3
50049509389730196,63352896164970876,11
50049509389730196,55706270313201227,4
63352896164970876,55706270313201227,-9
50049509389730196,1738045435286188495,1
63352896164970876,1738045435286188495,5
55706270313201227,1738045435286188495,12
26238082333913246,43656801864612894,1
54383910237646445,45409207415615931,6
92276644414638085,36258590292806626,5
92276644414638085,8042602528026790651,8
36258590292806626,8042602528026790651,5
32387276575621782,37833480025249177,1
33550510847083776,18091555555888876,6
54274384120678622,17910606343473464,6
54274384120678622,38621137704095618,6
17910606343473464,38621137704095618,11
54274384120678622,77889479084437277,4
17910606343473464,77889479084437277,5
38621137704095618,77889479084437277,8
64901641458639082,39137023953495269,1
64901641458639082,80513830200617040,4
39137023953495269,80513830200617040,-7
33272986481616287,89307379014109857,3
33272986481616287,3531660830097669801,6
89307379014109857,3531660830097669801,5
33272986481616287,5764864404779724189,11
89307379014109857,5764864404779724189,10
3531660830097669801,5764864404779724189,6
31730154754975657,34174505701994180,3
53928845324652128,16708553014346479,-7
53928845324652128,48649331885181844,4
16708553014346479,48649331885181844,6
53928845324652128,69299950396995286,10
16708553014346479,69299950396995286,6
48649331885181844,69299950396995286,-9
79129720273852391,84338459480629049,12
79129720273852391,53115050195869600,5
84338459480629049,53115050195869600,8
13067606289787545,4201091452618195617,6
92648067336210387,20940327331871528,5
92648067336210387,99875021518216934,2
20940327331871528,99875021518216934,3
92648067336210387,93129533244909714,6
20940327331871528,93129533244909714,3
99875021518216934,93129533244909714,7
92648067336210387,10642859949107404,12
20940327331871528,10642859949107404,4
99875021518216934,10642859949107404,-9
93129533244909714,10642859949107404,8
30670724846396630,61675030504414600,7
32438500317877912,19440431603608092,1
32438500317877912,36518677345343222,12
19440431603608092,36518677345343222,1
32438500317877912,48181889100888923,-9
19440431603608092,48181889100888923,-9
36518677345343222,48181889100888923,2
32438500317877912,27527992448494588,-9
19440431603608092,27527992448494588,12
36518677345343222,27527992448494588,-7
48181889100888923,27527992448494588,10
17296711587973882,53147481763751412,7
17296711587973882,72288903173210889,2
53147481763751412,72288903173210889,3
32119869302098352,64502542241985631,-7
32119869302098352,69217193648549293,11
64502542241985631,69217193648549293,12
32119869302098352,27070353465092977,3
64502542241985631,27070353465092977,2
69217193648549293,27070353465092977,7
32119869302098352,63444729583224423,6
64502542241985631,63444729583224423,4
69217193648549293,63444729583224423,2
27070353465092977,63444729583224423,-9
83614867994878875,35481117785550692,11
83614867994878875,88643859661932866,10
35481117785550692,88643859661932866,8
83614867994878875,22579065730848215,7
35481117785550692,22579065730848215,4
88643859661932866,22579065730848215,6
61067096632019207,87065154454949835,9
26005540954999320,83970298256130260,3
26005540954999320,48502963454851806,8
83970298256130260,48502963454851806,9
26005540954999320,54193777571649682,7
83970298256130260,54193777571649682,10
48502963454851806,54193777571649682,5
26005540954999320,93015389873472249,12
83970298256130260,93015389873472249,-7
48502963454851806,93015389873472249,7
54193777571649682,93015389873472249,5
85793482049830762,92911859304541518,1
32224971207223489,47894393721839888,1
99091410280026725,17723096810817070,-9
52260353056615443,59953047721473754,9
45517864800603167,24129957226862484,1
45517864800603167,9340597411780362465,9
24129957226862484,9340597411780362465,6
26149958083950975,84375637592741688,11
26149958083950975,35874638393538596,9
84375637592741688,35874638393538596,8
52253538150122485,74961738478840291,1
52253538150122485,14931364612094063,12
74961738478840291,14931364612094063,2
52253538150122485,2608526047771151807,6
74961738478840291,2608526047771151807,1
14931364612094063,2608526047771151807,2
74298924184506669,77712009581331476,-7
96944969797110111,21037472913531179,10
48011621313671882,18231348861441831,-9
48011621313671882,62709237769183477,7
18231348861441831,62709237769183477,-9
88917608757870259,24819018208975950,-7
61990163020478216,83011875481256708,-7
61990163020478216,20271948964747083,3
83011875481256708,20271948964747083,10
61990163020478216,19890379838454485,11
83011875481256708,19890379838454485,-7
20271948964747083,19890379838454485,11
18852867004618629,48149302865302947,2
18852867004618629,74927571662600545,9
48149302865302947,74927571662600545,9
18852867004618629,48712198099194018,11
48149302865302947,48712198099194018,11
74927571662600545,48712198099194018,2
18852867004618629,70723158922759970,2
48149302865302947,70723158922759970,10
74927571662600545,70723158922759970,8
48712198099194018,70723158922759970,1
94136257810530957,97436390080573692,12
86266193621655408,67249059986861004,2
97837133835601851,48790776944866571,2
97837133835601851,79231343376766078,2
48790776944866571,79231343376766078,10
97837133835601851,75587009808757422,3
48790776944866571,75587009808757422,5
79231343376766078,75587009808757422,-7
97837133835601851,13454128674910333,10
48790776944866571,13454128674910333,9
79231343376766078,13454128674910333,2
75587009808757422,13454128674910333,4
10243099317462681,51630530661260627,6
10243099317462681,98408687282720473,2
51630530661260627,98408687282720473,10
98491310419041624,92094857264686758,9
98491310419041624,77122989297962667,9
92094857264686758,77122989297962667,11
98491310419041624,82120888954073614,6
92094857264686758,82120888954073614,12
77122989297962667,82120888954073614,-9
17952004095518911,42200126810517628,5
63881715284025824,66982165121907928,6
63881715284025824,38976221339816094,12
66982165121907928,38976221339816094,11
69542065901240010,64721835567412844,6
69542065901240010,66182760773907753,5
64721835567412844,66182760773907753,11
57885803653013695,90378179498979243,9
57885803653013695,24864977823988431,1
90378179498979243,24864977823988431,8
57885803653013695,56446547530961065,10
90378179498979243,56446547530961065,11
24864977823988431,56446547530961065,10
57885803653013695,36297378362248543,7
90378179498979243,36297378362248543,2
24864977823988431,36297378362248543,8
56446547530961065,36297378362248543,9
57885803653013695,8693285003034923273,4
90378179498979243,8693285003034923273,2
24864977823988431,8693285003034923273,8
56446547530961065,8693285003034923273,-7
36297378362248543,8693285003034923273,-7
57885803653013695,1192399288253600528,7
90378179498979243,1192399288253600528,3
24864977823988431,1192399288253600528,5
56446547530961065,1192399288253600528,9
36297378362248543,1192399288253600528,9
8693285003034923273,1192399288253600528,7
17044851674784233,40604548588993464,6
40996030499581602,44921499152784513,7
68949273770523906,80064769086568551,12
68949273770523906,30025120642005609,5
80064769086568551,30025120642005609,2
68949273770523906,4759430441364360757,6
80064769086568551,4759430441364360757,6
30025120642005609,4759430441364360757,8
68971784416283500,53354491073103604,9
68971784416283500,33837452683774330,1
53354491073103604,33837452683774330,-9
68971784416283500,4950914964946363450,10
53354491073103604,4950914964946363450,12
33837452683774330,4950914964946363450,2
64371326853282679,93937209016805075,6
64371326853282679,10721861869374928,6
93937209016805075,10721861869374928,5
64371326853282679,36137881346995727,-7
93937209016805075,36137881346995727,2
10721861869374928,36137881346995727,10
64371326853282679,98342577238943038,-9
93937209016805075,98342577238943038,1
10721861869374928,98342577238943038,11
36137881346995727,98342577238943038,7
58089260449637913,28804196548696922,2
87992334073931052,72364038596196496,12
87992334073931052,77182154726071064,4
72364038596196496,77182154726071064,12
87992334073931052,39751119675893184,2
72364038596196496,39751119675893184,-7
77182154726071064,39751119675893184,3
73809542275446707,52615078280649902,12
95045860741181739,18195355668962092,5
75331814312484284,99286678416216492,5
97276052840848662,29355864628702868,3
97276052840848662,59622081662796970,12
29355864628702868,59622081662796970,-7
33420292183760818,29183348368181370,9
33420292183760818,27689425103601253,8
29183348368181370,27689425103601253,1
33420292183760818,11546460489260727,2
29183348368181370,11546460489260727,4
27689425103601253,11546460489260727,1
33420292183760818,15429888175219669,8
29183348368181370,15429888175219669,11
27689425103601253,15429888175219669,4
11546460489260727,15429888175219669,5
70266014977850571,98418267483477442,12
70266014977850571,28965422764559228,11
98418267483477442,28965422764559228,8
70266014977850571,32571790116980289,9
98418267483477442,32571790116980289,12
28965422764559228,32571790116980289,8
70266014977850571,36050909271636979,2
98418267483477442,36050909271636979,5
28965422764559228,36050909271636979,4
32571790116980289,36050909271636979,3
74583825500398208,47483251046642199,3
45499988749049117,24994133795618829,12
41890911061936214,19333283061186121,11
23165221214940195,52142473006850928,5
23165221214940195,42674985541436347,7
52142473006850928,42674985541436347,5
23165221214940195,19471745817856545,11
52142473006850928,19471745817856545,6
42674985541436347,19471745817856545,12
23165221214940195,8515551040440883341,-7
52142473006850928,8515551040440883341,5
42674985541436347,8515551040440883341,1
19471745817856545,8515551040440883341,2
72465261970868873,32126377764303285,-9
72465261970868873,34665808396978116,3
32126377764303285,34665808396978116,8
72465261970868873,93122978477864810,5
32126377764303285,93122978477864810,1
34665808396978116,93122978477864810,9
86368894047469775,36918762729307527,7
77943228842322877,31507733300640168,9
77943228842322877,70806249023287966,7
31507733300640168,70806249023287966,-9
60656103402395255,55904814767223516,4
43651987517120697,60053982499779490,2
43651987517120697,41773335724434292,10
60053982499779490,41773335724434292,7
43651987517120697,41097634953307124,12
60053982499779490,41097634953307124,9
41773335724434292,41097634953307124,4
43651987517120697,87427246333725183,9
60053982499779490,87427246333725183,1
41773335724434292,87427246333725183,12
41097634953307124,87427246333725183,9
43651987517120697,7987389235362909696,12
60053982499779490,7987389235362909696,1
41773335724434292,7987389235362909696,11
41097634953307124,7987389235362909696,7
87427246333725183,7987389235362909696,9
27679555826217817,45162508889805337,11
68757290852971189,67639889401869226,10
68757290852971189,95770799778530027,1
67639889401869226,95770799778530027,9
50487821932421093,70838674589518315,7
78704816257468183,33598249458980273,4
