Resident_ID,Related_Resident_ID,Relationship
98274909405000319,97148060482625215,10
83284682892936579,97148060482625215,11
38461203977908181,25470766011682383,10
66607344836735523,19861266228955127,7
12207120159504748,82964567128483429,2
12207120159504748,66493737183884556,8
82964567128483429,66493737183884556,9
12207120159504748,64797484777369122,4
82964567128483429,64797484777369122,2
66493737183884556,64797484777369122,8
64619003277573843,36431279259090352,-7
64619003277573843,9027093903058303924,-7
36431279259090352,9027093903058303924,7
84403228407972409,87889002840488875,3
52099712711933232,58318281860836782,5
52099712711933232,33035456973050598,9
58318281860836782,33035456973050598,9
52099712711933232,32154404881701859,7
58318281860836782,32154404881701859,6
33035456973050598,32154404881701859,7
52099712711933232,5032192187716266146,12
58318281860836782,5032192187716266146,5
33035456973050598,5032192187716266146,2
32154404881701859,5032192187716266146,6
52099712711933232,1992526435702578843,6
58318281860836782,1992526435702578843,8
33035456973050598,1992526435702578843,9
32154404881701859,1992526435702578843,1
5032192187716266146,1992526435702578843,-9
50049509389730196,63352896164970876,10
50049509389730196,55706270313201227,12
63352896164970876,55706270313201227,2
50049509389730196,1738045435286188495,6
63352896164970876,1738045435286188495,6
55706270313201227,1738045435286188495,5
26238082333913246,43656801864612894,-7
54383910237646445,45409207415615931,2
92276644414638085,36258590292806626,10
92276644414638085,8042602528026790651,-9
36258590292806626,8042602528026790651,1
32387276575621782,37833480025249177,11
33550510847083776,18091555555888876,7
54274384120678622,17910606343473464,2
54274384120678622,38621137704095618,12
17910606343473464,38621137704095618,4
54274384120678622,77889479084437277,12
17910606343473464,77889479084437277,2
38621137704095618,77889479084437277,-7
64901641458639082,39137023953495269,3
64901641458639082,80513830200617040,12
39137023953495269,80513830200617040,5
33272986481616287,89307379014109857,5
33272986481616287,3531660830097669801,3
89307379014109857,3531660830097669801,12
33272986481616287,5764864404779724189,-7
89307379014109857,5764864404779724189,9
3531660830097669801,5764864404779724189,8
31730154754975657,34174505701994180,1
53928845324652128,16708553014346479,2
53928845324652128,48649331885181844,4
16708553014346479,48649331885181844,1
53928845324652128,69299950396995286,8
16708553014346479,69299950396995286,11
48649331885181844,69299950396995286,4
79129720273852391,84338459480629049,5
79129720273852391,53115050195869600,12
84338459480629049,53115050195869600,11
13067606289787545,4201091452618195617,8
92648067336210387,20940327331871528,9
92648067336210387,99875021518216934,12
20940327331871528,99875021518216934,8
92648067336210387,93129533244909714,2
20940327331871528,93129533244909714,5
99875021518216934,93129533244909714,4
92648067336210387,10642859949107404,3
20940327331871528,10642859949107404,3
99875021518216934,10642859949107404,12
93129533244909714,10642859949107404,11
30670724846396630,61675030504414600,5
32438500317877912,19440431603608092,7
32438500317877912,36518677345343222,5
19440431603608092,36518677345343222,11
32438500317877912,48181889100888923,6
19440431603608092,48181889100888923,12
36518677345343222,48181889100888923,-7
32438500317877912,27527992448494588,5
19440431603608092,27527992448494588,1
36518677345343222,27527992448494588,2
48181889100888923,27527992448494588,-9
17296711587973882,53147481763751412,3
17296711587973882,72288903173210889,8
53147481763751412,72288903173210889,5
32119869302098352,64502542241985631,1
32119869302098352,69217193648549293,9
64502542241985631,69217193648549293,7
32119869302098352,27070353465092977,9
64502542241985631,27070353465092977,7
69217193648549293,27070353465092977,-9
32119869302098352,63444729583224423,4
64502542241985631,63444729583224423,2
69217193648549293,63444729583224423,10
27070353465092977,63444729583224423,7
83614867994878875,35481117785550692,12
83614867994878875,88643859661932866,9
35481117785550692,88643859661932866,4
83614867994878875,22579065730848215,9
35481117785550692,22579065730848215,1
88643859661932866,22579065730848215,12
61067096632019207,87065154454949835,9
26005540954999320,83970298256130260,12
26005540954999320,48502963454851806,1
83970298256130260,48502963454851806,11
26005540954999320,54193777571649682,7
83970298256130260,54193777571649682,9
48502963454851806,54193777571649682,11
26005540954999320,93015389873472249,10
83970298256130260,93015389873472249,1
48502963454851806,93015389873472249,9
54193777571649682,93015389873472249,7
85793482049830762,92911859304541518,4
32224971207223489,47894393721839888,2
99091410280026725,17723096810817070,7
52260353056615443,59953047721473754,8
45517864800603167,24129957226862484,6
45517864800603167,9340597411780362465,6
24129957226862484,9340597411780362465,-7
26149958083950975,84375637592741688,11
26149958083950975,35874638393538596,-7
84375637592741688,35874638393538596,8
52253538150122485,74961738478840291,5
52253538150122485,14931364612094063,6
74961738478840291,14931364612094063,9
52253538150122485,2608526047771151807,10
74961738478840291,2608526047771151807,4
14931364612094063,2608526047771151807,3
74298924184506669,77712009581331476,12
96944969797110111,21037472913531179,9
48011621313671882,18231348861441831,10
48011621313671882,62709237769183477,6
18231348861441831,62709237769183477,5
88917608757870259,24819018208975950,1
61990163020478216,83011875481256708,10
61990163020478216,20271948964747083,12
83011875481256708,20271948964747083,5
61990163020478216,19890379838454485,4
83011875481256708,19890379838454485,4
20271948964747083,19890379838454485,1
18852867004618629,48149302865302947,12
18852867004618629,74927571662600545,10
48149302865302947,74927571662600545,-7
18852867004618629,48712198099194018,6
48149302865302947,48712198099194018,1
74927571662600545,48712198099194018,9
18852867004618629,70723158922759970,-9
48149302865302947,70723158922759970,9
74927571662600545,70723158922759970,11
48712198099194018,70723158922759970,5
94136257810530957,97436390080573692,8
86266193621655408,67249059986861004,3
97837133835601851,48790776944866571,3
97837133835601851,79231343376766078,-7
48790776944866571,79231343376766078,-7
97837133835601851,75587009808757422,3
48790776944866571,75587009808757422,12
79231343376766078,75587009808757422,11
97837133835601851,13454128674910333,6
48790776944866571,13454128674910333,-9
79231343376766078,13454128674910333,1
75587009808757422,13454128674910333,8
10243099317462681,51630530661260627,11
10243099317462681,98408687282720473,2
51630530661260627,98408687282720473,11
98491310419041624,92094857264686758,1
98491310419041624,77122989297962667,9
92094857264686758,77122989297962667,3
98491310419041624,82120888954073614,10
92094857264686758,82120888954073614,11
77122989297962667,82120888954073614,1
17952004095518911,42200126810517628,10
63881715284025824,66982165121907928,11
63881715284025824,38976221339816094,11
66982165121907928,38976221339816094,8
69542065901240010,64721835567412844,11
69542065901240010,66182760773907753,1
64721835567412844,66182760773907753,-9
57885803653013695,90378179498979243,-7
57885803653013695,24864977823988431,8
90378179498979243,24864977823988431,-9
57885803653013695,56446547530961065,5
90378179498979243,56446547530961065,5
24864977823988431,56446547530961065,4
57885803653013695,36297378362248543,6
90378179498979243,36297378362248543,-9
24864977823988431,36297378362248543,2
56446547530961065,36297378362248543,6
57885803653013695,8693285003034923273,7
90378179498979243,8693285003034923273,1
24864977823988431,8693285003034923273,5
56446547530961065,8693285003034923273,9
36297378362248543,8693285003034923273,5
57885803653013695,1192399288253600528,8
90378179498979243,1192399288253600528,9
24864977823988431,1192399288253600528,11
56446547530961065,1192399288253600528,-9
36297378362248543,1192399288253600528,8
8693285003034923273,1192399288253600528,9
17044851674784233,40604548588993464,7
40996030499581602,44921499152784513,7
68949273770523906,80064769086568551,10
68949273770523906,30025120642005609,-9
80064769086568551,30025120642005609,6
68949273770523906,4759430441364360757,1
80064769086568551,4759430441364360757,1
30025120642005609,4759430441364360757,2
68971784416283500,53354491073103604,10
68971784416283500,33837452683774330,4
53354491073103604,33837452683774330,12
68971784416283500,4950914964946363450,5
53354491073103604,4950914964946363450,2
33837452683774330,4950914964946363450,7
64371326853282679,93937209016805075,6
64371326853282679,10721861869374928,-9
93937209016805075,10721861869374928,5
64371326853282679,36137881346995727,-7
93937209016805075,36137881346995727,7
10721861869374928,36137881346995727,6
64371326853282679,98342577238943038,7
93937209016805075,98342577238943038,5
10721861869374928,98342577238943038,9
36137881346995727,98342577238943038,12
58089260449637913,28804196548696922,12
87992334073931052,72364038596196496,2
87992334073931052,77182154726071064,9
72364038596196496,77182154726071064,11
87992334073931052,39751119675893184,2
72364038596196496,39751119675893184,9
77182154726071064,39751119675893184,5
73809542275446707,52615078280649902,8
95045860741181739,18195355668962092,2
75331814312484284,99286678416216492,-7
97276052840848662,29355864628702868,3
97276052840848662,59622081662796970,1
29355864628702868,59622081662796970,10
33420292183760818,29183348368181370,10
33420292183760818,27689425103601253,6
29183348368181370,27689425103601253,-9
33420292183760818,11546460489260727,8
29183348368181370,11546460489260727,11
27689425103601253,11546460489260727,5
33420292183760818,15429888175219669,12
29183348368181370,15429888175219669,6
27689425103601253,15429888175219669,-9
11546460489260727,15429888175219669,6
70266014977850571,98418267483477442,9
70266014977850571,28965422764559228,7
98418267483477442,28965422764559228,2
70266014977850571,32571790116980289,4
98418267483477442,32571790116980289,3
28965422764559228,32571790116980289,12
70266014977850571,36050909271636979,8
98418267483477442,36050909271636979,7
28965422764559228,36050909271636979,9
32571790116980289,36050909271636979,2
74583825500398208,47483251046642199,12
45499988749049117,24994133795618829,4
41890911061936214,19333283061186121,12
23165221214940195,52142473006850928,7
23165221214940195,42674985541436347,-7
52142473006850928,42674985541436347,2
23165221214940195,19471745817856545,2
52142473006850928,19471745817856545,3
42674985541436347,19471745817856545,4
23165221214940195,8515551040440883341,-7
52142473006850928,8515551040440883341,2
42674985541436347,8515551040440883341,12
19471745817856545,8515551040440883341,7
72465261970868873,32126377764303285,6
72465261970868873,34665808396978116,6
32126377764303285,34665808396978116,6
72465261970868873,93122978477864810,5
32126377764303285,93122978477864810,4
34665808396978116,93122978477864810,-7
86368894047469775,36918762729307527,-9
77943228842322877,31507733300640168,9
77943228842322877,70806249023287966,12
31507733300640168,70806249023287966,1
60656103402395255,55904814767223516,-7
43651987517120697,60053982499779490,1
43651987517120697,41773335724434292,2
60053982499779490,41773335724434292,12
43651987517120697,41097634953307124,8
60053982499779490,41097634953307124,2
41773335724434292,41097634953307124,6
43651987517120697,87427246333725183,8
60053982499779490,87427246333725183,-9
41773335724434292,87427246333725183,1
41097634953307124,87427246333725183,9
43651987517120697,7987389235362909696,-7
60053982499779490,7987389235362909696,5
41773335724434292,7987389235362909696,7
41097634953307124,7987389235362909696,-9
87427246333725183,7987389235362909696,2
27679555826217817,45162508889805337,-9
68757290852971189,67639889401869226,11
68757290852971189,95770799778530027,12
67639889401869226,95770799778530027,-9
50487821932421093,70838674589518315,5
