Resident_ID,Related_Resident_ID,Relationship
c5799165754301554456,c8514164920054494004,7
c6796841350789222376,c5135623707436414044,-7
c5824981717343550924,c8615938969808796597,8
c5824981717343550924,c4115804108934622532,-9
c8615938969808796597,c4115804108934622532,2
c5824981717343550924,c6958287417428410258,12
c8615938969808796597,c6958287417428410258,12
c4115804108934622532,c6958287417428410258,4
c4017488157247421135,c6421476327316678217,-7
c4017488157247421135,c2384260766824975611,2
c6421476327316678217,c2384260766824975611,2
c6795826041279442562,c4161817530065007962,6
c2017415982885213511,c6631585184864553016,-7
c2017415982885213511,c1695860676104412292,4
c6631585184864553016,c1695860676104412292,3
c2017415982885213511,c3287885570296780881,5
c6631585184864553016,c3287885570296780881,3
c1695860676104412292,c3287885570296780881,2
c2017415982885213511,c4832196583632663828,1
c6631585184864553016,c4832196583632663828,1
c1695860676104412292,c4832196583632663828,5
c3287885570296780881,c4832196583632663828,-9
c1349392375142757896,c4684639123326110751,7
c1349392375142757896,c8500684792449207962,7
c4684639123326110751,c8500684792449207962,-9
c1349392375142757896,c8253363357004587952,9
c4684639123326110751,c8253363357004587952,1
c8500684792449207962,c8253363357004587952,2
c1349392375142757896,c7713389292524344078,8
c4684639123326110751,c7713389292524344078,5
c8500684792449207962,c7713389292524344078,3
c8253363357004587952,c7713389292524344078,12
c3621733964091361510,c7640710997877253405,3
c5082466344733871620,c2873883290334331971,-9
c5082466344733871620,c1311330096110893234,-7
c2873883290334331971,c1311330096110893234,8
c8840088791484653542,c8785901632818808488,-9
c8840088791484653542,c6683940375431720613,4
c8785901632818808488,c6683940375431720613,3
c6942297539110795143,c7632079004950869183,-9
c6942297539110795143,c2976108711194974055,-7
c7632079004950869183,c2976108711194974055,6
c6942297539110795143,c5288972409781704596,11
c7632079004950869183,c5288972409781704596,-9
c2976108711194974055,c5288972409781704596,2
c6766108672764605765,c8513647976394145512,6
c6766108672764605765,c8694635298887486232,1
c8513647976394145512,c8694635298887486232,7
c1085416896897509255,c3510055407185713305,-7
c3373018516279029310,c5027291814891998570,1
c3373018516279029310,c6775366883281650349,8
c5027291814891998570,c6775366883281650349,-9
c3373018516279029310,c5749984795464414761,2
c5027291814891998570,c5749984795464414761,10
c6775366883281650349,c5749984795464414761,2
c3373018516279029310,c2508674010995670664,10
c5027291814891998570,c2508674010995670664,7
c6775366883281650349,c2508674010995670664,3
c5749984795464414761,c2508674010995670664,4
c8893226269596920745,c2650377531046874063,4
c8893226269596920745,c5297910207725885952,9
c2650377531046874063,c5297910207725885952,3
c7967990826449431230,c3543051616743789755,-9
c7967990826449431230,c2076499012478925428,-9
c3543051616743789755,c2076499012478925428,3
c7967990826449431230,c7519717116774542226,9
c3543051616743789755,c7519717116774542226,12
c2076499012478925428,c7519717116774542226,8
c7967990826449431230,c6771250794989815997,-7
c3543051616743789755,c6771250794989815997,8
c2076499012478925428,c6771250794989815997,6
c7519717116774542226,c6771250794989815997,8
c2296892053288569808,c4021298173410032348,8
c1122370278867050658,c3818678885906183725,3
c1122370278867050658,c8095166555827807735,5
c3818678885906183725,c8095166555827807735,4
c1122370278867050658,c7668598591541264123,-9
c3818678885906183725,c7668598591541264123,8
c8095166555827807735,c7668598591541264123,12
c5829351541415416964,c6734724450132462277,6
c5829351541415416964,c4821955777699067938,9
c6734724450132462277,c4821955777699067938,10
c3931074887445703177,c1549828961299665485,1
c3931074887445703177,c4297389094324851882,12
c1549828961299665485,c4297389094324851882,10
c3931074887445703177,c4651002599934594211,4
c1549828961299665485,c4651002599934594211,9
c4297389094324851882,c4651002599934594211,5
c3376272182016595450,c4806867947272197144,3
c4573794204821450856,c1872705302632679313,9
c4573794204821450856,c8129627455671129461,-9
c1872705302632679313,c8129627455671129461,7
c4573794204821450856,c1311983442658832014,2
c1872705302632679313,c1311983442658832014,9
c8129627455671129461,c1311983442658832014,8
c3066743178663435523,c5928128247356191215,-7
c3066743178663435523,c8456889144496893706,1
c5928128247356191215,c8456889144496893706,3
c3066743178663435523,c5979914053196568776,9
c5928128247356191215,c5979914053196568776,3
c8456889144496893706,c5979914053196568776,8
c3066743178663435523,c2305722587756923757,10
c5928128247356191215,c2305722587756923757,8
c8456889144496893706,c2305722587756923757,2
c5979914053196568776,c2305722587756923757,-7
c8316165680727897030,c3092655687286375500,2
c6476698491514570882,c2226032681618124273,12
c6476698491514570882,c3445894627832067291,12
c2226032681618124273,c3445894627832067291,2
c6476698491514570882,c4382940262830585273,6
c2226032681618124273,c4382940262830585273,12
c3445894627832067291,c4382940262830585273,8
c6476698491514570882,c2669503043985985075,8
c2226032681618124273,c2669503043985985075,6
c3445894627832067291,c2669503043985985075,11
c4382940262830585273,c2669503043985985075,4
c8544083847297304605,c9018746798376399571,11
c8544083847297304605,c9176405411033584651,9
c9018746798376399571,c9176405411033584651,-7
c8544083847297304605,c8955383009741490606,12
c9018746798376399571,c8955383009741490606,5
c9176405411033584651,c8955383009741490606,6
c8544083847297304605,c4755306072690591659,1
c9018746798376399571,c4755306072690591659,1
c9176405411033584651,c4755306072690591659,11
c8955383009741490606,c4755306072690591659,6
c8544083847297304605,c8594470914038266794,-9
c9018746798376399571,c8594470914038266794,-9
c9176405411033584651,c8594470914038266794,-7
c8955383009741490606,c8594470914038266794,8
c4755306072690591659,c8594470914038266794,12
c2503079105531060453,c6089417103967358806,5
c2503079105531060453,c1436101509307507192,3
c6089417103967358806,c1436101509307507192,3
c2503079105531060453,c1220413653167227838,2
c6089417103967358806,c1220413653167227838,5
c1436101509307507192,c1220413653167227838,2
c3382718409362140393,c2988987913832448183,4
c3382718409362140393,c7413057328255287616,6
c2988987913832448183,c7413057328255287616,5
c3382718409362140393,c6284450420706506726,9
c2988987913832448183,c6284450420706506726,12
c7413057328255287616,c6284450420706506726,-9
c3382718409362140393,c5474833708975058068,-9
c2988987913832448183,c5474833708975058068,6
c7413057328255287616,c5474833708975058068,-9
c6284450420706506726,c5474833708975058068,4
c3382718409362140393,c5821954113630338528,7
c2988987913832448183,c5821954113630338528,11
c7413057328255287616,c5821954113630338528,8
c6284450420706506726,c5821954113630338528,1
c5474833708975058068,c5821954113630338528,9
c5585806896786379041,c1919846262705944188,1
c5585806896786379041,c7283216973856137837,6
c1919846262705944188,c7283216973856137837,3
c5585806896786379041,c2161008053098894724,6
c1919846262705944188,c2161008053098894724,-7
c7283216973856137837,c2161008053098894724,8
c6817792832862631696,c3485644552825559677,-7
c8373376053950630752,c8549397969853932599,1
c8373376053950630752,c7279255196297995259,6
c8549397969853932599,c7279255196297995259,2
c8373376053950630752,c7046746130481734486,-9
c8549397969853932599,c7046746130481734486,-9
c7279255196297995259,c7046746130481734486,3
c8479928510844214578,c1269916406982255917,1
c8479928510844214578,c5422139388092864794,6
c1269916406982255917,c5422139388092864794,1
c8479928510844214578,c2063762357871306602,1
c1269916406982255917,c2063762357871306602,8
c5422139388092864794,c2063762357871306602,4
c8479928510844214578,c3640926178174799850,-9
c1269916406982255917,c3640926178174799850,6
c5422139388092864794,c3640926178174799850,6
c2063762357871306602,c3640926178174799850,10
c4803602044415237020,c3534310097972134754,5
c4803602044415237020,c4929191182532774630,7
c3534310097972134754,c4929191182532774630,-9
c4803602044415237020,c5412881811518527163,1
c3534310097972134754,c5412881811518527163,11
c4929191182532774630,c5412881811518527163,4
c4803602044415237020,c1388806367004854338,2
c3534310097972134754,c1388806367004854338,4
c4929191182532774630,c1388806367004854338,-7
c5412881811518527163,c1388806367004854338,7
c8795248911915438602,c8691620758104727308,2
c8795248911915438602,c8367360088056309735,4
c8691620758104727308,c8367360088056309735,4
c8795248911915438602,c4870224112025121924,-7
c8691620758104727308,c4870224112025121924,2
c8367360088056309735,c4870224112025121924,9
c5465812890381088235,c4581268949859005724,6
c1230218657885345212,c7187695547266226145,8
c1230218657885345212,c7977015246477090270,8
c7187695547266226145,c7977015246477090270,6
c1230218657885345212,c2605692678512332026,-9
c7187695547266226145,c2605692678512332026,2
c7977015246477090270,c2605692678512332026,-7
c1230218657885345212,c5597541235496019532,7
c7187695547266226145,c5597541235496019532,3
c7977015246477090270,c5597541235496019532,10
c2605692678512332026,c5597541235496019532,-9
c4627197279285553470,c6282685621368453035,5
c4627197279285553470,c6690529421742911903,-7
c6282685621368453035,c6690529421742911903,10
c3453613674889149292,c5724749422789523774,12
c3453613674889149292,c5001230700062815176,2
c5724749422789523774,c5001230700062815176,8
c3453613674889149292,c7078758148090473998,5
c5724749422789523774,c7078758148090473998,11
c5001230700062815176,c7078758148090473998,11
c3453613674889149292,c6632265888727593623,2
c5724749422789523774,c6632265888727593623,5
c5001230700062815176,c6632265888727593623,11
c7078758148090473998,c6632265888727593623,11
c3090406451345848496,c2693707852094495261,8
c3090406451345848496,c7493198560360746995,10
c2693707852094495261,c7493198560360746995,2
c8562820716478077520,c1882900466444721393,-7
c8562820716478077520,c9191118614111947459,4
c1882900466444721393,c9191118614111947459,1
c8562820716478077520,c7602979571899279345,-7
c1882900466444721393,c7602979571899279345,10
c9191118614111947459,c7602979571899279345,12
c8000618231146376609,c4772923492740672959,3
c8000618231146376609,c1512776020129568100,10
c4772923492740672959,c1512776020129568100,5
c8000618231146376609,c7469403590937367694,8
c4772923492740672959,c7469403590937367694,3
c1512776020129568100,c7469403590937367694,12
c6242455907142573030,c8837503541371595170,12
c6242455907142573030,c7437542210787245768,8
c8837503541371595170,c7437542210787245768,10
c4102683825084475086,c9084091016446817976,10
c4099489472513207389,c7334827707439301027,10
c4099489472513207389,c5356462986067639581,9
c7334827707439301027,c5356462986067639581,6
c4099489472513207389,c5530081126085442429,8
c7334827707439301027,c5530081126085442429,2
c5356462986067639581,c5530081126085442429,6
c3148794297868795928,c3620676055181205023,8
c3148794297868795928,c7426903281908122789,7
c3620676055181205023,c7426903281908122789,12
c1955398250532816002,c4674616484210554097,6
c1955398250532816002,c4460861372491643640,1
c4674616484210554097,c4460861372491643640,9
c1955398250532816002,c6503894823166179517,-7
c4674616484210554097,c6503894823166179517,5
c4460861372491643640,c6503894823166179517,-9
c1955398250532816002,c8624334963622843786,7
c4674616484210554097,c8624334963622843786,8
c4460861372491643640,c8624334963622843786,7
c6503894823166179517,c8624334963622843786,-9
c1955398250532816002,c9237138256340316206,8
c4674616484210554097,c9237138256340316206,1
c4460861372491643640,c9237138256340316206,-7
c6503894823166179517,c9237138256340316206,6
c8624334963622843786,c9237138256340316206,-7
c7827707154837102865,c3772015296139137141,2
c7827707154837102865,c4142080644231013347,4
c3772015296139137141,c4142080644231013347,-9
c1680741083722297567,c2319403524691655096,10
c1680741083722297567,c5159690912896458371,12
c2319403524691655096,c5159690912896458371,4
c1680741083722297567,c1488987294522251279,11
c2319403524691655096,c1488987294522251279,1
c5159690912896458371,c1488987294522251279,12
c1680741083722297567,c8415460215995293065,8
c2319403524691655096,c8415460215995293065,8
c5159690912896458371,c8415460215995293065,11
c1488987294522251279,c8415460215995293065,10
c1680741083722297567,c1850731986810769576,12
c2319403524691655096,c1850731986810769576,2
c5159690912896458371,c1850731986810769576,5
c1488987294522251279,c1850731986810769576,2
c8415460215995293065,c1850731986810769576,10
c3536536074337979894,c3394478946804676123,8
c3536536074337979894,c4752300154360365206,10
c3394478946804676123,c4752300154360365206,11
c3536536074337979894,c4244461595208075536,-9
c3394478946804676123,c4244461595208075536,10
c4752300154360365206,c4244461595208075536,3
c3536536074337979894,c1256576373488427482,11
c3394478946804676123,c1256576373488427482,2
c4752300154360365206,c1256576373488427482,11
c4244461595208075536,c1256576373488427482,-9
c2751513129197811564,c6990148878172993069,10
c2751513129197811564,c2010560516009538863,7
c6990148878172993069,c2010560516009538863,2
c2006485095678674756,c2470674580856419705,8
c7271884660579784808,c8085833632145653188,8
c7271884660579784808,c9010850598982494489,9
c8085833632145653188,c9010850598982494489,4
c7271884660579784808,c2340477202636233212,1
c8085833632145653188,c2340477202636233212,1
c9010850598982494489,c2340477202636233212,11
c8564522924053325982,c1602504832029851454,12
c8564522924053325982,c7207604278313337720,-7
c1602504832029851454,c7207604278313337720,7
c8564522924053325982,c8678611159583538831,-7
c1602504832029851454,c8678611159583538831,10
c7207604278313337720,c8678611159583538831,10
c8564522924053325982,c3689824912410206293,9
c1602504832029851454,c3689824912410206293,6
c7207604278313337720,c3689824912410206293,3
c8678611159583538831,c3689824912410206293,2
c8564522924053325982,c8127597795986183124,7
c1602504832029851454,c8127597795986183124,11
c7207604278313337720,c8127597795986183124,2
c8678611159583538831,c8127597795986183124,9
c3689824912410206293,c8127597795986183124,-9
c8564522924053325982,c8366815244072103834,9
c1602504832029851454,c8366815244072103834,6
c7207604278313337720,c8366815244072103834,4
c8678611159583538831,c8366815244072103834,7
c3689824912410206293,c8366815244072103834,2
c8127597795986183124,c8366815244072103834,7
c3716809639176987164,c3947724027542504518,3
c3716809639176987164,c3145964628761431547,9
c3947724027542504518,c3145964628761431547,6
c3716809639176987164,c5330849705186281896,10
