,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
63,9643773176196171967,8.714515031607848e+16,,Max,-9,Lewis,951,-7,2,5,5,1,5,10,11111111,-7,"4 Elliot village, Jonesfurt",CO20 3AW,51,E00135860,794488713134,4,"Flat 8
Leon parks, Lake Chloe",M28 9PX,462,E00037398,404599351747,3,"Studio 0
Alexander parks, New Lynnbury",B22 2QF,388,618671636967,3,2,1,3,4950,8112,4,26,4,1941,78,26041941
64,2405747135165610187,5.3975660363897096e+16,,Antony,-9,Cooper,262,-7,2,14,7,1,3,15,11010010,-9,"Studio 19j
Robin via, Bryantport",M00 7ES,528,E00135716,919268273279,-9,"112 Martin ferry, New Georgetown",L5 7BQ,903,E00164066,737952673289,1,"Flat 75
Scott highway, Fletcherstad",BR14 0RJ,924,152095066478,3,1,2,1,9800,6126,4,13,9,1982,37,13091982
65,1557553908437357757,5.3975660363897096e+16,,Francis,Brandon,Ball,86,-7,1,-9,7,1,1,-9,11010000,2,"8 Jones fall, Scottshire",IM1 2GY,324,E00135645,277139018198,-9,"213 Francesca brooks, Shahfort",N82 5US,860,E00037296,437205922440,1,"Flat 6
Bird burg, East Marilynport",W1H 2GE,222,446501784148,7,2,2,3,8810,2121,1,12,9,1937,82,12091937
66,4738032517692761633,5.3975660363897096e+16,,Tom,-9,Metcalfe,554,1,1,4,-7,1,4,10,00001100,3,"988 Cooper hills, Simonchester",CW4 4RQ,912,E00164013,935996924355,3,"Flat 5
Jayne alley, Kirstyborough",DA5B 0RA,931,E00164615,645134831738,2,"Studio 98
Mary road, Carlybury",B24 1HF,238,85593866132,4,2,-9,2,5520,5113,3,21,9,2001,18,21092001
67,7969265337753910999,8.985660046904893e+16,,Irene,Bradley,Watts,971,-9,1,2,5,1,1,10,11011101,-9,"Studio 27o
Wendy point, Port Jordan",L1 5XN,320,E00142077,748122047461,5,"1 Rhys parkway, West Katechester",L2C 5LN,484,E00164389,681921266516,3,"Studio 35n
Payne vista, West Joan",G8J 6LU,516,80372189178,1,-7,2,-8,8421,8143,2,18,8,1916,103,18081916
68,4593628474366626974,8.985660046904893e+16,,Katie,-9,Shepherd,191,1,1,8,6,1,3,3,00011100,1,"Flat 91
Beth cove, Port Jacquelinehaven",L6 3AP,860,E00164111,653234736946,5,"8 Mohammad run, Andrealand",LE1R 6WB,984,E00142222,14539486168,3,"Studio 39E
Darren cliffs, South Leon",FY08 5XY,388,856364078319,1,2,-9,2,8810,4215,2,27,2,1944,75,27021944
69,3480339684141237687,8.985660046904893e+16,,Vincent,-9,Warner,334,2,1,4,5,1,4,9,10110101,1,"89 Little route, East Jodieberg",E1U 8HH,688,E00152668,366771704281,-9,"4 Whitehead mount, Evanschester",L6A 2TH,484,E00165612,364480366430,4,"Flat 74
Norton harbors, Harveyland",HX1 2RT,360,895202680143,2,-7,3,2,3090,3542,2,18,5,1906,113,18051906
70,4673111818717256923,2.4430017950354896e+16,,Zoe,Carol,Rice,156,-7,2,9,5,1,4,11,00001011,1,"20 Francis shore, East Jennifer",W0 7HH,858,E00153636,152468346350,-7,"041 Elliott manor, Marianchester",SL84 8SX,496,E00141256,722639765311,2,"Studio 2
Edwards course, Wilkinsonshire",ML1 4QW,52,415705919320,1,-9,-9,-8,5620,5214,4,4,10,1926,93,04101926
71,1339098734189892874,1.6692578468838702e+16,,Clare,Dale,Chandler,124,1,1,6,9,1,2,19,01110001,2,"Studio 41
Bennett cliff, Woodport",L3 5AE,598,E00165609,612113575481,5,"Flat 41X
Jacob rest, New Stuart",G5 4UN,716,E00120079,431103560912,4,"Flat 01
Megan road, Port Vincent",G50 4TH,520,378604566605,-9,-9,1,3,2730,2123,1,28,8,1933,86,28081933
72,9676206156241255765,1.6692578468838702e+16,,Maureen,Jay,Mitchell,417,-9,-9,13,2,1,3,15,01110100,1,"Studio 13x
Martin fields, Thomasshire",G2 2QQ,764,E00164012,743499051330,-9,"494 Armstrong inlet, North Barbaraland",PL1 6HF,288,E00119846,815974639288,2,"695 Rosie burg, Parsonsburgh",WF8M 4YU,90,606339659651,2,-7,-9,-8,3010,3213,4,3,3,1919,100,03031919
73,2701267339270944996,3.3871503844447424e+16,,Barry,-9,Chapman,212,-7,1,5,6,1,4,-9,00100011,2,"Flat 4
Wendy unions, Hugheschester",S53 9ZD,796,E00142126,735566206848,-9,"87 Lisa trail, Davieschester",HG78 7JA,258,E00142177,704228248578,3,"Studio 46j
Willis crossing, Andreaberg",G17 8DN,68,432122279285,1,-7,3,-8,6920,2429,3,6,11,1933,86,06111933
74,6667619297056180238,3.3871503844447424e+16,,Norman,Olivia,Gordon,674,-9,1,6,3,1,2,11,01101101,-9,"Flat 86
Sandra courts, South Vanessamouth",KY6X 9BJ,854,E00119990,537587593967,3,"4 Elliot passage, Lydialand",WV2 6EE,744,E00142125,924769079507,4,"Studio 59m
Burgess extensions, South Mariaberg",G3 6XH,312,394559413628,-9,-9,2,2,2620,7123,4,12,4,1915,104,12041915
75,7315212127296358235,1.844748270280014e+16,,Leah,-9,Gray,630,-7,2,1,8,1,2,9,01010110,-9,"17 Townsend lights, South Michael",RM7 9FQ,268,E00135857,600329539251,-9,"Flat 03I
Angela summit, West Williamburgh",E7J 1SU,666,E00135527,832461775149,1,"Flat 61
Thomas view, Sykesbury",CW8 2HL,500,238569770723,6,1,2,3,500,5316,3,21,12,1962,57,21121962
76,8952387925797001003,1.844748270280014e+16,,Georgina,Danielle,Green,332,1,2,5,8,1,-9,19,10000011,-9,"5 Derek roads, Lake Brett",M5 1RX,24,E00165488,777298886926,3,"4 Chloe ramp, East Rhysland",G03 7FE,887,E00165443,566325870072,-9,"Flat 3
Russell rapid, Nataliemouth",M2 2NT,8,866510056283,6,1,3,2,8411,2222,2,21,5,1921,98,21051921
77,7561459347324417499,8.43818625434301e+16,,Marian,-9,Grant,516,-7,-7,3,8,1,-9,13,11001111,-7,"49 Clark haven, Port Vanessa",LD8A 7YW,96,E00165404,953493361511,-9,"Studio 90
Natalie coves, Gavinton",HG55 3QE,792,E00119990,506686527351,-9,"Flat 99
Phillips shores, Hollandview",IG87 8FF,60,72370655239,6,2,-7,2,3230,3414,3,27,2,1959,60,27021959
78,3615684491830514638,8.43818625434301e+16,,Josh,-9,Gibson,578,-7,-9,-7,-9,1,-9,14,00011010,2,"54 Begum common, Pritchardside",G2 0SQ,446,E00165443,304412657737,1,"Studio 9
Kayleigh lakes, Claytonhaven",L7 4PN,124,E00164544,408375886604,-9,"590 Gardner groves, New Alexland",S6 7PF,288,434014121543,4,2,-7,1,8412,2133,1,11,8,1906,113,11081906
79,5397765719943726379,8.43818625434301e+16,,Cheryl,-9,Clarke,108,-7,1,-9,4,1,4,4,10010001,3,"Studio 75w
Green bridge, North Alexchester",HR0A 3NJ,410,E00037196,852047299002,-9,"0 Farrell groves, East Carol",G0 4RR,674,E00165527,747293987706,2,"6 Brown highway, Jonesstad",L9 8EU,642,620753806333,-9,2,-7,3,8423,3113,2,8,11,1994,25,08111994
80,4797353522907721316,8.43818625434301e+16,,Josh,Jessica,Weston,530,2,1,2,1,1,5,12,11100100,-9,"997 Gillian place, Thompsonfurt",HS8 0RB,682,E00120063,759957007650,1,"8 Carl locks, Iainbury",G90 6RS,446,E00141256,667943646448,-7,"Studio 97
Martyn camp, Walkerport",BR99 9GY,266,432708693586,4,1,2,-8,2620,2211,2,5,1,1999,20,05011999
81,6885270744415642670,6.750332582797529e+16,,Ashleigh,Ashleigh,Rice,876,1,-9,9,1,1,5,13,10100001,2,"Studio 73H
Teresa divide, Clarkfort",DL5 0FQ,40,E00164524,437181671620,5,"Flat 14
Marc squares, Lake Graham",BD26 3XB,760,E00037307,552816532468,4,"732 Ann garden, Burrowsport",E1 6JS,52,441100917930,1,2,3,1,2210,2119,2,1,10,1956,63,01101956
82,8453038808560081418,6.750332582797529e+16,,Samuel,-9,Byrne,96,-7,1,8,5,1,1,7,01010100,1,"Flat 40s
Smith greens, Longside",CO9W 7HU,974,E00142043,176142409609,4,"Flat 9
Morgan lock, Ahmedmouth",L1K 6SE,398,E00165624,861214914381,-9,"49 Maria run, East Sally",B7 4GF,894,408738993541,2,-7,1,1,2350,5241,3,21,9,1997,22,21091997
83,1589115119776780123,5.057317380993409e+16,,Jeffrey,-9,Patterson,203,-7,-7,15,4,1,4,18,01010000,1,"Flat 18
Victor lake, Amandaport",M3 2SW,831,E00037094,515593564679,3,"Flat 82t
Nicole lights, Taylorburgh",B16 5HX,591,E00165447,193918137066,1,"Flat 92
Smith heights, North Joefort",BA9X 8HX,533,353151604213,3,-9,3,3,2400,7211,3,8,11,1931,88,08111931
84,5630510358087405366,5.057317380993409e+16,,Jacob,Carly,Taylor,300,2,2,15,-9,1,1,14,11101010,3,"Studio 3
Alison row, Phillipfort",LA3P 1QL,496,E00165436,268962523749,4,"75 Frank valley, Hughesberg",G2 3BL,84,E00142270,545339976524,2,"Studio 92G
Maureen village, West Jayne",S25 2EN,508,4941644982,6,1,2,3,7320,9239,1,5,11,1961,58,05111961
85,4089989885612005645,1.4985634544786224e+16,,Leah,-9,Cartwright,320,-9,1,5,7,1,4,15,00100011,-7,"Flat 29C
Kelly common, Lake Tracy",B1 5BX,428,E00169652,554461281286,2,"Flat 3
Diane plain, Matthewsmouth",BL4 3JE,170,E00119825,625312430866,1,"789 Scott route, Robertschester",PO46 3WW,214,258259425584,4,-7,3,-8,8411,3562,3,17,6,1958,61,17061958
86,3508350212358533186,1.4985634544786224e+16,,Albert,-9,Norris,478,2,1,3,-7,1,4,14,11010111,3,"Studio 68
Morgan oval, Joannechester",LE22 4GG,438,E00164552,885440215860,-7,"Flat 06
Darren walks, New Jayview",CH9 0FP,496,E00164527,767530862781,-7,"800 Arthur common, Port Tobyburgh",E48 8PJ,40,915751541289,5,2,1,2,2530,5211,1,15,7,1978,41,15071978
87,3756319097890005960,1.3902952455934688e+16,,Elizabeth,-9,Blackburn,120,1,-7,13,7,1,1,14,00000000,-7,"Flat 20
Tony parks, East Pauline",BS2 3BB,188,E00152618,92963214300,5,"Studio 32Y
Danny squares, South Gerard",M8 8FZ,894,E00153405,85095100810,1,"Flat 06Q
Hayes plaza, Conormouth",SR5H 8WD,440,992986776599,7,2,1,3,5300,1211,4,3,4,2002,17,03042002
88,2549426911291545509,1.3902952455934688e+16,,Shaun,Amber,Harris,212,-7,-7,-9,5,1,2,11,00111000,3,"Flat 7
Armstrong passage, East Lawrence",N32 4JA,583,E00135793,605086926545,4,"Flat 5
Simon extension, Lake Lynnefort",G01 2PP,638,E00173919,422108423720,2,"406 Rosie union, East Susan",CB0 6UQ,533,705231301283,3,1,-7,3,3090,6232,4,26,10,1988,31,26101988
89,9417959653359656626,1.3902952455934688e+16,,Sean,Hannah,Evans,524,-7,-9,4,-9,1,5,7,01011000,2,"Studio 82Y
Alice locks, East Katherinefort",W50 2YD,480,E00164613,895645376775,-9,"Flat 30
Amelia turnpike, Kellystad",N6C 4DJ,442,E00152570,632302558086,4,"350 Todd junction, Lake Sarahtown",SS8 4ST,860,923139680640,2,2,2,3,8532,9242,3,7,4,1997,22,07041997
90,6456201030833969122,1.3902952455934688e+16,,Jacqueline,-9,Hartley,795,2,2,14,7,1,2,15,00000010,3,"7 Morgan trail, Oliviafort",DH60 7BQ,478,E00165663,374222603102,-7,"Studio 98e
Stevenson stravenue, North Lauren",PR23 9GY,132,E00037238,931159322683,3,"4 Jones radial, Kateview",N2 9FX,528,159007905140,2,1,-9,3,2100,4212,4,23,7,2009,10,23072009
91,1931857298425720885,1.3902952455934688e+16,,Leigh,-9,Khan,608,2,2,12,9,1,-9,10,01001110,2,"Flat 90
Harrison stream, Meganhaven",EX7Y 9RB,921,E00135619,431957036292,-9,"51 Dylan cliffs, Lake Richardville",N7K 1LE,912,E00165518,350479590614,-7,"87 Williams bypass, Lake Clifford",SL3 4LL,716,621222552579,1,-9,2,3,8542,2114,2,27,8,1980,39,27081980
92,2548488118494820837,4.5170082338867544e+16,,Anne,Duncan,Evans,703,-9,-7,-9,3,1,2,2,11000111,2,"1 Sarah terrace, Elizabethmouth",SR9 2NY,388,E00171613,416104036557,3,"Flat 91
Mathew mews, New Nicoleshire",G3K 1EE,320,E00153571,527545708974,-7,"Flat 28
Gerard spur, Lloydberg",N27 5ET,108,494619843437,1,1,3,1,2310,3319,1,10,1,1993,26,10011993
93,4152624240327314475,4.5170082338867544e+16,,Diana,-9,Hughes,320,2,1,16,-7,1,5,19,10101000,3,"Studio 6
Allen streets, Terryview",B0B 8WS,678,E00135694,447492574952,-7,"6 Sheila dale, Francesland",PA7E 3GE,48,E00037311,327626646882,2,"67 Craig glen, Marsdentown",E1T 2DE,20,429709912209,7,2,1,3,100,5237,1,10,7,1977,42,10071977
94,8599111390701787041,8.573545490372598e+16,,Glenn,Katie,Wood,239,2,1,-9,2,1,-9,9,01011111,1,"Studio 55
Fletcher vista, Lake Kate",HP5M 0NT,68,E00142046,972256129902,4,"Studio 21
Singh causeway, Port Liam",L6A 9AL,986,E00165498,49159230489,3,"28 Jarvis trail, Port Kayleighmouth",M1 7DG,500,289760217563,3,-7,-9,1,6800,9241,1,29,4,1909,110,29041909
95,7162514605331507737,9.05973191300606e+16,,Molly,-9,Simpson,388,2,1,11,7,1,5,15,01101000,-7,"08 Clare ranch, Normanport",WC46 8GE,854,E00135759,184616454781,2,"976 Robinson skyway, Port Nicole",SK6Y 5GB,324,E00135823,464039759559,1,"460 Price isle, Harveyburgh",L9J 9LG,214,690727652974,2,-7,3,1,3700,5112,4,14,9,1997,22,14091997
96,4007988834980031605,9.05973191300606e+16,,Anthony,Sam,Smith,776,-7,1,17,7,1,1,13,00000111,3,"Flat 12b
Damien mountains, Hughtown",M5E 6JB,591,E00164043,629150796004,5,"Studio 82w
Marsh court, East John",G6 4UP,166,E00153683,301387302916,4,"22 Kenneth mountains, New Bethany",JE67 1PA,804,668375270750,6,1,-7,3,8890,3218,1,30,10,1919,100,30101919
97,5383114171444196826,4.13308069517526e+16,,Leigh,Abbie,Cox,188,1,-9,8,3,1,4,3,00111110,2,"Flat 6
Donnelly isle, West Waynefort",WC43 9FB,530,E00163853,905866296190,4,"Flat 60
Mandy turnpike, Jacobmouth",M26 4EE,184,E00135720,955701096384,3,"Flat 4
Phillip inlet, Lake Chelseaburgh",PL52 5AR,442,869796460288,2,1,3,-8,6300,6147,1,30,1,1998,21,30011998
98,2777928981672758577,2.825533354817184e+16,,Hollie,Julie,Webb,466,1,2,-7,6,1,3,6,11110001,-7,"Flat 12A
Robert centers, Stephensonbury",N58 5BY,652,E00120024,957608143297,4,"439 Bradley square, South Stewartview",B6 8UT,762,E00164613,919825286974,3,"Studio 5
Nicholas estates, West Kate",UB2V 6XX,705,31289134744,6,1,2,2,9900,8221,2,19,2,2014,5,19022014
99,2906756789873766273,1.5554121670208228e+16,,Barbara,-9,Parker,858,1,1,14,1,1,5,-9,01111111,3,"8 Lucy pike, East Tony",CR85 8LS,706,E00135546,744327045483,5,"75 Dawn crossing, Rosemaryshire",L1 5UU,238,E00119922,4734394436,-7,"4 Bennett loop, New Kathleen",S74 4JD,222,711081043785,4,-7,1,-8,1600,4112,3,19,3,1935,84,19031935
100,3998860148660634745,1.5554121670208228e+16,,Kieran,Jacqueline,Harrison,982,-9,2,3,7,1,1,19,11001111,-7,"Studio 72d
Elliott club, Louisehaven",M49 9FP,68,E00152674,640101821075,-7,"Flat 11
Eric branch, Callumshire",ML0R 2PA,270,E00120162,784804555817,2,"Studio 73
Spencer lock, Palmermouth",RG3B 5RE,992,861734995189,7,-7,-9,3,7800,8232,2,10,3,1921,98,10031921
101,1900229385636114074,8.758941239193165e+16,,Abigail,-9,Marshall,894,2,-9,1,2,1,2,9,11111101,1,"504 Emily cliffs, New Ashley",B3 2UU,100,E00164559,214273453366,5,"695 Tucker coves, South Mohamedhaven",TD9 2QP,438,E00164397,419535402344,-7,"46 Allen wells, North Craigland",E67 1LA,408,57608857006,2,2,2,3,2680,7130,4,13,5,1959,60,13051959
102,3918122329092019845,8.758941239193165e+16,,Guy,Shane,Harvey,148,1,-7,9,9,1,3,1,01100010,2,"Studio 1
William groves, Talbotmouth",B03 0YT,214,E00169669,444225932197,4,"Flat 2
Davies lock, New Lindsey",E09 8ED,574,E00165607,38674759483,-7,"Studio 67C
Holly villages, Josephside",M8 2PW,466,411160049945,-9,-7,-9,2,160,9139,1,3,3,1968,51,03031968
103,7766295655518211557,9.299599996626661e+16,,James,-9,Williams,704,-9,2,2,5,1,2,2,01111101,-7,"Flat 96
Wong stravenue, East Lynda",WV11 8ST,60,E00135581,181197910091,-9,"Studio 94N
Guy garden, South Marcusstad",LD56 2HY,604,E00153676,245794184954,-9,"926 Geraldine trail, North Louise",HS6 4ED,643,804065939484,-9,2,1,3,8421,8223,1,31,7,2009,10,31072009
104,9084692654002838641,9.299599996626661e+16,,Patricia,Philip,Cooper,992,1,1,2,9,1,1,3,11101100,1,"Flat 5
Ahmed lakes, Perryfurt",GY32 6NP,446,E00169666,110216010134,-7,"Studio 0
Ward squares, Jeffreyland",BT88 1SX,776,E00120114,668394826945,-9,"Flat 4
Bell mountains, Graystad",N0H 4WX,974,912331909642,1,1,3,1,4700,6121,2,18,11,1914,105,18111914
105,2842362873190779628,9.299599996626661e+16,,Sandra,Jessica,Thornton,798,2,-9,12,3,1,1,17,10110000,1,"Studio 1
Aaron well, South Gail",PH6W 8HH,334,E00135691,102862087422,-9,"Flat 39
Fraser villages, Port Lucyfort",L0J 9EW,598,E00171612,797676631820,1,"Studio 0
Moore port, West Marionburgh",E9 5LQ,800,256170475909,7,-7,3,-8,900,2136,2,1,3,1947,72,01031947
106,1363811479214336806,9.299599996626661e+16,,Roger,Sean,Rowley,124,-9,-7,2,-7,1,1,4,01111011,2,"Studio 75
Scott extension, Lake Dianafort",G0 3GU,268,E00152603,298313562175,-9,"Studio 36Q
Jill radial, Natashatown",WV4N 4FH,32,E00119847,527639616729,4,"Studio 9
Trevor hills, Lake Frank",CM9M 6WR,566,142219494996,-9,2,1,-8,5810,5434,4,11,2,1915,104,11021915
107,6638460911240288132,9.299599996626661e+16,,Christine,-9,Nelson,60,1,2,14,6,1,4,14,00110010,-7,"Flat 4
Marie drives, New Helen",HG0Y 6FU,646,E00119900,727334455774,-7,"293 Barnes skyway, Williamville",IP9W 9DB,32,E00135609,909841718828,-7,"9 Ahmed brook, Daviesshire",W4 8HE,312,704424650857,2,-9,-7,2,2400,5442,3,15,3,2005,14,15032005
108,4051966214968120852,6.228010057568742e+16,,Norman,Alan,Kennedy,292,2,-7,11,2,1,4,14,10111010,1,"391 Clarke wall, North Sally",L25 0GT,604,E00153420,610039252993,5,"12 Hardy fall, Maxbury",W3 8RG,921,E00152590,867973787199,-7,"Studio 6
Robinson skyway, Myerschester",M3D 2AW,496,562168745664,3,-9,3,3,1200,3121,4,25,1,2010,9,25012010
109,6166479649990781039,6.228010057568742e+16,,Francis,Hannah,Greenwood,166,-9,-7,2,-7,1,1,10,11100010,-7,"736 Boyle terrace, Dylanville",G71 6ZB,191,E00152513,217371953179,2,"840 Judith extension, West Glenn",EN7 8EG,438,E00037290,433156876549,2,"Flat 65
Cox ferry, Reynoldsport",DL07 7GR,796,862534892282,3,-7,1,-8,800,8143,1,14,11,1950,69,14111950
110,9224982187564027479,8.789143750320787e+16,,Lisa,-9,Simpson,570,2,-7,-9,7,1,5,13,10000111,-7,"Studio 46M
Lawrence mountain, Cookborough",KT21 0FU,646,E00120025,495184704771,-9,"01 Pamela canyon, New Stuart",BS9 3BR,674,E00163956,663197691897,-9,"12 Owen junctions, Roweport",L4 4LP,612,924701790771,5,2,2,2,7110,9273,3,3,3,1940,79,03031940
111,4184771111095484942,8.789143750320787e+16,,Jay,Raymond,Burke,643,2,-9,2,4,1,5,18,11100010,1,"448 Cooper rest, Fletchermouth",SR6H 6PG,442,E00164112,825780383750,-9,"2 O'Connor lane, Garethchester",M9 8HE,788,E00152661,748555313916,3,"5 Catherine lock, Lake Patrickport",W0 5EH,972,68029626880,4,2,-9,1,2530,5319,1,13,6,1964,55,13061964
112,9006213204423823086,8.789143750320787e+16,,Jade,Brenda,Edwards,72,-7,2,15,3,1,4,12,11001010,3,"Flat 81
Dylan prairie, Fullerside",L2 9UD,384,E00164501,322953613548,4,"Flat 4
Lee rapid, Simmonschester",CW9M 5LP,132,E00135680,84536376089,2,"51 Lee burgs, Gavinstad",LN43 4RF,854,565797858137,1,-9,1,-8,1810,7115,3,14,12,1997,22,14121997
113,2484306647555508813,8.789143750320787e+16,,Sylvia,Rebecca,Holmes,834,1,-9,13,1,1,2,10,01110100,-9,"859 Brian pine, Port Mitchellton",M81 1HW,616,E00037145,173968253129,4,"176 Elliot creek, North Carlland",N43 3ZZ,926,E00163856,382646992483,2,"Studio 3
Williams circles, Hughesshire",GL85 5BT,768,363626252764,5,-7,3,2,8553,8132,4,9,7,1949,70,09071949
114,6177398610763134697,8.789143750320787e+16,,Leanne,Ryan,Duffy,925,1,-9,13,2,1,1,10,10111011,-7,"Flat 18
Johnson plains, West Amandachester",BR40 0ZU,208,E00165604,716822661265,2,"629 Vincent mountain, Port Frances",PE4N 5RF,524,E00119849,180800756169,-7,"Flat 1
Lesley brook, West Jodie",L5 5HH,992,687226251992,1,2,2,-8,4600,2472,4,23,6,1921,98,23061921
115,8533229196643207208,5.877616077736218e+16,,Jenna,Ashleigh,Singh,818,1,-7,9,-9,1,1,1,01001111,-7,"Studio 61l
Clements prairie, Louisside",M1H 1JE,212,E00153640,425274308473,-7,"Flat 23f
Smith track, East Natalie",N84 3LH,951,E00037152,704399972226,-9,"135 Gary wall, North Nicolaside",G07 1WH,752,819290612257,-9,1,3,1,2020,9233,3,24,4,1973,46,24041973
116,1797869845185553977,5.877616077736218e+16,,Joshua,-9,Evans,332,-7,-7,-9,6,1,5,7,01101100,1,"Studio 93H
Poole lane, South Michelleberg",L6A 4FX,56,E00135823,655294836639,4,"02 Ward trafficway, West Susan",G43 5QS,428,E00152645,821240923829,-9,"9 Carolyn spur, Bradleyland",CV1 1BN,704,451880969324,2,2,2,2,6910,3312,2,18,3,1969,50,18031969
117,2672732128394602292,5.877616077736218e+16,,Jay,Tracey,Jones,312,-7,1,8,9,1,3,3,01110001,-9,"Studio 5
Banks corners, Robertsmouth",TS2 4WU,642,E00120062,348723421000,4,"Studio 78
Cole spur, West Hollymouth",M56 7HG,662,E00165582,724201676314,3,"8 James locks, Amychester",G1 8GR,818,625199285280,5,-7,-7,2,110,3542,2,10,5,2018,1,10052018
118,3043213995889984892,4.619903065236413e+16,,Charlie,Terence,Lee,308,-9,-9,3,9,1,4,14,11110001,2,"Studio 62
Beth vista, New Frederickside",B6U 5XQ,384,E00135541,973813159027,-7,"Flat 13X
Wood oval, Higginston",W9H 3ZY,203,E00152502,979576383834,1,"8 Hussain roads, Port Leefort",FY1 0XG,580,32777586215,6,2,1,3,4910,6222,4,7,12,1942,77,07121942
119,8149932528334702103,4.619903065236413e+16,,Maureen,-9,Crawford,152,2,-9,3,6,1,4,11,00001000,-7,"151 Peter drive, South Reece",L3W 4JL,60,E00120022,834163476358,4,"Studio 06
Ellie fork, Bellhaven",CF6B 8NW,232,E00164419,404862330997,2,"Studio 5
Hawkins ports, North Lindamouth",TD6 1EQ,56,226209852681,5,-9,-7,-8,800,1190,3,11,5,1920,99,11051920
120,7490821235498087513,4.619903065236413e+16,,Martyn,Kim,Baker,422,-9,2,11,9,1,3,18,01101111,-7,"Studio 2
Taylor ramp, Simonhaven",GL0 7WR,924,E00164502,154112163597,4,"Studio 80
Joe walks, South Arthurfurt",HS4Y 7TQ,288,E00165341,562971807174,-9,"5 Wayne canyon, Gerardberg",L06 2YZ,512,164117216288,2,2,3,1,8500,3132,4,28,7,1932,87,28071932
121,4045785866852696683,4.619903065236413e+16,,Carolyn,Damian,Law,16,-7,-7,5,8,1,-9,13,00000000,1,"Studio 20
Abdul meadow, Victoriaton",PE3 7JT,566,E00037093,201530374773,5,"Flat 74H
Abbie estates, Albertland",G15 9PG,987,E00135820,622638160551,-9,"323 Michelle fall, Philipville",S6C 9GY,833,794047149797,4,1,2,-8,6010,5421,4,14,12,1961,58,14121961
122,3023274027755914185,4.619903065236413e+16,,Tom,Angela,Thompson,804,2,-9,4,9,1,4,19,00110000,-9,"Flat 58v
Johnson forks, Bevanview",L93 5AJ,570,E00153420,908041105310,2,"Studio 54
Kennedy estates, Lake Arthurside",SK0E 1BZ,20,E00165417,989886320641,-7,"0 Luke throughway, Lewisville",LN34 9TN,248,862763378074,1,1,-7,2,5920,6222,1,16,4,1930,89,16041930
123,9649077287655817666,1.5192046922410002e+16,,Joe,Leanne,Fox,192,-7,-9,-7,7,1,2,15,11010110,1,"6 Roger haven, Port Timothyfurt",N61 5JW,682,E00119981,600766136784,4,"Flat 3
Young lights, Lake Annmouth",B3 9DW,800,E00120027,777412571681,-9,"29 Taylor summit, Parryshire",W2G 3QA,924,573713086243,1,1,-7,2,8890,3543,4,11,11,2003,16,11112003
124,1983056696362251906,1.5192046922410002e+16,,Sara,-9,Smith,748,-9,-7,17,4,1,-9,12,01101111,-9,"Flat 47
Benjamin rest, Port Junestad",S74 1FH,704,E00119866,436821773170,-7,"0 Hugh centers, Sarahstad",OL6 8GT,974,E00120087,725264629569,1,"227 Maurice island, South Lesleybury",RH2P 3WX,262,860911569591,2,1,2,-8,2360,7112,1,17,1,1984,35,17011984
125,4588847967121317981,1.5192046922410002e+16,,Scott,Rachael,Edwards,923,1,2,14,8,1,1,2,10100111,-9,"Studio 1
Gilbert vista, South Natashamouth",W82 1FT,474,E00172217,900970787852,2,"Studio 5
Holland junction, West Georgia",DT54 5JP,296,E00135410,219089332926,-9,"Studio 5
Sharon station, Port Craig",G2D 5JQ,772,211681786127,-9,2,-9,2,8560,1181,3,11,8,2007,12,11082007
126,7041485038929832987,1.5192046922410002e+16,,Dominic,-9,Harris,504,1,-9,11,4,1,4,18,00001111,2,"65 Smith parks, West Angelafort",L8W 2JA,624,E00037085,446374722016,5,"07 Charlene corner, Liamview",B9K 2BX,923,E00135791,447428367474,-7,"795 Mohammed points, North Josephineside",DL6W 8YU,191,79708711980,4,-7,1,3,4530,7214,3,11,10,1977,42,11101977
127,5083819877712170701,1.5192046922410002e+16,,Alexander,Alex,Greenwood,86,2,-9,13,9,1,5,-9,10101001,-7,"Studio 67
Hollie trail, Lake Lydiaside",L3H 5ED,795,E00037143,10890542020,-7,"Studio 32R
Williams streets, East Gerardton",MK15 1BJ,364,E00164631,100018147175,4,"18 Suzanne lodge, West Brettview",SK53 5QX,764,605916930041,2,-9,3,3,9800,7213,3,6,9,1952,67,06091952
