,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
537,1578912089911258465,55597009263320096,,Albert,,Holden,120,2,-9,17,4,2,-9,4,,3,,,496,,,4,,,616,,,,,,86,,6,-9,-9,2,5590,9260,3,12,4,2007,12,12042007
538,7435780379308837967,18574451558237478,,Donna,,Patterson,608,-9,-7,1,-9,1,-9,5,,2,,,20,,,-7,,,191,,,,,,583,,7,-7,2,2,4600,2431,4,18,9,1904,115,18091904
539,9977289943256466588,57757578774257069,,Carly,,Brown,44,1,1,7,-7,1,-9,2,,-7,,,222,,,5,,,620,,,,,,120,,5,1,-7,-8,6300,8211,2,8,5,1933,86,08051933
540,3328854813466071616,17399183223050504,,Jenna,,Parry,316,-7,-9,6,2,1,4,16,,2,,,470,,,5,,,250,,,,,,20,,3,1,2,1,2540,5221,1,23,12,2002,17,23122002
541,2709131010831604562,41963883905193148,,Ann,,Davison,876,-7,2,5,8,2,5,11,,3,,,974,,,-9,,,616,,,,,,332,,6,-9,1,1,6100,6143,3,20,8,2009,10,20082009
542,2087689163791494978,10078508658279130,,Dennis,,Hodgson,583,2,1,16,4,1,2,9,,3,,,76,,,-7,,,60,,,,,,616,,2,-7,1,2,3510,8126,3,1,7,1910,109,01071910
543,6705992267814355582,69677212921996190,,Leslie,,Dawson,474,1,-7,7,9,1,1,10,,-7,,,982,,,2,,,360,,,,,,528,,2,2,-9,3,8559,8239,1,6,10,1988,31,06101988
544,5552242469471873200,59603440204075757,,Victor,,Griffiths,901,1,-9,1,5,1,5,15,,2,,,400,,,-7,,,56,,,,,,70,,-9,-9,-9,2,8120,4129,4,10,1,1972,47,10011972
545,3798540347834335767,93810338391327408,,Diane,,Brown,174,1,1,-9,2,2,-9,-9,,-9,,,16,,,1,,,68,,,,,,340,,2,-9,-7,2,5000,5250,1,21,2,1974,45,21021974
546,6678398513825409132,66360862491069371,,Michelle,,Edwards,84,-9,2,9,5,1,2,7,,1,,,926,,,2,,,388,,,,,,926,,-9,1,2,1,2400,1242,2,23,8,1943,76,23081943
547,2665680862932710101,37310769706621307,,Stewart,,Richards,634,1,-9,10,8,1,3,4,,-9,,,238,,,4,,,807,,,,,,203,,1,-7,-9,2,3230,9259,3,27,9,1936,83,27091936
548,9440315682067562259,81049988191722064,,Carol,,Kay,710,-7,-9,10,7,2,-9,7,,-9,,,368,,,3,,,540,,,,,,70,,-9,-7,-7,-8,1810,2119,2,11,12,1994,25,11121994
549,2264814696599129765,13257572135356961,,Benjamin,,Simpson,776,2,-9,16,2,1,3,4,,1,,,426,,,-7,,,500,,,,,,670,,1,1,-7,1,1710,3422,4,18,3,1913,106,18031913
550,8629378278664952639,98766953034934920,,Josephine,,Dunn,428,1,-9,11,6,1,4,12,,-7,,,208,,,2,,,678,,,,,,484,,2,-9,-9,1,8500,3537,1,11,1,2011,8,11012011
551,8037398827009242966,93556191635260676,,Rita,,Naylor,417,1,-9,7,8,1,1,10,,-9,,,214,,,-9,,,988,,,,,,474,,1,-9,3,-8,2750,7213,3,20,2,1957,62,20021957
552,9857250363608976755,64367018420419223,,Jasmine,,Thomas,558,-7,2,3,-9,2,-9,8,,1,,,646,,,-9,,,392,,,,,,418,,6,1,-9,3,2540,3414,3,26,8,1956,63,26081956
553,7023148863803430592,36637514551701747,,Amelia,,Smith,831,1,-9,17,9,2,3,5,,-7,,,10,,,1,,,500,,,,,,925,,7,1,3,-8,7410,7115,2,18,3,1906,113,18031906
554,1540349721300613421,51908936663817527,,Howard,,Townsend,971,-9,-9,1,6,1,3,8,,3,,,296,,,2,,,174,,,,,,120,,2,1,2,1,8130,1184,2,25,10,1936,83,25101936
555,5673659556179971321,34366554357819246,,Maria,,Johnson,500,-9,1,16,2,1,-9,8,,3,,,931,,,-7,,,795,,,,,,208,,3,-7,1,1,3290,5313,1,31,12,2008,11,31122008
556,1714352238609512776,51967104843055887,,Amy,,Peacock,450,2,-9,17,4,2,1,13,,3,,,804,,,1,,,96,,,,,,124,,5,-9,3,-8,2030,8134,1,26,2,1922,97,26021922
557,4396985584664330962,14500717854292874,,Ryan,,Kaur,208,-9,2,17,-9,1,5,6,,3,,,598,,,-7,,,585,,,,,,704,,3,-9,-9,1,8430,2316,4,19,9,2014,5,19092014
558,1723527113980953424,55383690385460151,,Caroline,,Burke,203,2,-7,16,-7,1,5,15,,-9,,,776,,,4,,,64,,,,,,376,,3,-7,2,3,1060,4138,2,8,3,1997,22,08031997
559,3903668524238025283,15060574546843242,,Mohamed,,Booth,352,2,-7,12,4,1,3,17,,-9,,,203,,,3,,,86,,,,,,262,,7,-9,2,2,4530,3234,4,23,12,1989,30,23121989
560,6393415995279943514,57003208734404518,,Callum,,Macdonald,974,-9,-9,9,4,1,1,13,,-7,,,570,,,2,,,296,,,,,,430,,2,-9,1,2,5100,5232,3,14,6,2001,18,14062001
561,6115086408196321069,77340694911284816,,Lynn,,Murphy,989,1,2,-7,5,1,-9,5,,1,,,643,,,5,,,991,,,,,,68,,6,-7,2,-8,9320,7121,2,9,12,1943,76,09121943
562,3706062620557085988,31944150252709571,,Gareth,,James,951,-9,-9,17,8,1,-9,1,,1,,,860,,,4,,,858,,,,,,662,,6,-7,-7,2,8531,2435,1,14,9,1909,110,14091909
563,9260444368360064619,77443316450792463,,Francis,,Gordon,924,-9,-7,11,4,2,2,16,,-9,,,512,,,-9,,,20,,,,,,232,,4,-9,3,1,5510,6144,4,13,3,1958,61,13031958
564,3977305200924466601,87903519864815037,,Geraldine,,Freeman,591,-9,2,3,-9,1,4,16,,3,,,144,,,1,,,398,,,,,,682,,2,1,3,3,3210,5250,2,23,6,1938,81,23061938
565,2561708519888404028,53884923550723760,,Richard,,Willis,784,-9,1,6,9,2,2,3,,2,,,585,,,-9,,,24,,,,,,380,,-9,2,1,-8,200,4162,2,9,12,1942,77,09121942
566,9686626719498928377,11055325579547813,,Howard,,Porter,988,-7,2,13,3,1,-9,3,,-7,,,212,,,4,,,364,,,,,,470,,2,-7,1,3,3100,3119,1,30,3,1993,26,30031993
567,2445553222914530053,17206124097445436,,Damian,,Harvey,580,-9,-9,13,9,1,-9,10,,1,,,212,,,1,,,776,,,,,,64,,3,1,1,2,6400,8113,4,1,2,1954,65,01021954
568,9699137446371322557,16688855931367528,,Graeme,,Matthews,710,2,-9,14,1,2,2,15,,3,,,643,,,2,,,703,,,,,,90,,3,1,-7,1,3220,7121,2,6,11,1963,56,06111963
569,2642821179838427175,12137235339174740,,Heather,,Cooper,248,-7,-9,11,9,1,-9,11,,-7,,,991,,,-7,,,148,,,,,,410,,3,-7,-7,-8,7310,5114,3,4,6,1929,90,04061929
570,5436064305516716676,12218906365604728,,Jay,,Stephenson,392,1,2,2,3,2,4,10,,2,,,92,,,1,,,132,,,,,,74,,5,1,3,-8,8412,2219,4,5,7,2012,7,05072012
571,8422243986960689290,90854383577974047,,Lauren,,Roberts,258,-7,2,-9,3,2,5,6,,-7,,,638,,,5,,,608,,,,,,982,,5,-9,-7,-8,2750,5213,3,15,12,2002,17,15122002
572,1503903846466125641,26525141836941585,,Josh,,Crawford,376,-7,2,9,9,1,3,14,,-7,,,716,,,5,,,566,,,,,,926,,3,1,-9,3,6200,8123,1,2,12,2015,4,02122015
573,7661384195870651566,11661410921649678,,Scott,,Harris,372,-7,1,9,4,1,-9,1,,-9,,,694,,,3,,,926,,,,,,430,,2,-9,2,3,7500,4212,3,18,12,1917,102,18121917
574,2988698270755735027,26029915715442242,,Kevin,,Benson,646,1,1,-9,7,1,5,12,,-7,,,56,,,2,,,634,,,,,,446,,-9,2,2,1,1710,2217,4,17,9,1945,74,17091945
575,4696275001217919577,48222387260949674,,Elliott,,Edwards,643,-9,1,1,-7,2,1,-9,,-9,,,12,,,1,,,152,,,,,,624,,4,-7,-7,1,2050,3417,4,5,9,1926,93,05091926
576,1919378531293722359,85118600810510145,,Abigail,,Parsons,48,-7,-7,8,5,1,2,13,,-9,,,275,,,4,,,682,,,,,,992,,3,-9,1,-8,8425,5119,3,6,10,1909,110,06101909
577,6041323703539881216,82345526375458397,,Georgia,,Walker,902,-7,2,17,-9,2,2,14,,3,,,574,,,5,,,902,,,,,,586,,5,2,1,1,5220,2425,2,6,9,1987,32,06091987
578,9689276785543960913,86938280623767258,,Carolyn,,Robertson,258,2,1,3,5,2,5,18,,2,,,528,,,-9,,,334,,,,,,748,,6,-7,3,2,600,3546,4,20,9,2011,8,20092011
579,1051390541569844839,42021354555759450,,Frances,,Tucker,376,2,-7,16,6,2,-9,7,,3,,,10,,,-7,,,86,,,,,,882,,1,1,-7,1,2590,2219,1,6,10,1990,29,06101990
580,5795591016885186351,12618735932735867,,Gerard,,Lewis,807,2,2,13,-7,1,4,15,,2,,,581,,,4,,,744,,,,,,533,,6,1,3,1,2820,3531,3,22,1,2006,13,22012006
581,3973487336794440065,28986405023916221,,Pamela,,Watson,188,2,2,8,7,1,5,11,,-9,,,690,,,4,,,10,,,,,,694,,5,2,2,-8,140,3544,4,7,6,1923,96,07061923
582,2386725450363026852,54381854846479849,,Mandy,,Davies,989,1,1,8,2,1,-9,3,,-9,,,796,,,3,,,8,,,,,,638,,7,2,1,3,7320,7122,2,20,8,1963,56,20081963
583,6799856982539051402,75701093321964424,,Peter,,Rice,832,2,-9,8,5,2,3,19,,-7,,,834,,,5,,,478,,,,,,203,,2,1,2,3,8000,3411,1,15,12,2009,10,15122009
584,8349962020767116763,25245026856424161,,Clare,,Evans,798,-7,-9,17,8,2,-9,19,,-7,,,694,,,2,,,922,,,,,,232,,3,1,-9,2,6500,2423,4,14,3,1981,38,14031981
585,1002276954898609545,76215500370283157,,Daniel,,Dyer,608,1,1,3,7,2,4,15,,3,,,446,,,5,,,951,,,,,,480,,6,-9,-7,-8,2520,3541,3,26,3,1965,54,26031965
586,1721264550470156648,37987932894245865,,Frances,,Patel,768,2,-9,3,5,2,4,8,,1,,,214,,,-7,,,417,,,,,,140,,-9,-7,-7,3,8425,5236,2,9,11,2007,12,09112007
587,6163188477905470804,96685868848682440,,Alexander,,Khan,270,-7,-9,4,-9,1,4,11,,-9,,,624,,,1,,,356,,,,,,104,,1,-7,3,1,6010,3416,1,10,12,1953,66,10121953
588,3535979222412826169,79813896234904489,,Lawrence,,Brooks,239,-7,1,7,3,1,5,-9,,-7,,,670,,,4,,,854,,,,,,166,,1,1,3,1,6020,9273,2,21,12,1937,82,21121937
589,7790211150452935552,65330255557077577,,Jill,,Payne,132,2,1,12,-7,1,4,1,,3,,,20,,,-9,,,275,,,,,,624,,-9,-7,3,2,5630,3229,3,27,4,1929,90,27041929
590,1130706323870245704,79912362849519896,,Owen,,Cooper,604,-7,1,1,2,1,-9,8,,1,,,854,,,4,,,208,,,,,,983,,3,-9,2,1,2210,3417,3,10,6,1980,39,10061980
591,4149343349356530398,42012508099161715,,Jake,,Russell,260,1,-7,1,-7,1,2,2,,2,,,64,,,5,,,372,,,,,,24,,-9,2,3,-8,3100,3235,3,26,10,1999,20,26101999
592,7280107295545874079,45466651470729088,,Elliott,,Turner,270,2,-9,-7,5,2,2,8,,2,,,4,,,4,,,108,,,,,,266,,4,2,2,3,1100,9242,4,13,11,1942,77,13111942
593,1852350778016873218,12218906365604728,,Valerie,,Watkins,258,-9,-9,10,9,2,-9,5,,1,,,32,,,2,,,694,,,,,,214,,5,-7,2,3,8411,6125,3,30,3,1931,88,30031931
594,5734102787300516390,82345526375458397,,Nicholas,,Davis,694,-9,2,13,3,1,1,16,,2,,,554,,,2,,,36,,,,,,608,,5,-9,-9,1,2320,9249,1,10,7,1965,54,10071965
595,4310121981946696987,92829648414199831,,Adrian,,Edwards,925,2,-7,14,4,2,-9,3,,2,,,60,,,3,,,732,,,,,,36,,2,1,-7,-8,5810,7214,4,13,12,1915,104,13121915
596,4683201245647985560,42012508099161715,,Melissa,,Morgan,166,2,-9,10,8,2,4,12,,3,,,40,,,2,,,580,,,,,,902,,6,-9,3,-8,5810,1162,2,30,6,1947,72,30061947
597,2534628272743109378,90743994230222144,,Alice,,Ellis,410,2,2,3,9,2,1,2,,3,,,756,,,-9,,,398,,,,,,796,,6,2,-7,1,8430,2315,2,8,11,1978,41,08111978
598,2587051227811238513,55101180501168368,,Emma,,Ball,446,-9,1,4,2,1,4,2,,2,,,818,,,-7,,,222,,,,,,923,,7,2,3,1,3030,7112,4,14,11,2019,0,14112019
599,2959891629974436569,12444465936732762,,Nathan,,Ellis,162,-7,-7,6,-7,2,2,10,,2,,,328,,,-9,,,96,,,,,,634,,6,-9,-9,1,2390,5441,1,20,4,1999,20,20041999
600,9168108769432105155,57077677739910300,,Sandra,,James,140,2,-9,10,4,1,5,19,,-7,,,203,,,-7,,,262,,,,,,974,,7,2,1,2,2050,5245,1,29,3,1973,46,29031973
601,4542388503489750691,19152666273603767,,Sam,,Robinson,148,-7,2,8,3,2,-9,15,,1,,,982,,,4,,,140,,,,,,732,,6,1,-7,1,2390,9233,1,19,10,2011,8,19102011
602,8954849222550290745,36192188227629990,,Nigel,,Pearson,987,1,2,9,1,2,-9,14,,1,,,184,,,-7,,,600,,,,,,52,,-9,-7,-7,3,8541,8143,1,30,7,1907,112,30071907
603,8444414955019297869,31149151391415578,,Douglas,,Allen,662,-9,-7,9,7,2,1,5,,-7,,,0,,,-9,,,591,,,,,,971,,2,1,3,3,9200,6142,4,12,8,1967,52,12081967
604,1447735670867546809,31734858569501468,,Alexandra,,Fisher,74,-9,1,2,6,2,3,1,,-9,,,986,,,3,,,92,,,,,,418,,4,1,-9,3,8000,3531,3,15,4,1987,32,15041987
605,1161584170479678885,13261873555221924,,Teresa,,Collins,652,-9,-9,-7,8,1,3,1,,-9,,,218,,,2,,,120,,,,,,428,,1,2,2,-8,2810,3417,3,10,3,1958,61,10031958
606,5224589158607968255,54549989507863493,,Carolyn,,Edwards,175,-7,1,1,4,2,1,4,,-9,,,31,,,4,,,612,,,,,,971,,5,-7,-7,-8,170,2436,3,19,7,1975,44,19071975
607,7021897451806024120,44827739388732953,,Iain,,Bolton,971,-7,1,5,8,2,3,19,,-9,,,175,,,-7,,,292,,,,,,222,,7,2,-7,3,8551,9234,2,30,3,1982,37,30031982
608,5626102936338949183,34366554357819246,,Lee,,Page,246,-7,2,8,3,1,4,6,,1,,,660,,,-7,,,578,,,,,,422,,4,-9,-9,3,3900,3119,2,3,6,1991,28,03061991
609,7539449241404730709,24837544567117936,,Lee,,Hall,984,2,1,8,8,2,5,13,,-9,,,104,,,5,,,76,,,,,,554,,-9,-7,3,3,2390,5313,2,31,5,1974,45,31051974
610,8880043136372847043,77878712855539751,,Duncan,,Shaw,583,2,2,11,3,2,1,18,,1,,,242,,,5,,,704,,,,,,348,,3,-7,3,3,8553,3543,4,12,3,2010,9,12032010
611,5310820658841657147,31517734664888659,,Deborah,,Fox,620,2,2,10,8,2,4,-9,,3,,,316,,,2,,,320,,,,,,643,,6,1,1,-8,9800,3112,1,29,6,2008,11,29062008
612,3668773275799935093,12444465936732762,,Joyce,,Williams,140,2,-7,16,5,2,2,13,,-9,,,275,,,3,,,304,,,,,,191,,5,-9,2,-8,3230,5412,3,17,7,1911,108,17071911
613,9527471679276699379,93715829235075763,,Marie,,Joyce,662,2,2,11,3,1,5,10,,-7,,,854,,,-7,,,51,,,,,,591,,6,-9,-7,2,7320,1162,2,23,5,1945,74,23051945
614,6623545881207338250,59903537864935351,,Connor,,Stanley,540,1,-7,-9,4,1,2,18,,-7,,,705,,,3,,,373,,,,,,76,,3,2,-7,3,8424,3219,2,16,7,2000,19,16072000
615,9643599055045267320,79614407888910481,,Shaun,,May,466,-9,2,8,-7,1,2,18,,-7,,,850,,,2,,,630,,,,,,480,,2,-9,-9,1,5920,3564,2,15,8,1974,45,15081974
616,5263155350463536904,30452260954796476,,Heather,,Baker,642,1,1,12,7,2,4,2,,-7,,,982,,,-7,,,438,,,,,,992,,-9,-9,-7,1,2020,5212,1,8,2,1938,81,08021938
617,4684086320864823244,49784716412985212,,Bradley,,Andrews,598,-7,-7,2,-7,1,3,18,,1,,,24,,,3,,,388,,,,,,458,,2,2,-7,2,1510,2134,3,9,5,1941,78,09051941
618,7398401341262950776,45829884243403305,,Craig,,Stokes,901,-7,-7,6,3,2,3,14,,3,,,662,,,-7,,,894,,,,,,422,,-9,2,2,3,200,3119,3,9,8,1976,43,09081976
619,4345540575498870470,36572637385904713,,Joseph,,Hart,156,-9,2,17,9,2,4,14,,3,,,434,,,-7,,,499,,,,,,336,,4,-9,3,2,300,3112,3,17,7,1984,35,17071984
620,6388614679146472481,58543531709071995,,Aimee,,Nash,831,-9,-9,15,7,2,4,19,,2,,,704,,,-7,,,434,,,,,,520,,5,-7,-7,-8,8110,2425,4,26,8,1993,26,26081993
621,5464097486757572511,11661410921649678,,Louise,,Poole,484,1,1,9,2,2,2,7,,2,,,275,,,5,,,438,,,,,,384,,5,-9,-7,1,8551,6147,2,13,12,1949,70,13121949
622,2868009403384000649,56258814504230953,,June,,Moore,985,1,-7,2,4,1,3,17,,-9,,,971,,,-9,,,442,,,,,,652,,3,2,3,2,8890,8223,2,24,4,2016,3,24042016
623,7360782786092366916,90853583364367964,,Jayne,,Francis,780,2,1,7,7,2,1,6,,1,,,643,,,5,,,496,,,,,,638,,3,2,2,-8,3010,2135,1,20,4,1991,28,20041991
624,8286612667020653372,45466651470729088,,Lorraine,,Pritchard,901,2,-7,2,6,1,4,6,,1,,,404,,,5,,,242,,,,,,410,,-9,-9,1,-8,7490,2451,4,9,9,1932,87,09091932
625,1004566701253544462,39703679968544811,,Janice,,Fletcher,690,-7,-9,14,9,1,3,16,,-7,,,882,,,3,,,410,,,,,,48,,3,-7,3,3,7120,5311,1,19,12,1990,29,19121990
626,7978516047023025655,64339638772278011,,Daniel,,Gregory,178,-7,1,9,7,2,4,5,,2,,,440,,,-9,,,212,,,,,,496,,1,-9,3,2,9100,2142,2,2,4,1978,41,02041978
627,3833423018809973345,82526670187012801,,Russell,,Andrews,520,-9,-9,15,6,1,-9,9,,-9,,,694,,,5,,,434,,,,,,608,,2,2,-7,2,7200,8126,2,23,9,1969,50,23091969
628,9824064401848916178,11273194850383852,,Clive,,Gough,90,-7,-7,7,2,2,4,9,,3,,,972,,,3,,,626,,,,,,860,,5,-9,3,-8,5510,5119,4,8,4,1959,60,08041959
629,8030263896186536238,16090673479819447,,Phillip,,Ford,604,1,-7,10,9,1,4,8,,1,,,478,,,2,,,800,,,,,,344,,5,1,3,-8,2610,3561,2,26,2,1912,107,26021912
630,2982839202574191595,68243912140049621,,Nathan,,Sanderson,540,-7,-9,2,-7,1,2,10,,-7,,,989,,,1,,,76,,,,,,242,,3,-7,-9,-8,1400,2136,1,18,3,1967,52,18031967
631,4160775167265649733,40654292531631765,,Jacob,,Jenkins,983,-9,-7,8,-7,2,2,2,,3,,,388,,,-9,,,12,,,,,,12,,4,2,-9,1,2830,3234,3,17,7,1946,73,17071946
632,6041358131181822981,27515455355936042,,Molly,,Newton,982,-9,1,3,-7,2,3,14,,2,,,180,,,3,,,36,,,,,,174,,7,-7,3,2,8610,9251,3,2,1,1951,68,02011951
633,6567383149884678297,43129220585351780,,Annette,,Clarke,373,2,1,12,5,2,4,1,,-9,,,528,,,5,,,222,,,,,,931,,6,1,-9,3,4530,5442,3,6,6,1954,65,06061954
634,4078324138640087894,67073889997602009,,Claire,,Whitehouse,616,1,1,16,-7,1,5,2,,-9,,,36,,,5,,,270,,,,,,901,,6,-7,-7,-8,8541,2317,3,24,11,1936,83,24111936
635,2675645219849228670,54203443636061410,,Mohamed,,Phillips,458,-7,-7,-9,5,2,1,19,,-7,,,833,,,1,,,108,,,,,,608,,6,2,3,2,5620,9134,3,28,9,1937,82,28091937
636,5222029162938435182,83310813324135027,,Oliver,,Bentley,466,-9,2,5,1,1,3,5,,1,,,276,,,5,,,40,,,,,,499,,5,1,3,3,1020,8232,2,13,4,1956,63,13041956
637,3794031545816626299,60228390848758911,,Jayne,,Fletcher,732,-7,-9,6,2,2,1,4,,-7,,,498,,,-9,,,320,,,,,,276,,7,2,-7,1,2890,5250,4,25,9,1925,94,25091925
638,2896622859725958206,10118240916350741,,Rosemary,,McDonald,484,1,1,4,7,1,2,6,,1,,,258,,,-7,,,60,,,,,,64,,6,2,2,1,3290,4135,4,22,2,2002,17,22022002
639,5692254542230344641,66172437352584020,,Ross,,Miller,234,-7,1,-9,5,2,4,3,,3,,,124,,,3,,,440,,,,,,214,,4,2,1,-8,3030,1134,3,24,10,1971,48,24101971
640,6970838579977976111,48222387260949674,,Lindsey,,Jones,608,1,2,6,1,1,2,16,,2,,,744,,,-7,,,989,,,,,,248,,-9,2,3,3,6920,5225,2,28,12,1945,74,28121945
641,2590293745739448768,52194597898408082,,Owen,,Green,120,2,2,10,-7,1,1,15,,2,,,158,,,4,,,222,,,,,,48,,5,1,1,3,300,5419,1,9,7,1957,62,09071957
642,9043040475028241633,15022442891802176,,Sarah,,Morgan,804,-7,1,16,5,1,2,3,,1,,,417,,,2,,,792,,,,,,533,,1,1,-7,-8,2730,6219,4,12,4,1933,86,12041933
643,8903652063386035295,14319321526297301,,Elizabeth,,Parker,921,-9,-7,14,3,1,3,17,,3,,,20,,,4,,,334,,,,,,384,,2,2,-9,2,6500,3122,1,17,4,1942,77,17041942
644,1874275978233340767,94751063899917755,,Jay,,Young,604,-9,1,6,2,2,2,9,,3,,,10,,,-7,,,776,,,,,,90,,4,2,3,-8,2570,8234,2,16,1,1993,26,16011993
645,7792186379600232312,17914621086533418,,Lesley,,Hussain,911,-7,1,5,1,1,2,1,,2,,,788,,,4,,,608,,,,,,926,,7,-9,3,2,7120,7215,4,10,2,1905,114,10021905
646,5179973099510268205,26829261611785566,,Mandy,,Crawford,364,-7,1,7,9,2,3,5,,3,,,702,,,-9,,,242,,,,,,780,,1,-7,-9,3,1600,4159,4,30,12,1939,80,30121939
647,1234402636121328465,16573733660965961,,Georgia,,Miller,492,1,2,13,-7,1,5,9,,2,,,398,,,3,,,663,,,,,,308,,1,2,-7,2,6500,9219,2,20,10,1953,66,20101953
648,1154207797618286725,13127358407855463,,Ryan,,Bentley,430,-9,2,17,7,1,5,11,,-9,,,262,,,-7,,,991,,,,,,566,,5,2,1,2,7320,8143,2,18,6,1980,39,18061980
649,9583720787261685581,43791865869356979,,Ashley,,Fisher,12,-7,2,7,-9,2,3,12,,-9,,,44,,,4,,,36,,,,,,524,,2,-7,1,1,1080,9260,3,3,1,1914,105,03011914
650,9513653396739257421,88036337716044205,,Henry,,Price,616,1,-7,3,1,2,2,7,,-7,,,736,,,-7,,,533,,,,,,152,,3,2,3,1,1010,3421,2,1,11,1978,41,01111978
651,4702635427895964913,11402005554596351,,Joe,,Scott,498,2,2,13,1,2,3,-9,,1,,,776,,,3,,,581,,,,,,112,,7,2,-7,3,5300,6231,4,7,8,1996,23,07081996
652,1649350565634464160,73162071773208415,,Tracy,,Clarke,702,-9,1,11,3,1,-9,14,,-7,,,24,,,-7,,,242,,,,,,156,,3,1,1,3,1050,9111,4,27,2,1917,102,27021917
653,7471109009502015901,33094125787234240,,Leonard,,James,212,-7,1,2,3,2,3,16,,3,,,533,,,-7,,,690,,,,,,840,,1,1,1,-8,1060,8112,4,24,2,1950,69,24021950
654,6451791672699315334,92330212650878158,,Patricia,,Owen,214,-9,1,14,7,2,5,16,,-7,,,56,,,5,,,902,,,,,,51,,1,1,2,3,5610,9132,4,20,8,1923,96,20081923
655,4631657532469439504,39763709783446523,,Patrick,,Bond,40,-9,-7,13,8,1,4,13,,1,,,404,,,5,,,148,,,,,,250,,5,1,3,-8,300,5322,3,23,1,1972,47,23011972
656,8548116514126986235,94394178005825530,,Matthew,,Thomas,704,-9,2,7,6,1,3,14,,3,,,788,,,2,,,524,,,,,,600,,5,2,-7,1,2350,4131,2,12,2,2001,18,12022001
657,8643252642302943675,23463863353863702,,Frank,,Jones,158,1,1,11,4,2,-9,5,,-7,,,478,,,3,,,184,,,,,,762,,5,-9,3,2,7800,3550,1,13,3,1966,53,13031966
658,2750501526411542076,28462429744310979,,Kenneth,,Lawrence,356,-9,2,11,8,1,2,2,,1,,,987,,,-9,,,364,,,,,,972,,5,-7,-7,2,2620,2139,3,9,1,1923,96,09011923
659,6258306893801658454,87779057118841116,,Donald,,Osborne,348,-9,2,13,-9,1,5,4,,3,,,276,,,4,,,72,,,,,,710,,3,2,-7,2,6600,1132,3,12,2,1926,93,12021926
660,9896776892147946329,39276926178543936,,Leonard,,Richards,372,-7,-7,12,7,1,4,5,,-9,,,328,,,-7,,,68,,,,,,982,,5,-7,-7,3,2550,3217,3,4,9,2018,1,04092018
661,4293427976260395339,28706025126070258,,Phillip,,Holt,203,2,-9,6,7,1,1,16,,-7,,,926,,,3,,,70,,,,,,174,,5,2,-7,3,5590,1226,4,23,9,2016,3,23092016
662,5038646717039120634,17914621086533418,,Linda,,Jones,584,-7,1,4,-9,2,5,1,,3,,,574,,,-9,,,336,,,,,,752,,5,1,3,3,8425,1162,4,12,8,1980,39,12081980
663,7495262928873906289,25440059162568811,,Allan,,Sharp,674,-7,2,13,3,2,3,7,,-9,,,585,,,4,,,804,,,,,,4,,-9,1,3,1,2100,8129,1,18,2,1954,65,18021954
664,4815814514736046827,47235113777441380,,Damian,,Griffiths,788,2,2,4,1,1,-9,15,,1,,,116,,,1,,,8,,,,,,604,,6,-9,-7,-8,6400,4121,2,9,9,1960,59,09091960
665,3870270822638583637,75118910560667972,,Elizabeth,,Roberts,860,2,-7,7,6,1,2,8,,-7,,,466,,,2,,,762,,,,,,233,,5,-9,1,3,170,8124,1,19,9,2002,17,19092002
666,6138602390158902250,70178030073727904,,Jasmine,,Johnson,528,-9,1,4,-9,1,1,10,,-7,,,158,,,1,,,222,,,,,,642,,2,2,-9,-8,8200,6219,2,28,3,1985,34,28031985
667,4184350441765624174,57540718298250711,,Tom,,Morgan,20,2,-9,17,1,2,-9,5,,-9,,,973,,,-9,,,630,,,,,,620,,-9,1,3,3,4700,4124,2,21,7,2010,9,21072010
668,5782215588620612933,11242681572418762,,Hollie,,Whitehead,566,1,-7,5,8,1,5,10,,-7,,,76,,,-9,,,659,,,,,,352,,1,-7,2,3,6500,3219,4,20,12,1934,85,20121934
669,8323855083797942271,37310769706621307,,Sally,,Jackson,604,1,-9,-7,6,1,5,2,,3,,,548,,,5,,,0,,,,,,798,,6,2,3,3,6300,5315,2,17,3,1927,92,17031927
670,9709143948884401902,16629804828014291,,Christine,,Atkinson,988,-7,-7,11,-7,2,1,15,,1,,,524,,,5,,,86,,,,,,76,,4,-9,3,1,4510,1211,2,3,6,2009,10,03062009
671,1822609519696685606,23424833877099271,,June,,Kennedy,50,2,-9,-7,7,1,1,9,,-7,,,266,,,3,,,300,,,,,,214,,2,-7,1,2,4100,5323,2,24,8,1996,23,24081996
