,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
125,6967520272940869827,5.32296031312005e+16,,Judith,,Ross,208,-7,-9,12,-7,1,1,8,,2,,,598,,,-7,,,772,,,,,,716,,7,-7,-7,-8,8610,8114,2,13,1,1960,59,13011960
126,5452777348181900534,4.860535835095258e+16,,Alexandra,,Taylor,70,-9,-7,1,-7,1,3,9,,3,,,780,,,-9,,,678,,,,,,776,,7,-7,-7,1,2830,3229,4,5,5,2014,5,05052014
127,1619573970397826346,4.860535835095258e+16,,Edward,,Walsh,410,1,1,-9,4,1,-9,5,,2,,,90,,,2,,,736,,,,,,116,,6,-9,2,-8,7310,2436,2,11,6,1999,20,11061999
128,7062595384733494369,9.462350501837733e+16,,Martin,,Carr,212,-7,1,5,6,2,4,-9,,2,,,678,,,3,,,752,,,,,,112,,2,-7,3,2,2930,2212,3,23,1,1968,51,23011968
129,8956417809095005863,9.462350501837733e+16,,Charles,,Warren,258,-9,-7,11,8,1,3,11,,-7,,,854,,,-9,,,408,,,,,,428,,2,-7,1,2,2060,2213,2,24,8,1966,53,24081966
130,7395823251629603975,9.462350501837733e+16,,Frederick,,Perry,756,-7,-7,3,8,2,4,5,,-7,,,854,,,5,,,566,,,,,,258,,4,2,2,3,2910,8133,1,22,12,1934,85,22121934
131,4311551837702905212,9.462350501837733e+16,,Sam,,Knowles,925,-7,2,5,5,2,4,15,,-7,,,630,,,4,,,566,,,,,,348,,-9,2,3,1,1720,3122,3,25,3,1958,61,25031958
132,8201057295794421316,2.5964206484999932e+16,,Donald,,Taylor,796,-7,1,17,-7,2,5,11,,-9,,,56,,,-9,,,500,,,,,,706,,6,1,2,3,500,5316,3,1,4,2009,10,01042009
133,8952387925797001003,2.5964206484999932e+16,,Joe,,Hart,470,-7,1,6,2,2,-9,19,,-7,,,288,,,5,,,744,,,,,,678,,3,1,-9,3,4520,3441,2,25,5,1958,61,25051958
134,3699078703052021258,1.6272467050321574e+16,,Pamela,,Watts,887,-9,1,3,5,1,3,4,,2,,,646,,,2,,,524,,,,,,516,,6,-9,2,3,7120,5225,4,25,1,1949,70,25011949
135,1696514676534917845,2.141223029303149e+16,,Dorothy,,Clark,792,-7,-9,10,6,2,3,18,,1,,,792,,,-7,,,796,,,,,,60,,1,-9,2,-8,9700,5449,3,21,7,1939,80,21071939
136,8640121366358215233,2.141223029303149e+16,,Malcolm,,Hunt,682,-9,2,17,6,2,-9,1,,1,,,51,,,-7,,,850,,,,,,931,,1,2,-7,-8,100,5241,2,17,2,1940,79,17021940
137,7351139058800250473,6.5210397566195e+16,,Richard,,Anderson,643,-9,2,7,-7,2,3,2,,3,,,288,,,1,,,218,,,,,,158,,3,-9,1,1,100,3113,4,18,1,1951,68,18011951
138,2223939523620358878,1.1978073645826302e+16,,Maureen,,Sinclair,108,-7,1,-9,4,1,4,4,,-7,,,100,,,2,,,591,,,,,,703,,1,1,3,3,2040,2231,4,3,7,1986,33,03071986
139,8501994953766175115,1.1978073645826302e+16,,Beth,,Clark,674,2,1,15,8,1,5,5,,-7,,,762,,,-7,,,768,,,,,,12,,6,-9,2,1,4100,2232,1,22,6,1982,37,22061982
140,7733145993961689317,2.8841612530582104e+16,,Barry,,Thomas,591,-9,-7,9,1,1,3,2,,2,,,682,,,-9,,,276,,,,,,446,,3,2,-7,3,8110,1226,2,7,5,1963,56,07051963
141,4559166252732708394,5.605554997133414e+16,,David,,Bennett,234,2,-7,1,7,1,3,10,,2,,,68,,,-9,,,44,,,,,,666,,2,-9,1,1,5630,1255,1,13,4,1977,42,13041977
142,2989877436197540623,5.605554997133414e+16,,Wendy,,Singh,40,1,-7,15,3,2,4,12,,1,,,926,,,5,,,818,,,,,,275,,1,-7,1,2,7000,6219,3,23,4,2004,15,23042004
143,6408928101676022478,5.605554997133414e+16,,Lesley,,Hargreaves,440,-9,-7,6,-9,1,1,13,,1,,,670,,,5,,,442,,,,,,356,,2,1,1,2,8411,1131,2,10,7,1913,106,10071913
144,9790022972830444282,5.605554997133414e+16,,Frances,,Wall,398,-9,2,10,1,2,-9,3,,1,,,360,,,-9,,,136,,,,,,414,,1,-7,-9,1,3240,5322,3,23,10,1988,31,23101988
145,5608088936310456812,3.3806931142932296e+16,,Francis,,Baker,566,-9,2,7,-7,1,2,16,,1,,,208,,,-9,,,831,,,,,,508,,-9,-9,3,-8,6800,2433,1,16,12,2001,18,16122001
146,8407432864021122027,3.3806931142932296e+16,,Ruth,,O'Sullivan,533,2,-9,6,5,2,3,2,,-9,,,188,,,1,,,540,,,,,,300,,2,2,-9,1,2660,1259,4,6,10,1994,25,06101994
147,3603821251154954716,3.3806931142932296e+16,,Gregory,,Ahmed,586,-9,1,16,6,1,3,6,,3,,,496,,,-7,,,175,,,,,,74,,5,-9,2,2,6800,1122,4,28,3,1944,75,28031944
148,3149024867052092309,3.3806931142932296e+16,,Lisa,,Lucas,398,1,-9,-9,9,2,-9,9,,1,,,678,,,5,,,450,,,,,,533,,7,1,2,3,3800,1213,2,30,6,1994,25,30061994
149,8798400122092822958,3.3806931142932296e+16,,Aimee,,Davies,776,-7,-9,13,-7,1,5,4,,-7,,,903,,,5,,,638,,,,,,214,,2,2,3,3,2220,5119,3,7,9,1927,92,07091927
150,5175954101486238474,3.6796740770494664e+16,,Jennifer,,Hodgson,414,2,1,5,1,1,2,3,,2,,,662,,,4,,,144,,,,,,740,,1,-7,2,-8,2060,5412,3,29,7,1978,41,29071978
151,2106007391515461066,3.440658984577656e+16,,Jenna,,Rogers,705,2,-9,-7,2,2,2,2,,2,,,840,,,4,,,612,,,,,,292,,4,-7,2,1,2670,5319,2,9,8,1932,87,09081932
152,5261596804971227760,3.440658984577656e+16,,Stewart,,Jackson,112,2,1,-9,-9,1,2,6,,-7,,,188,,,-7,,,428,,,,,,894,,1,1,1,2,8110,5313,2,7,2,1993,26,07021993
153,9347870793938233704,3.440658984577656e+16,,Bernard,,Williams,116,1,1,13,-9,1,5,13,,-7,,,584,,,1,,,558,,,,,,988,,2,-7,2,2,1720,3441,4,14,12,1995,24,14121995
154,2370882796501340131,3.440658984577656e+16,,Derek,,Jones,911,2,-9,14,5,2,1,2,,3,,,591,,,2,,,533,,,,,,466,,3,1,-7,3,3090,6232,4,3,5,2012,7,03052012
155,9417959653359656626,2.1488990727045e+16,,Zoe,,Slater,540,-9,-7,7,1,1,3,19,,2,,,620,,,-9,,,512,,,,,,474,,7,-7,-9,2,7200,2136,2,16,8,1942,77,16081942
156,3224241970600494146,2.1488990727045e+16,,Claire,,Parkinson,368,1,2,17,5,2,2,5,,2,,,64,,,-9,,,60,,,,,,380,,5,2,-9,2,3230,6231,3,14,8,1949,70,14081949
157,5523477621533657547,6.017278257560513e+16,,Gary,,Watson,248,1,1,6,8,1,1,16,,-7,,,921,,,3,,,478,,,,,,578,,5,2,3,1,170,2315,2,19,12,1935,84,19121935
158,2023061836003336733,6.613022225643954e+16,,Lesley,,Wilson,548,-9,1,10,9,2,5,3,,3,,,446,,,3,,,688,,,,,,504,,6,-9,3,2,8413,7123,3,6,2,1931,88,06021931
159,7138446189015995113,6.613022225643954e+16,,Stuart,,Parker,120,-7,-9,8,1,1,-9,-9,,-9,,,152,,,-9,,,912,,,,,,178,,5,2,-9,1,3240,2311,3,31,8,1968,51,31081968
160,1717639577519444506,6.613022225643954e+16,,Tracy,,Read,450,-9,-9,4,9,1,-9,10,,-7,,,926,,,3,,,694,,,,,,646,,1,-7,3,1,8423,1115,1,24,12,1965,54,24121965
161,5041867357395404292,5.369401407891351e+16,,Billy,,Yates,533,2,-7,14,5,2,5,12,,1,,,239,,,-9,,,108,,,,,,732,,7,1,1,3,170,3545,3,18,6,1930,89,18061930
162,1965918091460485408,3.547301240920772e+16,,Denise,,Cooper,901,-9,2,11,1,1,5,2,,3,,,86,,,-7,,,620,,,,,,192,,2,-9,2,1,4100,3564,2,23,5,1958,61,23051958
163,2752295482122710209,3.547301240920772e+16,,Kyle,,Lynch,858,-9,-9,8,2,1,1,12,,-9,,,316,,,2,,,312,,,,,,124,,-9,-9,1,3,8500,8137,4,2,10,1904,115,02101904
164,1894546288800818012,3.547301240920772e+16,,Ashleigh,,Taylor,276,2,2,8,-7,2,1,9,,-7,,,162,,,4,,,48,,,,,,705,,6,2,3,-8,2560,2442,4,4,7,1918,101,04071918
165,3428476678032065480,3.547301240920772e+16,,Andrea,,Lloyd,500,-7,-9,6,3,1,2,3,,1,,,704,,,-9,,,388,,,,,,174,,-9,-9,-9,-8,4530,9233,4,9,6,2013,6,09062013
166,9131821665997645645,6.342903445547833e+16,,Gail,,Weston,426,-7,-9,1,5,1,5,18,,-9,,,336,,,1,,,659,,,,,,854,,2,2,2,2,700,5235,1,1,11,1910,109,01111910
167,7300720338896415203,6.342903445547833e+16,,Hannah,,Bell,214,2,2,7,4,1,1,12,,-9,,,238,,,5,,,984,,,,,,983,,7,1,-9,-8,4800,5225,2,7,7,1920,99,07071920
168,6225906590530431754,6.342903445547833e+16,,Victor,,Roberts,31,1,1,8,7,2,4,8,,-7,,,184,,,5,,,166,,,,,,248,,2,-7,-7,2,6920,8125,4,9,11,1994,25,09111994
169,4650543707220715253,6.342903445547833e+16,,Gemma,,Moore,116,2,1,14,3,2,1,10,,3,,,586,,,3,,,316,,,,,,51,,3,2,3,-8,2320,3414,4,8,3,1947,72,08031947
170,6954192222506183041,6.342903445547833e+16,,Frances,,Norman,703,2,-7,5,5,2,5,11,,1,,,882,,,-9,,,736,,,,,,440,,4,-9,2,1,7900,2449,2,20,5,1987,32,20051987
171,1531520026294098589,2.4314829212392244e+16,,Rosemary,,Norman,646,1,-7,-7,4,1,3,11,,-7,,,570,,,4,,,498,,,,,,620,,3,-7,-7,-8,8000,5422,3,29,1,1962,57,29011962
172,2508146908128916466,5.3148049343939224e+16,,Marie,,French,894,1,-9,-9,5,1,2,18,,2,,,716,,,-7,,,108,,,,,,678,,4,-9,-9,1,8623,9231,1,29,8,1925,94,29081925
173,9407246059861864235,5.3148049343939224e+16,,Debra,,Jones,643,2,1,6,3,2,-9,8,,-7,,,320,,,-9,,,417,,,,,,850,,4,2,-7,3,8610,6145,4,11,4,1939,80,11041939
174,1943662600147759958,5.3148049343939224e+16,,Eleanor,,Gray,924,-9,-9,8,9,1,4,2,,3,,,983,,,-7,,,984,,,,,,983,,4,-7,2,2,3510,3231,1,28,9,1941,78,28091941
175,8907338466762991133,6.277437176801761e+16,,Paige,,Bishop,604,-9,2,-9,9,2,3,8,,-7,,,987,,,4,,,913,,,,,,270,,5,2,-9,-8,8520,4134,3,19,4,1989,30,19041989
176,2567850228460905821,6.277437176801761e+16,,Ronald,,Williams,148,-9,1,14,1,2,-9,17,,2,,,360,,,-7,,,703,,,,,,716,,5,2,3,-8,2340,4211,3,10,2,2001,18,10022001
177,3712142902135879188,6.277437176801761e+16,,Dennis,,Dixon,74,1,-7,-7,9,1,4,6,,-9,,,438,,,-9,,,558,,,,,,991,,4,-9,1,2,6400,2462,3,6,7,1947,72,06071947
178,9235042743857213180,6.277437176801761e+16,,Heather,,Francis,796,2,-9,4,-7,2,3,5,,3,,,474,,,1,,,663,,,,,,422,,3,2,-9,2,3220,2126,2,11,7,1924,95,11071924
179,5000281719785556829,1.5633727726793088e+16,,Roger,,Faulkner,136,-7,-7,14,5,1,1,17,,2,,,222,,,1,,,524,,,,,,991,,3,1,1,2,1010,9239,3,22,2,2000,19,22022000
180,2189176798066591557,9.291005124904486e+16,,Derek,,Allan,112,-7,-9,4,-7,1,3,9,,-7,,,776,,,5,,,581,,,,,,418,,6,2,3,-8,2530,2443,2,12,1,1949,70,12011949
181,9364622931006171114,2.8532562975518404e+16,,Emma,,Sanderson,604,1,2,6,1,1,-9,-9,,-9,,,570,,,2,,,498,,,,,,666,,-9,-9,3,1,5820,1223,1,24,2,1932,87,24021932
182,8711845921462433038,5.371024405611783e+16,,Jenna,,McCarthy,372,1,1,12,6,2,1,17,,3,,,166,,,-7,,,818,,,,,,678,,-9,-7,-7,1,8500,6145,3,7,10,2008,11,07102008
183,6585990783740128449,4.222006341954538e+16,,Elizabeth,,Booth,974,-7,1,15,8,1,3,3,,1,,,584,,,2,,,466,,,,,,364,,3,-7,-7,3,7500,1190,4,12,3,2008,11,12032008
184,2915638860550578635,4.222006341954538e+16,,Michelle,,Jones,16,-9,2,-9,-9,1,1,18,,-7,,,973,,,1,,,598,,,,,,903,,1,-7,2,-8,2030,3412,4,16,11,1951,68,16111951
185,1920574709095075395,9.854279931890741e+16,,Phillip,,Black,120,1,-9,10,9,2,4,3,,1,,,246,,,1,,,974,,,,,,204,,5,-7,-7,3,8531,2129,3,28,9,2017,2,28092017
186,4161059224270766056,9.854279931890741e+16,,Joel,,Morris,178,1,-7,11,6,2,4,15,,-7,,,566,,,1,,,643,,,,,,528,,2,1,-7,-8,5520,9211,4,30,4,1978,41,30041978
187,6638460911240288132,9.854279931890741e+16,,Shirley,,Bartlett,484,-9,1,3,6,2,1,13,,-7,,,246,,,1,,,982,,,,,,144,,-9,2,3,1,2810,8234,2,13,6,1970,49,13061970
188,4188976175256944193,8.418290907062787e+16,,Dean,,Williams,32,2,1,-9,9,1,5,15,,-7,,,288,,,1,,,316,,,,,,524,,3,-7,3,1,3290,3121,4,13,12,1907,112,13121907
189,8536447783960389920,8.418290907062787e+16,,Martyn,,King,426,1,-7,13,8,2,1,15,,-7,,,4,,,1,,,584,,,,,,833,,1,-9,-7,1,5210,7112,1,16,8,2012,7,16082012
190,1838363459219276221,3.0498797003692236e+16,,Gerard,,O'Brien,496,2,-7,9,4,1,2,14,,3,,,166,,,-7,,,985,,,,,,663,,1,1,2,1,2370,4132,3,12,8,1967,52,12081967
191,5814462645278438177,3.0498797003692236e+16,,Hilary,,Robinson,222,1,1,4,6,1,-9,13,,1,,,834,,,5,,,384,,,,,,266,,1,-9,2,-8,9000,9274,3,10,9,1976,43,10091976
192,7983470073316280613,1.535854202079479e+16,,Jack,,North,660,1,1,13,6,1,4,-9,,-9,,,254,,,5,,,212,,,,,,86,,2,2,2,1,2630,8232,3,24,10,1980,39,24101980
193,9129393097920306263,1.535854202079479e+16,,Megan,,Short,591,-7,2,7,5,2,3,14,,2,,,974,,,4,,,612,,,,,,410,,5,2,2,2,7110,9273,3,2,5,1962,57,02051962
194,4184771111095484942,8.307561163603162e+16,,Lewis,,Hall,643,2,-9,2,4,2,5,18,,-7,,,992,,,3,,,52,,,,,,831,,1,1,-7,2,1200,9120,1,4,11,1910,109,04111910
195,3462439867031539210,8.307561163603162e+16,,Jeffrey,,Mills,788,-9,-9,3,-9,2,2,17,,1,,,60,,,-9,,,663,,,,,,112,,3,-9,2,3,9310,9111,1,19,11,1965,54,19111965
196,4519478579222944717,9.32252728118388e+16,,Dale,,Carter,68,-7,-9,16,-9,1,-9,8,,2,,,530,,,-9,,,108,,,,,,84,,3,2,3,-8,8000,9231,1,7,8,1955,64,07081955
197,9877267286430167658,9.32252728118388e+16,,Joe,,Watson,854,1,-7,-7,5,2,5,8,,2,,,788,,,5,,,834,,,,,,923,,5,-9,2,1,7000,3550,1,17,5,1961,58,17051961
198,9599704851352298709,3.926466802948474e+16,,Antony,,Reeves,446,-7,-9,1,4,1,2,16,,1,,,570,,,2,,,660,,,,,,926,,6,1,3,2,9700,8239,3,21,8,1906,113,21081906
199,4327772604034500290,3.926466802948474e+16,,Stacey,,Barnett,344,2,-7,16,9,1,1,11,,-7,,,480,,,-7,,,175,,,,,,40,,5,-9,1,-8,1090,6222,3,18,8,1951,68,18081951
200,9405590330859265351,3.377710299134871e+16,,Sam,,Rees,90,-9,-7,14,-9,2,-9,6,,3,,,882,,,1,,,20,,,,,,566,,-9,1,2,2,8810,5236,1,13,9,1992,27,13091992
201,5959907162917756116,3.377710299134871e+16,,Matthew,,Holland,214,1,2,-9,6,2,1,2,,1,,,312,,,2,,,690,,,,,,100,,3,-7,-7,-8,2910,8141,4,27,8,1937,82,27081937
202,3918314083446602380,3.377710299134871e+16,,Patrick,,Brown,931,-7,1,16,-9,1,-9,18,,1,,,901,,,3,,,540,,,,,,191,,4,-7,-9,1,1820,5250,4,26,9,1924,95,26091924
203,8582740483334874228,3.377710299134871e+16,,Leslie,,Jones,620,-7,2,16,2,1,-9,12,,-9,,,392,,,-7,,,804,,,,,,408,,5,1,-9,2,5300,1211,1,27,7,1919,100,27071919
204,6503170014328237983,3.377710299134871e+16,,Joanne,,Lloyd,170,1,-9,5,4,1,4,16,,2,,,788,,,2,,,716,,,,,,748,,3,1,2,1,8553,7112,4,13,3,1999,20,13031999
205,6069761222665659286,9.797235457915616e+16,,Justin,,Connolly,901,-9,1,7,-7,1,-9,18,,-7,,,116,,,3,,,499,,,,,,426,,1,-7,-9,1,9100,3544,4,18,6,1986,33,18061986
206,4028457995842193651,1.4836201955055488e+16,,Ann,,Morris,158,2,-9,9,5,1,1,10,,2,,,716,,,-7,,,308,,,,,,983,,5,2,3,-8,3010,5314,3,3,8,1919,100,03081919
207,3817480003834814638,1.4836201955055488e+16,,Andrea,,O'Brien,242,1,2,1,3,1,5,6,,3,,,203,,,-7,,,903,,,,,,833,,-9,-9,-9,2,600,7113,3,1,5,1946,73,01051946
208,9245564816620572222,6.406429475454644e+16,,Martin,,Payne,162,2,-9,11,2,2,2,14,,-9,,,598,,,1,,,238,,,,,,985,,-9,2,-9,2,8559,6142,2,16,6,1946,73,16061946
209,2468567603818234068,6.406429475454644e+16,,Michelle,,Walker,140,2,-7,10,-9,1,4,7,,1,,,48,,,3,,,231,,,,,,56,,3,-7,-7,-8,2920,1221,1,29,1,1955,64,29011955
210,6981585031612067475,8.001742685574818e+16,,Lawrence,,Edwards,608,1,-9,7,8,1,4,12,,3,,,203,,,5,,,690,,,,,,320,,3,-9,3,3,3210,5433,1,5,5,1914,105,05051914
211,9135329992549098349,8.001742685574818e+16,,Emily,,Burke,744,-7,2,6,-7,2,2,4,,2,,,504,,,3,,,951,,,,,,262,,6,-7,1,-8,8560,5432,4,19,1,1937,82,19011937
212,6449084305658655166,3.4099043712024136e+16,,Liam,,Clements,788,-7,1,6,-9,1,5,18,,2,,,674,,,-7,,,612,,,,,,40,,2,1,2,3,8200,6143,4,22,9,2019,0,22092019
213,9939695097410190984,3.4099043712024136e+16,,Holly,,Nelson,833,-9,1,5,6,2,4,5,,2,,,862,,,5,,,804,,,,,,178,,4,2,3,-8,5820,8115,1,13,5,2012,7,13052012
214,4488384039504909186,5.0735890671082744e+16,,Beth,,Gill,32,2,1,-9,2,2,2,19,,1,,,132,,,4,,,248,,,,,,0,,1,1,-7,2,5920,6222,1,3,4,1951,68,03041951
215,9649077287655817666,5.0735890671082744e+16,,Gemma,,Adams,192,-7,-9,-7,7,2,2,15,,-7,,,762,,,5,,,51,,,,,,92,,2,-7,-7,2,3600,3443,4,20,5,1913,106,20051913
216,2743411197459268049,2.219029966228066e+16,,Rebecca,,Cook,923,1,1,15,-9,2,-9,6,,3,,,858,,,3,,,191,,,,,,434,,6,-7,3,-8,5510,4159,3,17,8,2019,0,17082019
217,7277479618037843099,7.049333825461328e+16,,Joel,,Jones,238,2,-7,16,7,2,2,11,,-9,,,86,,,3,,,50,,,,,,704,,6,2,1,2,2890,9244,2,1,1,1963,56,01011963
218,2978027199825697813,4.258861531605994e+16,,Jill,,Woods,585,-7,-9,16,8,1,2,12,,1,,,705,,,-9,,,972,,,,,,162,,6,1,1,3,9900,4162,1,14,10,2016,3,14102016
219,1348231518569189575,4.258861531605994e+16,,Toby,,Gould,591,-7,-9,-7,1,2,4,-9,,2,,,772,,,3,,,624,,,,,,911,,3,2,1,3,1050,8231,1,21,12,1927,92,21121927
220,2452171645749030405,3.2171127796988156e+16,,Zoe,,Arnold,470,-9,-7,10,9,2,4,18,,2,,,772,,,1,,,642,,,,,,705,,4,-7,3,3,1010,8124,2,3,10,1940,79,03101940
221,9575096615816861210,1.699100104837219e+16,,Jennifer,,Bell,604,1,-9,4,5,1,5,2,,-9,,,344,,,3,,,352,,,,,,612,,4,-7,-7,-8,5510,5434,2,5,6,2009,10,05062009
222,4132817533425009914,5.787125351732979e+16,,Glenn,,Williams,796,-7,1,14,-7,2,1,12,,2,,,262,,,-9,,,4,,,,,,388,,5,1,3,2,2010,2129,4,29,6,2003,16,29062003
223,7906351489815902050,5.787125351732979e+16,,Emily,,Stanley,764,1,2,14,4,2,2,18,,3,,,178,,,-7,,,270,,,,,,583,,3,2,2,3,9500,3132,2,30,5,1937,82,30051937
224,3303033876554885340,7.47002027715785e+16,,Marie,,Hopkins,840,2,1,2,-7,2,5,-9,,-9,,,56,,,-9,,,16,,,,,,188,,5,-9,-9,3,3220,2435,3,9,5,1965,54,09051965
225,3048444340973039171,7.47002027715785e+16,,Kyle,,Hall,499,1,-7,14,7,1,5,11,,-7,,,120,,,4,,,438,,,,,,772,,7,-7,1,1,8560,3111,4,24,1,1987,32,24011987
226,1929234718358828154,9.14195506807495e+16,,Alice,,Holt,984,-9,-9,4,7,2,2,8,,-7,,,764,,,3,,,180,,,,,,583,,6,2,-7,3,2550,5214,3,11,4,1971,48,11041971
227,2659185244640836023,9.14195506807495e+16,,Rachael,,Clayton,643,2,1,7,2,2,4,6,,2,,,973,,,4,,,925,,,,,,132,,6,-9,2,3,3210,3534,3,13,11,1932,87,13111932
228,8918283159079767584,4.273970727095159e+16,,Howard,,Smith,254,-7,1,4,-9,1,3,15,,1,,,662,,,-7,,,360,,,,,,982,,5,-7,-9,3,2390,1136,4,22,1,1942,77,22011942
229,4238238168692648861,4.273970727095159e+16,,Kayleigh,,Harrison,430,2,-9,10,4,2,-9,14,,1,,,558,,,5,,,760,,,,,,74,,2,2,3,-8,7310,8127,4,7,8,1941,78,07081941
230,9366272215201714072,8.947557375920514e+16,,Hannah,,Lewis,100,1,2,9,2,2,3,9,,3,,,218,,,3,,,630,,,,,,304,,7,-9,2,2,170,2218,2,1,1,1930,89,01011930
231,3321033959195692878,8.268963976447878e+16,,Benjamin,,Atkinson,971,2,2,11,-7,1,1,15,,-9,,,312,,,1,,,238,,,,,,581,,1,1,3,2,3600,8231,4,30,6,1970,49,30061970
232,3115435354985261652,3.981425947874305e+16,,Hannah,,Smith,516,-9,-7,3,1,1,1,1,,3,,,984,,,-9,,,554,,,,,,36,,4,-9,2,2,5810,8118,4,17,10,1968,51,17101968
233,7907490334570992786,3.981425947874305e+16,,Kelly,,Hughes,214,-9,-9,14,7,1,1,14,,3,,,666,,,4,,,982,,,,,,434,,4,1,1,2,2390,3511,4,1,12,2011,8,01122011
234,1076711768926993825,1.5983631184713704e+16,,James,,Harris,316,-7,-9,-9,5,2,5,7,,1,,,222,,,2,,,862,,,,,,308,,6,2,2,-8,2590,3116,3,14,1,1959,60,14011959
235,4894470907477300940,1.5983631184713704e+16,,Abigail,,Rogers,454,-9,-9,16,3,2,2,2,,2,,,688,,,3,,,981,,,,,,780,,7,-7,-9,-8,9000,3546,1,24,2,1983,36,24021983
236,1457775001088770504,3.3687799035733948e+16,,Marcus,,Fisher,992,1,2,2,3,2,2,14,,1,,,231,,,1,,,12,,,,,,832,,7,2,3,-8,2210,6122,3,14,10,1950,69,14101950
237,7428088927541003890,8.261201478552326e+16,,Josh,,Morris,912,-9,1,3,-9,2,4,2,,-9,,,989,,,2,,,324,,,,,,690,,6,1,1,2,2620,5312,2,7,1,1949,70,07011949
238,2837110078471414134,8.261201478552326e+16,,Tony,,Price,850,1,2,14,5,2,3,5,,1,,,776,,,1,,,748,,,,,,16,,4,2,3,1,8510,3115,1,24,9,1945,74,24091945
239,6837554889280471510,9.264704265830326e+16,,Antony,,O'Neill,214,-9,1,4,3,1,4,7,,1,,,56,,,5,,,554,,,,,,434,,5,1,2,2,3240,2127,3,18,3,1930,89,18031930
240,9943458383538428696,9.264704265830326e+16,,Francis,,Reid,528,1,-9,3,7,1,2,15,,2,,,64,,,5,,,398,,,,,,332,,3,1,-7,3,8424,2223,3,25,9,2007,12,25092007
241,1364217529822791699,9.264704265830326e+16,,Abigail,,Bates,184,-7,-9,16,6,1,5,5,,-9,,,417,,,3,,,36,,,,,,422,,2,1,-9,2,2910,3532,3,10,7,2004,15,10072004
242,4386017051576807430,9.264704265830326e+16,,Leigh,,Wood,670,1,-7,4,-9,2,5,7,,3,,,752,,,-7,,,68,,,,,,270,,7,2,-9,3,2320,5222,3,19,6,2007,12,19062007
243,1887807665118863525,3.1025801926335004e+16,,Christine,,Bird,798,1,1,3,1,1,2,3,,-7,,,324,,,1,,,912,,,,,,68,,7,-7,1,3,9900,8124,1,6,9,1917,102,06091917
244,9579682436401175661,3.1025801926335004e+16,,Jenna,,Doyle,686,-7,1,13,9,1,3,17,,-7,,,84,,,-9,,,474,,,,,,368,,-9,1,3,1,9800,6144,1,11,2,1953,66,11021953
245,7688530533018362788,8.194560441340256e+16,,Scott,,Brown,232,-7,2,5,7,1,5,5,,-9,,,660,,,-7,,,191,,,,,,60,,7,-9,1,2,8200,7112,4,10,9,1976,43,10091976
246,4113006746578422748,3.22548194830927e+16,,George,,Thomas,504,-7,-9,9,7,2,3,13,,-7,,,608,,,5,,,480,,,,,,768,,6,-7,3,-8,2890,5212,1,3,6,1911,108,03061911
247,1319708830238747350,3.22548194830927e+16,,Lisa,,Harrison,682,1,2,8,-9,2,2,6,,3,,,373,,,-9,,,983,,,,,,598,,2,1,1,-8,2530,2319,2,9,3,1921,98,09031921
248,4385742086582453229,5.264842273756968e+16,,Sandra,,Mitchell,646,2,-9,8,-7,2,5,6,,1,,,984,,,-9,,,86,,,,,,854,,7,1,-9,3,600,7215,4,17,12,1917,102,17121917
249,8195354613927057450,5.264842273756968e+16,,Jasmine,,Allen,442,-9,-9,12,5,1,2,19,,1,,,558,,,1,,,158,,,,,,581,,-9,-7,-9,2,2330,6125,2,19,11,1967,52,19111967
250,1465962999760810821,2.921046570757249e+16,,Maurice,,Cook,170,-7,1,6,5,2,4,4,,2,,,418,,,1,,,554,,,,,,292,,6,-7,1,-8,3250,5245,2,28,12,1910,109,28121910
251,2243963252502992618,2.921046570757249e+16,,Antony,,Taylor,16,2,-7,11,9,1,5,19,,-9,,,516,,,2,,,100,,,,,,368,,6,-7,-9,1,4800,9120,4,12,7,1919,100,12071919
252,4368999411390425131,3.276050390408589e+16,,Fiona,,Matthews,417,2,-9,10,8,1,3,5,,3,,,530,,,5,,,972,,,,,,500,,-9,2,2,3,7000,2123,1,30,1,1914,105,30011914
253,1503024421105383623,9.599234408735323e+16,,Victoria,,Holmes,175,2,-9,-9,4,1,3,14,,-7,,,373,,,3,,,694,,,,,,654,,3,-7,-9,-8,7110,2311,1,25,8,1924,95,25081924
254,6377271473929538413,2.58410370677678e+16,,Kenneth,,Moore,548,1,-9,4,-9,2,2,19,,3,,,312,,,4,,,925,,,,,,616,,6,-7,3,1,160,3520,4,8,5,1945,74,08051945
