Resident_ID,Cluster_num,Datasource,,
2458952392998000000,1013,Census,,
36518677345343200,1013,Census,,
19440431603608000,1014,Census,,
27527992448494500,1015,Census,,
32438500317877900,1016,Census,,
48181889100888900,1017,Census,,
32032763887922300,1018,Census,,
45426788118719600,1019,Census,,
76861164988617000,1020,Census,,
77886617249303300,1021,Census,,
49759743670779500,1022,Census,,
69115620298607700,1023,Census,,
34901291545316300,1024,Census,,
15922962123890800,1025,Census,,
80978217796049800,1026,Census,,
99129012847535500,1029,Census,,
69493632469031300,1030,Census,,
98291353774291100,1031,Census,,
2554840621308220000,1032,Census,,
13618899073435500,1032,Census,,
94598848263775800,1033,Census,,
33483064469884300,1035,Census,,
36592327647195400,1036,Census,,
14782028813245300,1037,Census,,
99557929509822300,1038,Census,,
74833447204941400,1039,Census,,
65314415767049300,1040,Census,,
79849726213770400,1041,Census,,
11674243769424200,1042,Census,,
39852116181736800,1043,Census,,
99234634248037100,1044,Census,,
97769752856297400,1045,Census,,
54742667956551000,1046,Census,,
68288874538636700,1047,Census,,
55964782543724500,1048,Census,,
72160255627123500,1049,Census,,
88961105046525700,1050,Census,,
18348622909920100,1051,Census,,
99565020087529700,1052,Census,,
11980308342636100,1053,Census,,
44797240443958300,1056,Census,,
97647423342978500,1057,Census,,
96264816755483300,1058,Census,,
51594598098447900,1059,Census,,
46001201584589800,1061,Census,,
91423244500044800,1063,Census,,
30250235242780900,1064,Census,,
94142944738135900,1065,Census,,
94032750981167400,1066,Census,,
77650100027675000,1067,Census,,
14835268732047800,1068,Census,,
22900972117542500,1069,Census,,
64719798530877300,1072,Census,,
40083106622273000,1073,Census,,
99895376704355100,1074,Census,,
26678301875846900,1075,Census,,
18243895654700300,1076,Census,,
71450483967118200,1077,Census,,
69494980225015000,1078,Census,,
26661928603345800,1079,Census,,
88396895967960500,1080,Census,,
93665450776752900,1081,Census,,
43664015647376400,1082,Census,,
85690265587628200,1083,Census,,
82881260640774900,1084,Census,,
80782789532639400,1085,Census,,
44213633434503400,1086,Census,,
72108937807859800,1087,Census,,
57738709947822800,1088,Census,,
38704256575686600,1089,Census,,
61260224815320700,1090,Census,,
87068280362749100,1091,Census,,
50706892068529300,1092,Census,,
84137148240179400,1093,Census,,
95603990059816200,1094,Census,,
55889790257571500,1095,Census,,
57321571046668400,1096,Census,,
63976823746034000,1097,Census,,
39675468339240000,1098,Census,,
38406521749566600,1099,Census,,
91849449747341100,1100,Census,,
84715830684743700,1103,Census,,
10495611569203300,1105,Census,,
70691977119092300,1106,Census,,
74693384566804800,1107,Census,,
59028048055554800,1108,Census,,
73264904118142100,1109,Census,,
18718788903917000,1110,Census,,
52424630253061000,1111,Census,,
32587985594155900,1112,Census,,
61301419009899400,1113,Census,,
48287716258326200,1114,Census,,
49473795604392300,1115,Census,,
21045175184947300,1116,Census,,
52478648928107000,1117,Census,,
20050104554879800,1118,Census,,
49964949168727500,1119,Census,,
57680477568736100,1120,Census,,
67980354069354700,1121,Census,,
71390046335119000,1122,Census,,
28023050532080200,1124,Census,,
58536485931507200,1125,Census,,
52875487014010900,1126,Census,,
76193887763405000,1127,Census,,
72773838758605600,1128,Census,,
89120997910235600,1129,Census,,
72031919520488000,1130,Census,,
95512856930172700,1131,Census,,
40013717183347100,1132,Census,,
35219543746436900,1133,Census,,
58505337054145600,1134,Census,,
51507570114409000,1135,Census,,
37100611798583400,1136,Census,,
73092383311944300,1137,Census,,
46791858353012900,1138,Census,,
27418509097848000,1139,Census,,
33693579950352800,1140,Census,,
43652544554260000,1141,Census,,
19258585417681600,1142,Census,,
10710258650682800,1143,Census,,
39334575055693700,1144,Census,,
1169149131241520000,1144,Census,,
24750691570158600,1145,Census,,
18169421139633000,1146,Census,,
61333064787115600,1147,Census,,
58503094491452900,1148,Census,,
73161521942829400,1149,Census,,
59978776268655000,1150,Census,,
59471347657632900,1151,Census,,
74042196107137700,1152,Census,,
54642842269910300,1153,Census,,
18003761937084400,1154,Census,,
35435241102205500,1155,Census,,
26529861964716100,1156,Census,,
68751034745643100,1157,Census,,
84447718716083600,1158,Census,,
93623099044906300,1159,Census,,
38263475199708300,1160,Census,,
24600266064043300,1161,Census,,
4063456793363710000,1163,Census,,
50083999382014800,1163,Census,,
50355477182429000,1164,Census,,
77027604809719800,1165,Census,,
43156776308717700,1166,Census,,
76389442442884300,1167,Census,,
59287558312572100,1168,Census,,
44761257164638900,1169,Census,,
74349781202125200,1170,Census,,
2678787134960110000,1171,Census,,
44623793670153300,1171,Census,,
42622213546474700,1172,Census,,
49272610128842400,1173,Census,,
46394819553740900,1174,Census,,
12681946062256700,1175,Census,,
31112414402862000,1176,Census,,
5169714944794770000,1176,Census,,
83896684939221500,1177,Census,,
87094076348908800,1178,Census,,
73883383072231400,1179,Census,,
16865185095416900,1180,Census,,
93677102292041700,1181,Census,,
60941264741802500,1182,Census,,
97445395522973000,1183,Census,,
87954844866764900,1184,Census,,
27002222145492600,1185,Census,,
60994315037406800,1186,Census,,
75388737935173900,1187,Census,,
72813419380515100,1188,Census,,
55811883077883000,1189,Census,,
34764320330647800,1190,Census,,
74732772135318700,1191,Census,,
32960288923502900,1193,Census,,
29656933500216500,1194,Census,,
96905052265718800,1195,Census,,
25660845285998800,1197,Census,,
73058412591211800,1198,Census,,
61844022477711400,1199,Census,,
76836034215355600,1200,Census,,
2251882289113990000,1200,Census,,
98197612757316500,1201,Census,,
83717220646179500,1202,Census,,
7608257550914740000,1202,Census,,
15722917902048300,1203,Census,,
83031103107076000,1204,Census,,
4867987603166500000,1205,Census,,
26221957394950300,1205,Census,,
68957900527350100,1206,Census,,
30109078945210500,1207,Census,,
83214965089381400,1208,Census,,
21472956013900800,1210,Census,,
56555283851110300,1211,Census,,
21352171798341900,1212,Census,,
19026154687198200,1213,Census,,
22444428533184500,1214,Census,,
36843446279173500,1215,Census,,
94556908727106700,1216,Census,,
61016248034968900,1217,Census,,
13082293661005400,1218,Census,,
77800678351390100,1219,Census,,
80288651865133000,1220,Census,,
35721095004470200,1221,Census,,
26312582834972100,1222,Census,,
63614609798930500,1223,Census,,
42691299100496800,1224,Census,,
70476668848489200,1225,Census,,
2848529158857000000,1225,Census,,
40348972544210000,1226,Census,,
73773651447573200,1227,Census,,
90750109258663800,1228,Census,,
13930611075518600,1229,Census,,
6724467153026500000,1230,Census,,
66026829064005200,1230,Census,,
94697021522647100,1231,Census,,
15629356992484100,1232,Census,,
46261577392266300,1233,Census,,
88479393321791300,1234,Census,,
95383351783401800,1235,Census,,
92648067336210300,1236,Census,,
20940327331871500,1237,Census,,
93129533244909700,1238,Census,,
10642859949107400,1239,Census,,
99875021518216900,1240,Census,,
46015183532447600,1241,Census,,
25361968868566500,1242,Census,,
81493002440914700,1243,Census,,
86705196279607500,1244,Census,,
74931399282632400,1245,Census,,
50853854323552600,1246,Census,,
19040659141649600,1247,Census,,
89161505047565400,1248,Census,,
45550614338712800,1249,Census,,
9262841755004000000,1250,Census,,
48442067948263200,1250,Census,,
1848958955047980000,1251,Census,,
11949249978045900,1251,Census,,
25571290481831200,1252,Census,,
57079627104568800,1253,Census,,
23400512734419000,1254,Census,,
62064384952174300,1255,Census,,
9797701571028890000,1255,Census,,
84575927052091900,1257,Census,,
43565603579942100,1258,Census,,
41474478243676700,1259,Census,,
92561761956727100,1261,Census,,
96944969797110100,1262,Census,,
21037472913531100,1263,Census,,
85366271858424900,1264,Census,,
10020370950167400,1265,Census,,
38280793061275900,1266,Census,,
16225878891577100,1267,Census,,
33824731932925100,1268,Census,,
88727427450955500,1269,Census,,
40721888319759000,1270,Census,,
24148394354442300,1271,Census,,
34887292750271400,1272,Census,,
76923602168999000,1273,Census,,
52672774233303200,1274,Census,,
3100731880434740000,1275,Census,,
36784701867434300,1275,Census,,
84731403203538700,1276,Census,,
36045176530705200,1277,Census,,
44233775823117200,1278,Census,,
47837710143637600,1279,Census,,
67549607827606800,1280,Census,,
62734866316622000,1281,Census,,
2858801445485000000,1281,Census,,
19510597391341800,1283,Census,,
10786354560648900,1284,Census,,
92543766342825600,1285,Census,,
40817705053733900,1286,Census,,
22252580354315500,1287,Census,,
65750844297355500,1288,Census,,
55938136917793300,1289,Census,,
62812579142068600,1291,Census,,
62930608046769500,1292,Census,,
6734954391819900000,1293,Census,,
20017546908172300,1293,Census,,
83893266825137800,1295,Census,,
68772327320834500,1296,Census,,
54061130669544400,1297,Census,,
62449063474038200,1298,Census,,
57180576078000800,1299,Census,,
76151092514442200,1300,Census,,
87170508541405100,1301,Census,,
56367792599982700,1302,Census,,
66550622203979900,1303,Census,,
78837869860600000,1304,Census,,
61886401834498400,1305,Census,,
88155522963958100,1306,Census,,
98662845072980400,1307,Census,,
61598789865975600,1308,Census,,
40722250386591600,1310,Census,,
64744869181779700,1311,Census,,
45285956550296100,1312,Census,,
58985050328146200,1313,Census,,
68365323724970400,1314,Census,,
5189990724245350000,1314,Census,,
96875456259152600,1315,Census,,
84170224472719700,1316,Census,,
12750524834813500,1317,Census,,
34975993697922700,1318,Census,,
36512991668357500,1319,Census,,
67604914778272100,1320,Census,,
63915535311367500,1322,Census,,
12645155146316400,1323,Census,,
33760273336900600,1324,Census,,
36094971126162800,1325,Census,,
32123813395597100,1326,Census,,
57946901322298900,1327,Census,,
87982838825184000,1328,Census,,
74664252943596000,1329,Census,,
12374739511726700,1330,Census,,
77747151197087100,1331,Census,,
66959564511371500,1332,Census,,
87850159755976900,1333,Census,,
66196343511854700,1334,Census,,
49433488455234000,1335,Census,,
49762497714402300,1336,Census,,
84251432266238200,1337,Census,,
15477486509326900,1338,Census,,
25153032612260600,1339,Census,,
24876705496795000,1340,Census,,
38676742184773000,1341,Census,,
24082810388783300,1342,Census,,
94021843531359700,1343,Census,,
56369818773062500,1344,Census,,
99162404976067400,1345,Census,,
6030424132345540000,1347,Census,,
35729943509948700,1347,Census,,
32768142292910300,1349,Census,,
63480422945712700,1350,Census,,
20221363932834400,1351,Census,,
84695474738670400,1352,Census,,
56141766803559500,1353,Census,,
46652997709188000,1354,Census,,
27679934158572200,1355,Census,,
99925885689141900,1356,Census,,
94494222656140000,1357,Census,,
34703469419261600,1358,Census,,
90568212855695700,1359,Census,,
93316880366624800,1360,Census,,
79244068222422400,1361,Census,,
67662356791157600,1362,Census,,
60863209272304700,1363,Census,,
75147205557757000,1364,Census,,
5761313879232110000,1364,Census,,
77614537465980500,1365,Census,,
77781831861154800,1367,Census,,
18009888520439300,1368,Census,,
50730283128088000,1369,Census,,
71123729476594400,1370,Census,,
73153639344952800,1371,Census,,
32018085201041600,1372,Census,,
20484855638178600,1373,Census,,
70485412024125600,1374,Census,,
35965565445090100,1375,Census,,
53444383459257800,1376,Census,,
42011749146682200,1377,Census,,
52176435144986900,1378,Census,,
24717866440675000,1379,Census,,
93422805259456000,1380,Census,,
64502050665997000,1381,Census,,
55034280325960000,1382,Census,,
68370529333401500,1385,Census,,
95306763002989000,1386,Census,,
12606406935515000,1387,Census,,
21566043663956200,1388,Census,,
68267867553181400,1389,Census,,
99201418133614100,1390,Census,,
78872664806577000,1391,Census,,
96324280446778900,1392,Census,,
86897877666254000,1393,Census,,
80411591310311600,1394,Census,,
5104686770097850000,1396,Census,,
43975225103048800,1396,Census,,
9467267140218480000,1397,Census,,
31311519601406900,1397,Census,,
54632478307160900,1398,Census,,
12241626268781200,1399,Census,,
26001121159127400,1400,Census,,
67154679427800400,1403,Census,,
91298647492010100,1404,Census,,
27348289940194800,1405,Census,,
9455585698316340000,1405,Census,,
86760444467661400,1406,Census,,
28852376590318800,1407,Census,,
45537675092516700,1408,Census,,
21491905665533000,1409,Census,,
64394433550964500,1410,Census,,
19418194822093600,1411,Census,,
23724725721918900,1412,Census,,
10615979171480000,1413,Census,,
80077003141083700,1414,Census,,
34128721998318400,1415,Census,,
54101255192349200,1416,Census,,
15366271276957800,1417,Census,,
24092246136221600,1418,Census,,
20917135963670300,1419,Census,,
22897082459042900,1420,Census,,
52715592304970400,1421,Census,,
