Resident_ID,Related_Resident_ID,Relationship
4.105906292279595e+16,8.427904014987038e+16,1
4.105906292279595e+16,6.608045594089537e+16,6
8.427904014987038e+16,6.608045594089537e+16,-9
4.105906292279595e+16,8.442979636936626e+16,-7
8.427904014987038e+16,8.442979636936626e+16,4
6.608045594089537e+16,8.442979636936626e+16,5
4.105906292279595e+16,3.007141571563005e+16,4
8.427904014987038e+16,3.007141571563005e+16,7
6.608045594089537e+16,3.007141571563005e+16,11
8.442979636936626e+16,3.007141571563005e+16,9
4.105906292279595e+16,8.055717880217887e+18,7
8.427904014987038e+16,8.055717880217887e+18,7
6.608045594089537e+16,8.055717880217887e+18,5
8.442979636936626e+16,8.055717880217887e+18,4
3.007141571563005e+16,8.055717880217887e+18,7
1.511584678123314e+16,9.099536003139491e+16,-7
1.511584678123314e+16,8.995103215489286e+18,-7
9.099536003139491e+16,8.995103215489286e+18,-9
2.863679443999897e+16,9.244448859133109e+16,9
8.424138399587246e+16,2.602539600090028e+16,7
8.424138399587246e+16,3.6503599147615864e+16,-9
2.602539600090028e+16,3.6503599147615864e+16,6
8.424138399587246e+16,6.348438204906402e+16,7
2.602539600090028e+16,6.348438204906402e+16,8
3.6503599147615864e+16,6.348438204906402e+16,9
8.424138399587246e+16,3.172074279154715e+16,1
2.602539600090028e+16,3.172074279154715e+16,9
3.6503599147615864e+16,3.172074279154715e+16,6
6.348438204906402e+16,3.172074279154715e+16,11
8.670519627960755e+16,8.14930024409147e+16,-7
8.670519627960755e+16,1.904065914164967e+16,-7
8.14930024409147e+16,1.904065914164967e+16,5
8.670519627960755e+16,7.493139928263248e+16,1
8.14930024409147e+16,7.493139928263248e+16,11
1.904065914164967e+16,7.493139928263248e+16,4
8.670519627960755e+16,5.085385432355262e+16,2
8.14930024409147e+16,5.085385432355262e+16,1
1.904065914164967e+16,5.085385432355262e+16,-7
7.493139928263248e+16,5.085385432355262e+16,5
3.967546833924e+16,3.840652174956663e+16,6
3.7311078206420616e+16,3.0091633758126252e+16,1
3.7311078206420616e+16,6.418932848193746e+16,3
3.0091633758126252e+16,6.418932848193746e+16,11
3.7311078206420616e+16,5.185693112297775e+16,4
3.0091633758126252e+16,5.185693112297775e+16,11
6.418932848193746e+16,5.185693112297775e+16,-7
3.7311078206420616e+16,3.5698012556543532e+16,1
3.0091633758126252e+16,3.5698012556543532e+16,-9
6.418932848193746e+16,3.5698012556543532e+16,7
5.185693112297775e+16,3.5698012556543532e+16,2
9.66505188384644e+16,2.925893182253823e+16,-7
9.66505188384644e+16,2.9415266346084936e+16,8
2.925893182253823e+16,2.9415266346084936e+16,3
8.510434558189874e+16,4.297838335980611e+16,1
6.274281449507083e+16,8.976719884530472e+16,-9
6.274281449507083e+16,9.808395584029735e+18,6
8.976719884530472e+16,9.808395584029735e+18,-7
6.274281449507083e+16,9.609956377203212e+18,11
8.976719884530472e+16,9.609956377203212e+18,7
9.808395584029735e+18,9.609956377203212e+18,9
1.001228692018222e+16,7.167805407528986e+16,7
1.001228692018222e+16,3.490768608104722e+16,7
7.167805407528986e+16,3.490768608104722e+16,10
4.442729501570743e+16,1.6970598647884102e+16,10
4.442729501570743e+16,5.978059841033558e+18,11
1.6970598647884102e+16,5.978059841033558e+18,10
2.13345054554259e+16,7.73279744763957e+16,5
2.13345054554259e+16,5.02253343931603e+16,8
7.73279744763957e+16,5.02253343931603e+16,5
9.560378905951125e+16,6.025165169587546e+16,4
9.560378905951125e+16,2.7796649634953284e+16,8
6.025165169587546e+16,2.7796649634953284e+16,5
9.560378905951125e+16,9.994659408269456e+16,10
6.025165169587546e+16,9.994659408269456e+16,3
2.7796649634953284e+16,9.994659408269456e+16,6
9.560378905951125e+16,5.003376379134659e+16,6
6.025165169587546e+16,5.003376379134659e+16,7
2.7796649634953284e+16,5.003376379134659e+16,-7
9.994659408269456e+16,5.003376379134659e+16,-7
9.560378905951125e+16,8.533596528944033e+18,12
6.025165169587546e+16,8.533596528944033e+18,2
2.7796649634953284e+16,8.533596528944033e+18,6
9.994659408269456e+16,8.533596528944033e+18,6
5.003376379134659e+16,8.533596528944033e+18,5
4.455087367649392e+16,2.200473723156405e+16,6
4.556900032150553e+16,9.602234571576432e+16,2
4.086764201254005e+16,2.858760700446971e+16,-9
6.21126553827675e+16,1.157849044679942e+16,-7
6.21126553827675e+16,3.352285166601102e+16,11
1.157849044679942e+16,3.352285166601102e+16,4
6.21126553827675e+16,8.389749915466001e+18,4
1.157849044679942e+16,8.389749915466001e+18,1
3.352285166601102e+16,8.389749915466001e+18,-7
3.633609559315805e+16,3.626888183426999e+16,1
3.3505440717783224e+16,7.593745800215247e+18,-9
5.806808361217543e+16,5.81508114041712e+16,5
5.806808361217543e+16,4.633782044589373e+16,7
5.81508114041712e+16,4.633782044589373e+16,3
5.806808361217543e+16,7.463718199137726e+16,1
5.81508114041712e+16,7.463718199137726e+16,5
4.633782044589373e+16,7.463718199137726e+16,6
5.806808361217543e+16,8.15719981428007e+16,8
5.81508114041712e+16,8.15719981428007e+16,2
4.633782044589373e+16,8.15719981428007e+16,-9
7.463718199137726e+16,8.15719981428007e+16,6
5.806808361217543e+16,4.928589286288768e+18,10
5.81508114041712e+16,4.928589286288768e+18,6
4.633782044589373e+16,4.928589286288768e+18,10
7.463718199137726e+16,4.928589286288768e+18,10
8.15719981428007e+16,4.928589286288768e+18,5
6.746084787425308e+16,3.0888010286487256e+16,7
6.746084787425308e+16,6.5151250777595336e+16,7
3.0888010286487256e+16,6.5151250777595336e+16,11
5.489185936374251e+16,8.84492748883834e+16,-7
5.489185936374251e+16,6.4610529692320104e+16,-7
8.84492748883834e+16,6.4610529692320104e+16,7
5.489185936374251e+16,5.4384715861980856e+16,2
8.84492748883834e+16,5.4384715861980856e+16,3
6.4610529692320104e+16,5.4384715861980856e+16,1
3.678962803424187e+16,6.966805860689253e+16,4
3.678962803424187e+16,5.58162253029009e+16,-9
6.966805860689253e+16,5.58162253029009e+16,10
3.678962803424187e+16,1.7090940608337452e+16,8
6.966805860689253e+16,1.7090940608337452e+16,1
5.58162253029009e+16,1.7090940608337452e+16,-7
3.678962803424187e+16,1.8010939325343328e+16,6
6.966805860689253e+16,1.8010939325343328e+16,-9
5.58162253029009e+16,1.8010939325343328e+16,9
1.7090940608337452e+16,1.8010939325343328e+16,9
1.840819045569616e+16,7.606414720055003e+16,1
1.840819045569616e+16,3.149125590953969e+16,9
7.606414720055003e+16,3.149125590953969e+16,1
1.840819045569616e+16,9.803206779801528e+16,-9
7.606414720055003e+16,9.803206779801528e+16,4
3.149125590953969e+16,9.803206779801528e+16,5
9.658861687641045e+16,3.3316713782400028e+16,9
9.658861687641045e+16,9.795845966444474e+16,10
3.3316713782400028e+16,9.795845966444474e+16,7
9.658861687641045e+16,7.356208392113914e+16,9
3.3316713782400028e+16,7.356208392113914e+16,2
9.795845966444474e+16,7.356208392113914e+16,6
2.152301640646516e+16,5.014371903237476e+16,1
2.152301640646516e+16,8.223785514411013e+16,-9
5.014371903237476e+16,8.223785514411013e+16,7
2.152301640646516e+16,7.253682668541941e+16,9
5.014371903237476e+16,7.253682668541941e+16,-9
8.223785514411013e+16,7.253682668541941e+16,5
2.152301640646516e+16,5.755354832357566e+16,9
5.014371903237476e+16,5.755354832357566e+16,12
8.223785514411013e+16,5.755354832357566e+16,5
7.253682668541941e+16,5.755354832357566e+16,2
2.152301640646516e+16,6.832261546327686e+18,3
5.014371903237476e+16,6.832261546327686e+18,10
8.223785514411013e+16,6.832261546327686e+18,4
7.253682668541941e+16,6.832261546327686e+18,2
5.755354832357566e+16,6.832261546327686e+18,11
6.404763302639261e+16,6.700934470927745e+16,3
2.2423600008768336e+16,9.617181811710355e+16,7
2.2423600008768336e+16,6.151505153082999e+16,8
9.617181811710355e+16,6.151505153082999e+16,2
2.2423600008768336e+16,5.642026388830803e+16,12
9.617181811710355e+16,5.642026388830803e+16,4
6.151505153082999e+16,5.642026388830803e+16,12
2.2423600008768336e+16,3.954790632099527e+16,10
9.617181811710355e+16,3.954790632099527e+16,8
6.151505153082999e+16,3.954790632099527e+16,-9
5.642026388830803e+16,3.954790632099527e+16,1
2.2423600008768336e+16,3.701617022988002e+18,8
9.617181811710355e+16,3.701617022988002e+18,10
6.151505153082999e+16,3.701617022988002e+18,9
5.642026388830803e+16,3.701617022988002e+18,6
3.954790632099527e+16,3.701617022988002e+18,-9
1.948513754311911e+16,7.896280070906922e+16,12
9.760462763282408e+16,4.828630430894874e+16,6
5.10102872733385e+16,2.368180495648818e+16,4
7.053499345976149e+16,6.517773038937245e+18,8
8.699915876355984e+16,5.5291632562380296e+16,3
8.699915876355984e+16,4.495069775798518e+16,7
5.5291632562380296e+16,4.495069775798518e+16,12
1.7309331234468068e+16,5.123795574489461e+16,6
3.226034158950426e+16,6.220518224229473e+16,9
3.226034158950426e+16,2.600429168512577e+18,7
6.220518224229473e+16,2.600429168512577e+18,4
9.951897359245811e+16,3.2629812576621388e+16,-9
7.247556382241637e+16,4.733820578098114e+16,5
7.247556382241637e+16,4.6443646726741176e+16,2
4.733820578098114e+16,4.6443646726741176e+16,11
7.247556382241637e+16,4.756331757852875e+16,6
4.733820578098114e+16,4.756331757852875e+16,6
4.6443646726741176e+16,4.756331757852875e+16,-7
7.247556382241637e+16,7.162052771160013e+18,9
4.733820578098114e+16,7.162052771160013e+18,4
4.6443646726741176e+16,7.162052771160013e+18,8
4.756331757852875e+16,7.162052771160013e+18,3
2.2300885152454224e+16,8.848530519769355e+16,11
2.2300885152454224e+16,7.546299473895544e+16,1
8.848530519769355e+16,7.546299473895544e+16,11
2.2300885152454224e+16,5.861482574471156e+16,8
8.848530519769355e+16,5.861482574471156e+16,1
7.546299473895544e+16,5.861482574471156e+16,6
2.2300885152454224e+16,5.227503518216233e+16,12
8.848530519769355e+16,5.227503518216233e+16,11
7.546299473895544e+16,5.227503518216233e+16,4
5.861482574471156e+16,5.227503518216233e+16,9
2.2300885152454224e+16,9.727149045232097e+18,8
8.848530519769355e+16,9.727149045232097e+18,3
7.546299473895544e+16,9.727149045232097e+18,1
5.861482574471156e+16,9.727149045232097e+18,4
5.227503518216233e+16,9.727149045232097e+18,12
2.2300885152454224e+16,3.3433650634860913e+18,10
8.848530519769355e+16,3.3433650634860913e+18,-9
7.546299473895544e+16,3.3433650634860913e+18,-9
5.861482574471156e+16,3.3433650634860913e+18,3
5.227503518216233e+16,3.3433650634860913e+18,9
9.727149045232097e+18,3.3433650634860913e+18,8
2.2300885152454224e+16,3.035634702776175e+18,1
8.848530519769355e+16,3.035634702776175e+18,10
7.546299473895544e+16,3.035634702776175e+18,-7
5.861482574471156e+16,3.035634702776175e+18,4
5.227503518216233e+16,3.035634702776175e+18,9
9.727149045232097e+18,3.035634702776175e+18,1
3.3433650634860913e+18,3.035634702776175e+18,2
3.859177886435641e+16,8.154794614375107e+16,5
3.859177886435641e+16,3.79761143034142e+16,4
8.154794614375107e+16,3.79761143034142e+16,7
3.859177886435641e+16,1.62419841190548e+16,3
8.154794614375107e+16,1.62419841190548e+16,4
3.79761143034142e+16,1.62419841190548e+16,10
3.859177886435641e+16,7.452145722339982e+18,-7
8.154794614375107e+16,7.452145722339982e+18,8
3.79761143034142e+16,7.452145722339982e+18,-7
1.62419841190548e+16,7.452145722339982e+18,2
6.0498288204427656e+16,6.601208907526928e+16,4
3.39699885904056e+16,5.543506443317906e+16,9
4.105381062383366e+16,5.123725903389574e+16,3
4.105381062383366e+16,9.340794899711574e+16,4
5.123725903389574e+16,9.340794899711574e+16,-9
4.105381062383366e+16,4.818746138701187e+16,1
5.123725903389574e+16,4.818746138701187e+16,4
9.340794899711574e+16,4.818746138701187e+16,5
4.105381062383366e+16,3.019919131281009e+16,2
5.123725903389574e+16,3.019919131281009e+16,8
9.340794899711574e+16,3.019919131281009e+16,9
4.818746138701187e+16,3.019919131281009e+16,8
4.105381062383366e+16,8.909957498488691e+18,11
5.123725903389574e+16,8.909957498488691e+18,-9
9.340794899711574e+16,8.909957498488691e+18,5
4.818746138701187e+16,8.909957498488691e+18,7
3.019919131281009e+16,8.909957498488691e+18,2
6.917648927991659e+16,5.9375374384984264e+16,-9
6.917648927991659e+16,7.956315770234013e+16,11
5.9375374384984264e+16,7.956315770234013e+16,5
6.917648927991659e+16,7.72694416944337e+16,1
5.9375374384984264e+16,7.72694416944337e+16,6
7.956315770234013e+16,7.72694416944337e+16,1
6.917648927991659e+16,3.0448716273337344e+16,4
5.9375374384984264e+16,3.0448716273337344e+16,12
7.956315770234013e+16,3.0448716273337344e+16,12
7.72694416944337e+16,3.0448716273337344e+16,-7
1.634977141089027e+16,2.145728436879411e+16,2
2.0864043237496244e+16,4.730663807538036e+16,7
2.0864043237496244e+16,7.639196492583869e+16,12
4.730663807538036e+16,7.639196492583869e+16,6
2.0864043237496244e+16,6.05381692136377e+16,8
4.730663807538036e+16,6.05381692136377e+16,8
7.639196492583869e+16,6.05381692136377e+16,7
2.0864043237496244e+16,3.281104810369896e+16,3
4.730663807538036e+16,3.281104810369896e+16,-9
7.639196492583869e+16,3.281104810369896e+16,10
6.05381692136377e+16,3.281104810369896e+16,6
6.648566181133157e+16,5.145445470958236e+16,8
6.648566181133157e+16,9.322792567266277e+16,6
5.145445470958236e+16,9.322792567266277e+16,10
6.648566181133157e+16,4.701812295100566e+16,11
5.145445470958236e+16,4.701812295100566e+16,7
9.322792567266277e+16,4.701812295100566e+16,7
8.585225192255944e+16,3.436567115573429e+16,2
8.585225192255944e+16,7.906341023966722e+16,7
3.436567115573429e+16,7.906341023966722e+16,10
8.585225192255944e+16,7.864270777215125e+16,5
3.436567115573429e+16,7.864270777215125e+16,6
7.906341023966722e+16,7.864270777215125e+16,10
8.585225192255944e+16,7.30866592359298e+16,-7
3.436567115573429e+16,7.30866592359298e+16,10
7.906341023966722e+16,7.30866592359298e+16,9
7.864270777215125e+16,7.30866592359298e+16,11
8.585225192255944e+16,8.056521960245336e+18,2
3.436567115573429e+16,8.056521960245336e+18,11
7.906341023966722e+16,8.056521960245336e+18,2
7.864270777215125e+16,8.056521960245336e+18,1
7.30866592359298e+16,8.056521960245336e+18,-7
6.347650409334265e+16,4.145229638448999e+16,7
2.3647996802411532e+16,8.227496683392043e+16,12
2.3647996802411532e+16,4.3620269935723944e+16,-7
8.227496683392043e+16,4.3620269935723944e+16,-7
2.3647996802411532e+16,5.913344965908633e+16,-7
8.227496683392043e+16,5.913344965908633e+16,4
4.3620269935723944e+16,5.913344965908633e+16,1
2.3647996802411532e+16,6.208476903710774e+18,8
8.227496683392043e+16,6.208476903710774e+18,-9
4.3620269935723944e+16,6.208476903710774e+18,11
5.913344965908633e+16,6.208476903710774e+18,1
8.019857493782758e+16,1.4369922538219544e+16,7
9.309683538729928e+16,2.8593715999642976e+16,6
9.309683538729928e+16,9.555428757472717e+16,-7
2.8593715999642976e+16,9.555428757472717e+16,9
9.309683538729928e+16,8.659124355557456e+16,2
2.8593715999642976e+16,8.659124355557456e+16,10
9.555428757472717e+16,8.659124355557456e+16,-9
6.8617356548715624e+16,1.6739247705009726e+16,5
6.8617356548715624e+16,2.505046738633772e+16,2
1.6739247705009726e+16,2.505046738633772e+16,9
3.1569866760992004e+16,2.1105188405389e+16,3
3.1569866760992004e+16,2.138507874692285e+16,10
2.1105188405389e+16,2.138507874692285e+16,-7
3.1569866760992004e+16,5.499154364337185e+16,2
2.1105188405389e+16,5.499154364337185e+16,6
2.138507874692285e+16,5.499154364337185e+16,11
8.59249299178333e+16,6.103638323003894e+16,-9
8.59249299178333e+16,2.7853559604479304e+16,-7
6.103638323003894e+16,2.7853559604479304e+16,12
8.59249299178333e+16,2.6108142839620704e+16,6
6.103638323003894e+16,2.6108142839620704e+16,10
2.7853559604479304e+16,2.6108142839620704e+16,3
8.59249299178333e+16,5.851345032911312e+18,6
6.103638323003894e+16,5.851345032911312e+18,-7
2.7853559604479304e+16,5.851345032911312e+18,4
2.6108142839620704e+16,5.851345032911312e+18,9
2.2605618601624068e+16,4.980564822374478e+16,1
2.2605618601624068e+16,3.2918309530567492e+16,12
4.980564822374478e+16,3.2918309530567492e+16,5
2.2605618601624068e+16,7.72265457147489e+16,8
4.980564822374478e+16,7.72265457147489e+16,7
3.2918309530567492e+16,7.72265457147489e+16,5
2.2605618601624068e+16,9.328130639362512e+16,6
4.980564822374478e+16,9.328130639362512e+16,6
3.2918309530567492e+16,9.328130639362512e+16,9
7.72265457147489e+16,9.328130639362512e+16,5
4.771282976552017e+16,5.100290679909471e+16,1
3.795977269722048e+16,4.373928457619811e+16,4
3.795977269722048e+16,3.631718210482209e+16,8
4.373928457619811e+16,3.631718210482209e+16,6
3.795977269722048e+16,7.760655933044182e+16,-7
4.373928457619811e+16,7.760655933044182e+16,6
3.631718210482209e+16,7.760655933044182e+16,4
6.289463333624013e+16,9.794388375618938e+16,2
4.60746814999362e+16,1.3690971090675664e+16,4
2.6529861964716108e+16,3.543524110220552e+16,4
2.6529861964716108e+16,1.8003761937084432e+16,6
3.543524110220552e+16,1.8003761937084432e+16,1
2.6529861964716108e+16,4.2948128667926467e+18,4
3.543524110220552e+16,4.2948128667926467e+18,2
1.8003761937084432e+16,4.2948128667926467e+18,8
2.1748860861174156e+16,8.645468059202056e+16,8
1.2807510923336304e+16,9.009822188493019e+16,-9
1.2807510923336304e+16,2.231158056477115e+16,10
9.009822188493019e+16,2.231158056477115e+16,3
7.351133936681909e+16,5.717441372812401e+16,-9
7.351133936681909e+16,5.26506534082041e+16,7
5.717441372812401e+16,5.26506534082041e+16,9
7.351133936681909e+16,7.944835751966006e+16,11
5.717441372812401e+16,7.944835751966006e+16,1
5.26506534082041e+16,7.944835751966006e+16,6
7.351133936681909e+16,9.859097458944496e+16,4
5.717441372812401e+16,9.859097458944496e+16,9
5.26506534082041e+16,9.859097458944496e+16,-9
7.944835751966006e+16,9.859097458944496e+16,3
7.351133936681909e+16,1.3121073165782226e+18,11
5.717441372812401e+16,1.3121073165782226e+18,2
5.26506534082041e+16,1.3121073165782226e+18,10
7.944835751966006e+16,1.3121073165782226e+18,1
9.859097458944496e+16,1.3121073165782226e+18,5
7.351133936681909e+16,5.790495617393506e+18,7
5.717441372812401e+16,5.790495617393506e+18,-7
5.26506534082041e+16,5.790495617393506e+18,4
7.944835751966006e+16,5.790495617393506e+18,1
9.859097458944496e+16,5.790495617393506e+18,-7
1.3121073165782226e+18,5.790495617393506e+18,12
8.353530225181019e+16,8.889050128874154e+16,-7
5.024784271153868e+16,8.272798696401734e+16,8
5.024784271153868e+16,4.0183781361121864e+18,7
8.272798696401734e+16,4.0183781361121864e+18,6
5.628067638500175e+16,9.814349645276365e+16,2
5.628067638500175e+16,5.594672011732776e+16,7
9.814349645276365e+16,5.594672011732776e+16,8
5.628067638500175e+16,6.995840559796875e+16,2
9.814349645276365e+16,6.995840559796875e+16,8
5.594672011732776e+16,6.995840559796875e+16,7
8.048247443523106e+16,4.482709634448511e+16,4
8.048247443523106e+16,6.486379678703762e+16,8
4.482709634448511e+16,6.486379678703762e+16,3
8.048247443523106e+16,6.178220527897445e+18,4
4.482709634448511e+16,6.178220527897445e+18,3
6.486379678703762e+16,6.178220527897445e+18,7
8.473891246051952e+16,6.269914821506714e+16,-7
9.932518611305637e+16,1.4840470335216712e+16,5
9.932518611305637e+16,6.01873554084063e+16,11
1.4840470335216712e+16,6.01873554084063e+16,5
9.932518611305637e+16,2.344858962472263e+18,-9
