Resident_ID,Related_Resident_ID,Relationship
1.4563190149433822e+16,1.4893931725343652e+16,-7
1.2349630502203976e+16,3.214110268980353e+16,2
5.9637696133370776e+16,3.214110268980353e+16,-7
1.4563190149433822e+16,3.214110268980353e+16,5
1.4893931725343652e+16,3.214110268980353e+16,-9
1.2349630502203976e+16,2.2560538474618962e+18,1
5.9637696133370776e+16,2.2560538474618962e+18,6
1.4563190149433822e+16,2.2560538474618962e+18,4
1.4893931725343652e+16,2.2560538474618962e+18,-9
3.214110268980353e+16,2.2560538474618962e+18,3
5.956235457482996e+16,9.867608094832946e+16,-7
5.956235457482996e+16,1.7659982067930164e+16,-9
9.867608094832946e+16,1.7659982067930164e+16,11
5.956235457482996e+16,4.828294796874426e+18,11
9.867608094832946e+16,4.828294796874426e+18,4
1.7659982067930164e+16,4.828294796874426e+18,9
2.5293482620443756e+16,6.4401092886660424e+16,10
2.5293482620443756e+16,3.248870381561787e+16,7
6.4401092886660424e+16,3.248870381561787e+16,-7
2.5293482620443756e+16,7.653632182139238e+16,4
6.4401092886660424e+16,7.653632182139238e+16,11
3.248870381561787e+16,7.653632182139238e+16,3
2.5293482620443756e+16,9.793716973381707e+16,4
6.4401092886660424e+16,9.793716973381707e+16,4
3.248870381561787e+16,9.793716973381707e+16,-9
7.653632182139238e+16,9.793716973381707e+16,8
7.82495947102762e+16,4.175301712779197e+16,9
7.82495947102762e+16,4.846857010976015e+18,-7
4.175301712779197e+16,4.846857010976015e+18,1
8.123443692086782e+16,7.52814929107268e+16,6
8.123443692086782e+16,9.939642779582532e+18,-7
7.52814929107268e+16,9.939642779582532e+18,3
2.741940354682536e+16,1.0194817701711996e+16,10
2.741940354682536e+16,1.9868252937745508e+16,7
1.0194817701711996e+16,1.9868252937745508e+16,-7
2.741940354682536e+16,3.43771840198544e+16,1
1.0194817701711996e+16,3.43771840198544e+16,-7
1.9868252937745508e+16,3.43771840198544e+16,10
2.741940354682536e+16,1.2593112797060052e+16,12
1.0194817701711996e+16,1.2593112797060052e+16,2
1.9868252937745508e+16,1.2593112797060052e+16,7
3.43771840198544e+16,1.2593112797060052e+16,2
2.741940354682536e+16,3.188763462422924e+18,12
1.0194817701711996e+16,3.188763462422924e+18,3
1.9868252937745508e+16,3.188763462422924e+18,6
3.43771840198544e+16,3.188763462422924e+18,12
1.2593112797060052e+16,3.188763462422924e+18,12
2.741940354682536e+16,5.475182052168253e+18,2
1.0194817701711996e+16,5.475182052168253e+18,12
1.9868252937745508e+16,5.475182052168253e+18,7
3.43771840198544e+16,5.475182052168253e+18,4
1.2593112797060052e+16,5.475182052168253e+18,3
3.188763462422924e+18,5.475182052168253e+18,12
3.548229495839483e+16,9.386599427781325e+16,9
3.548229495839483e+16,6.282700153717831e+16,10
9.386599427781325e+16,6.282700153717831e+16,12
3.548229495839483e+16,2.85049774222256e+16,7
9.386599427781325e+16,2.85049774222256e+16,8
6.282700153717831e+16,2.85049774222256e+16,9
3.548229495839483e+16,2.625077072602956e+16,12
9.386599427781325e+16,2.625077072602956e+16,3
6.282700153717831e+16,2.625077072602956e+16,1
2.85049774222256e+16,2.625077072602956e+16,-7
3.548229495839483e+16,2.72104701651436e+18,-9
9.386599427781325e+16,2.72104701651436e+18,-7
6.282700153717831e+16,2.72104701651436e+18,2
2.85049774222256e+16,2.72104701651436e+18,11
2.625077072602956e+16,2.72104701651436e+18,5
3.90009183107782e+16,5.908265937447912e+16,-7
3.90009183107782e+16,7.696883259380963e+16,-9
5.908265937447912e+16,7.696883259380963e+16,6
3.90009183107782e+16,5.422064410846611e+16,12
5.908265937447912e+16,5.422064410846611e+16,4
7.696883259380963e+16,5.422064410846611e+16,2
3.90009183107782e+16,2.320204130053073e+16,1
5.908265937447912e+16,2.320204130053073e+16,3
7.696883259380963e+16,2.320204130053073e+16,10
5.422064410846611e+16,2.320204130053073e+16,7
3.90009183107782e+16,9.043043446296421e+18,4
5.908265937447912e+16,9.043043446296421e+18,10
7.696883259380963e+16,9.043043446296421e+18,4
5.422064410846611e+16,9.043043446296421e+18,-7
2.320204130053073e+16,9.043043446296421e+18,3
7.699761229912205e+16,1.075337512193815e+16,12
7.699761229912205e+16,4.296430127562067e+16,2
1.075337512193815e+16,4.296430127562067e+16,2
7.699761229912205e+16,6.3450784589902984e+16,1
1.075337512193815e+16,6.3450784589902984e+16,12
4.296430127562067e+16,6.3450784589902984e+16,8
7.699761229912205e+16,2.9123023334613972e+16,9
1.075337512193815e+16,2.9123023334613972e+16,11
4.296430127562067e+16,2.9123023334613972e+16,6
6.3450784589902984e+16,2.9123023334613972e+16,3
7.699761229912205e+16,7.016357509290403e+18,11
1.075337512193815e+16,7.016357509290403e+18,10
4.296430127562067e+16,7.016357509290403e+18,-7
6.3450784589902984e+16,7.016357509290403e+18,7
2.9123023334613972e+16,7.016357509290403e+18,1
9.139985636593698e+16,2.590542904053912e+16,9
9.139985636593698e+16,2.9632518375037616e+16,8
2.590542904053912e+16,2.9632518375037616e+16,7
9.139985636593698e+16,1.619378321134106e+16,7
2.590542904053912e+16,1.619378321134106e+16,4
2.9632518375037616e+16,1.619378321134106e+16,3
1.6670497482811e+16,5.63911888385476e+16,10
8.444650011102224e+16,4.80052186802609e+16,-7
8.444650011102224e+16,8.365353685078237e+16,2
4.80052186802609e+16,8.365353685078237e+16,-7
8.444650011102224e+16,1.8023575645507276e+16,-7
4.80052186802609e+16,1.8023575645507276e+16,6
8.365353685078237e+16,1.8023575645507276e+16,12
8.444650011102224e+16,9.375108438887197e+18,7
4.80052186802609e+16,9.375108438887197e+18,4
8.365353685078237e+16,9.375108438887197e+18,1
1.8023575645507276e+16,9.375108438887197e+18,12
6.233441543532027e+16,2.57958301839058e+16,1
6.233441543532027e+16,6.748110947617468e+16,12
2.57958301839058e+16,6.748110947617468e+16,2
5.732157104666841e+16,5.588979025757154e+16,7
6.230705316921169e+16,1.2379270770395076e+16,11
6.230705316921169e+16,2.806233041728921e+16,12
1.2379270770395076e+16,2.806233041728921e+16,11
6.230705316921169e+16,6.446876228152428e+16,7
1.2379270770395076e+16,6.446876228152428e+16,5
2.806233041728921e+16,6.446876228152428e+16,1
6.230705316921169e+16,1.8146341215276104e+16,6
1.2379270770395076e+16,1.8146341215276104e+16,5
2.806233041728921e+16,1.8146341215276104e+16,-7
6.446876228152428e+16,1.8146341215276104e+16,10
3.7061075584699016e+16,5.837553115830057e+16,7
3.7061075584699016e+16,9.87832636761279e+16,-7
5.837553115830057e+16,9.87832636761279e+16,10
3.7061075584699016e+16,4.556449355624462e+16,10
5.837553115830057e+16,4.556449355624462e+16,-9
9.87832636761279e+16,4.556449355624462e+16,10
3.7061075584699016e+16,9.032489749014973e+18,3
5.837553115830057e+16,9.032489749014973e+18,9
9.87832636761279e+16,9.032489749014973e+18,6
4.556449355624462e+16,9.032489749014973e+18,4
2.912076440929658e+16,3.4742450937301428e+16,-9
2.912076440929658e+16,5.3251588773083736e+16,2
3.4742450937301428e+16,5.3251588773083736e+16,12
5.721148855048729e+16,8.504219289795907e+16,9
5.721148855048729e+16,6.2579143895029336e+16,11
8.504219289795907e+16,6.2579143895029336e+16,9
5.721148855048729e+16,1.5405597977626282e+16,3
8.504219289795907e+16,1.5405597977626282e+16,2
6.2579143895029336e+16,1.5405597977626282e+16,6
5.721148855048729e+16,9.768888199036349e+16,7
8.504219289795907e+16,9.768888199036349e+16,8
6.2579143895029336e+16,9.768888199036349e+16,5
1.5405597977626282e+16,9.768888199036349e+16,8
6.843412523735897e+16,9.461163297895109e+16,7
1.7663957685637552e+16,6.211626460121376e+16,4
1.7663957685637552e+16,6.89902164424225e+16,-7
6.211626460121376e+16,6.89902164424225e+16,11
1.7663957685637552e+16,4.420961286615082e+16,6
6.211626460121376e+16,4.420961286615082e+16,2
6.89902164424225e+16,4.420961286615082e+16,8
7.860355412427578e+16,9.766407738682174e+16,10
4.375710395103856e+16,8.078571154688937e+18,4
2.3229793189360976e+16,1.581924298236082e+16,10
2.3229793189360976e+16,7.5672975138522e+16,7
1.581924298236082e+16,7.5672975138522e+16,9
2.3229793189360976e+16,5.916764211486146e+18,12
1.581924298236082e+16,5.916764211486146e+18,-9
7.5672975138522e+16,5.916764211486146e+18,-7
4.85930408532061e+16,3.918062694236029e+16,11
4.85930408532061e+16,9.815102623343077e+16,8
3.918062694236029e+16,9.815102623343077e+16,-9
4.933018088236816e+16,9.654715489527237e+16,9
3.127301725366145e+16,1.254508218244988e+16,5
8.620766421659296e+16,9.980352531553822e+16,4
8.620766421659296e+16,5.142055623399093e+16,10
9.980352531553822e+16,5.142055623399093e+16,-7
8.620766421659296e+16,9.062205162060806e+16,4
9.980352531553822e+16,9.062205162060806e+16,10
5.142055623399093e+16,9.062205162060806e+16,10
8.620766421659296e+16,2.9755673436741684e+16,8
9.980352531553822e+16,2.9755673436741684e+16,6
5.142055623399093e+16,2.9755673436741684e+16,9
9.062205162060806e+16,2.9755673436741684e+16,2
8.620766421659296e+16,8.357192669483004e+18,10
9.980352531553822e+16,8.357192669483004e+18,9
5.142055623399093e+16,8.357192669483004e+18,12
9.062205162060806e+16,8.357192669483004e+18,8
2.9755673436741684e+16,8.357192669483004e+18,11
4.6377679661189544e+16,1.948911704265747e+16,4
4.6377679661189544e+16,5.051154358146626e+16,12
1.948911704265747e+16,5.051154358146626e+16,5
4.6377679661189544e+16,8.817479935933917e+16,11
1.948911704265747e+16,8.817479935933917e+16,2
5.051154358146626e+16,8.817479935933917e+16,2
5.113298397983994e+16,2.3328681860838784e+16,12
8.542658275168091e+16,4.600290917354727e+18,4
1.0937754984408202e+16,6.995574899104679e+16,6
2.7613228738124908e+16,8.437960901958109e+16,11
2.7613228738124908e+16,6.408419105319305e+18,3
8.437960901958109e+16,6.408419105319305e+18,4
3.9544116569364824e+16,6.673508141461479e+16,9
3.9544116569364824e+16,8.295564792792426e+16,7
6.673508141461479e+16,8.295564792792426e+16,11
3.9544116569364824e+16,8.377631375086549e+16,-7
6.673508141461479e+16,8.377631375086549e+16,10
8.295564792792426e+16,8.377631375086549e+16,5
7.646232744684741e+16,9.1170551089583e+16,7
5.484393823403085e+16,8.353631209975466e+16,10
5.484393823403085e+16,8.308729317598994e+16,6
8.353631209975466e+16,8.308729317598994e+16,12
5.484393823403085e+16,2.726280007074445e+16,4
8.353631209975466e+16,2.726280007074445e+16,6
8.308729317598994e+16,2.726280007074445e+16,3
5.484393823403085e+16,9.745018709606707e+18,-7
8.353631209975466e+16,9.745018709606707e+18,4
8.308729317598994e+16,9.745018709606707e+18,-9
2.726280007074445e+16,9.745018709606707e+18,8
5.334088310736021e+16,8.842771911944136e+16,11
5.334088310736021e+16,6.257625253504985e+16,10
8.842771911944136e+16,6.257625253504985e+16,8
5.334088310736021e+16,9.071729643356048e+16,6
8.842771911944136e+16,9.071729643356048e+16,1
6.257625253504985e+16,9.071729643356048e+16,9
5.334088310736021e+16,3.818403742861683e+16,11
8.842771911944136e+16,3.818403742861683e+16,9
6.257625253504985e+16,3.818403742861683e+16,11
9.071729643356048e+16,3.818403742861683e+16,3
5.334088310736021e+16,3.2107324469111736e+16,8
8.842771911944136e+16,3.2107324469111736e+16,8
6.257625253504985e+16,3.2107324469111736e+16,1
9.071729643356048e+16,3.2107324469111736e+16,8
3.818403742861683e+16,3.2107324469111736e+16,12
5.334088310736021e+16,9.29551694356817e+18,7
8.842771911944136e+16,9.29551694356817e+18,3
6.257625253504985e+16,9.29551694356817e+18,11
9.071729643356048e+16,9.29551694356817e+18,4
3.818403742861683e+16,9.29551694356817e+18,3
3.2107324469111736e+16,9.29551694356817e+18,6
7.978409365262642e+16,1.3622314082409386e+16,9
7.978409365262642e+16,2.4016112035097124e+16,9
1.3622314082409386e+16,2.4016112035097124e+16,4
7.978409365262642e+16,9.989806697155712e+16,2
1.3622314082409386e+16,9.989806697155712e+16,7
2.4016112035097124e+16,9.989806697155712e+16,-9
7.978409365262642e+16,6.272148073943461e+16,8
1.3622314082409386e+16,6.272148073943461e+16,11
2.4016112035097124e+16,6.272148073943461e+16,5
9.989806697155712e+16,6.272148073943461e+16,9
7.978409365262642e+16,1.7808672493601777e+18,10
1.3622314082409386e+16,1.7808672493601777e+18,3
2.4016112035097124e+16,1.7808672493601777e+18,-7
9.989806697155712e+16,1.7808672493601777e+18,10
6.272148073943461e+16,1.7808672493601777e+18,1
7.978409365262642e+16,9.080721603046383e+18,-9
1.3622314082409386e+16,9.080721603046383e+18,11
2.4016112035097124e+16,9.080721603046383e+18,1
9.989806697155712e+16,9.080721603046383e+18,12
6.272148073943461e+16,9.080721603046383e+18,2
1.7808672493601777e+18,9.080721603046383e+18,7
6.076968011942664e+16,8.292574501373784e+16,12
3.965065693864021e+16,7.720465105457483e+16,10
3.965065693864021e+16,7.701693338604944e+16,9
7.720465105457483e+16,7.701693338604944e+16,9
3.965065693864021e+16,9.788688707919482e+16,10
7.720465105457483e+16,9.788688707919482e+16,7
7.701693338604944e+16,9.788688707919482e+16,9
3.965065693864021e+16,4.198868229929544e+16,1
7.720465105457483e+16,4.198868229929544e+16,8
7.701693338604944e+16,4.198868229929544e+16,8
9.788688707919482e+16,4.198868229929544e+16,12
1.0825218220055256e+16,4.742031439023826e+16,12
1.0825218220055256e+16,6.134543691792752e+16,8
4.742031439023826e+16,6.134543691792752e+16,8
5.179946490764977e+16,2.236419776863132e+16,12
5.179946490764977e+16,9.208753527544187e+16,2
2.236419776863132e+16,9.208753527544187e+16,8
5.179946490764977e+16,4.4632147432370056e+16,-7
2.236419776863132e+16,4.4632147432370056e+16,-9
9.208753527544187e+16,4.4632147432370056e+16,8
1.2807510923336304e+16,9.009822188493019e+16,4
1.2807510923336304e+16,2.231158056477115e+16,9
9.009822188493019e+16,2.231158056477115e+16,4
1.2807510923336304e+16,3.4989121016640195e+18,10
9.009822188493019e+16,3.4989121016640195e+18,12
2.231158056477115e+16,3.4989121016640195e+18,6
1.001228692018222e+16,3.490768608104722e+16,6
1.001228692018222e+16,7.167805407528986e+16,2
3.490768608104722e+16,7.167805407528986e+16,4
2.1144665448939276e+16,8.812891299373549e+16,6
2.1144665448939276e+16,2.2615931002135692e+16,-7
8.812891299373549e+16,2.2615931002135692e+16,-9
2.1144665448939276e+16,7.40888137941133e+16,11
8.812891299373549e+16,7.40888137941133e+16,2
2.2615931002135692e+16,7.40888137941133e+16,-7
2.1144665448939276e+16,5.363523225493724e+18,6
8.812891299373549e+16,5.363523225493724e+18,6
2.2615931002135692e+16,5.363523225493724e+18,4
7.40888137941133e+16,5.363523225493724e+18,8
2.1144665448939276e+16,1.7344531250313e+18,1
8.812891299373549e+16,1.7344531250313e+18,4
2.2615931002135692e+16,1.7344531250313e+18,6
7.40888137941133e+16,1.7344531250313e+18,7
5.363523225493724e+18,1.7344531250313e+18,3
5.694855574386874e+16,1.986126622895513e+16,8
6.801036735658674e+16,3.258827130178943e+16,12
2.7033211791663124e+16,7.061222891812357e+16,12
2.7033211791663124e+16,6.6333271201291304e+16,10
7.061222891812357e+16,6.6333271201291304e+16,2
2.7033211791663124e+16,3.3267252906769296e+16,-9
7.061222891812357e+16,3.3267252906769296e+16,12
6.6333271201291304e+16,3.3267252906769296e+16,5
2.7033211791663124e+16,6.248294100209171e+16,11
7.061222891812357e+16,6.248294100209171e+16,8
6.6333271201291304e+16,6.248294100209171e+16,5
3.3267252906769296e+16,6.248294100209171e+16,1
2.1277174749349936e+16,4.703296659540088e+16,7
2.1277174749349936e+16,4.319794566064613e+16,-7
4.703296659540088e+16,4.319794566064613e+16,8
2.1277174749349936e+16,8.793596639829392e+16,12
4.703296659540088e+16,8.793596639829392e+16,7
4.319794566064613e+16,8.793596639829392e+16,10
2.1277174749349936e+16,9.658698154003782e+18,11
4.703296659540088e+16,9.658698154003782e+18,8
4.319794566064613e+16,9.658698154003782e+18,9
8.793596639829392e+16,9.658698154003782e+18,-9
2.1277174749349936e+16,2.1043812054679726e+18,7
4.703296659540088e+16,2.1043812054679726e+18,8
4.319794566064613e+16,2.1043812054679726e+18,12
8.793596639829392e+16,2.1043812054679726e+18,-9
9.658698154003782e+18,2.1043812054679726e+18,11
6.281982350817186e+16,5.855413518887936e+16,4
6.281982350817186e+16,3.1744986849176576e+16,11
5.855413518887936e+16,3.1744986849176576e+16,2
6.281982350817186e+16,7.814473018059566e+16,8
5.855413518887936e+16,7.814473018059566e+16,11
3.1744986849176576e+16,7.814473018059566e+16,1
5.3636617397462456e+16,9.760717492205448e+16,10
4.234524479673159e+16,7.896229981251931e+16,-9
4.234524479673159e+16,6.261530568312211e+16,5
7.896229981251931e+16,6.261530568312211e+16,2
4.234524479673159e+16,3.5841863088444264e+16,9
7.896229981251931e+16,3.5841863088444264e+16,10
6.261530568312211e+16,3.5841863088444264e+16,12
4.5869306484824184e+16,5.665094362199449e+16,9
4.5869306484824184e+16,8.123901118957349e+16,2
5.665094362199449e+16,8.123901118957349e+16,-7
4.5869306484824184e+16,3.2440396805721744e+16,-7
5.665094362199449e+16,3.2440396805721744e+16,4
8.123901118957349e+16,3.2440396805721744e+16,7
1.7922829182334576e+16,4.478921637739966e+16,11
1.7922829182334576e+16,6.95387324178084e+18,7
4.478921637739966e+16,6.95387324178084e+18,3
3.039188965117139e+16,5.47699952380789e+16,9
3.039188965117139e+16,3.4164154584762744e+16,8
5.47699952380789e+16,3.4164154584762744e+16,6
3.039188965117139e+16,6.937480299401365e+16,2
5.47699952380789e+16,6.937480299401365e+16,6
3.4164154584762744e+16,6.937480299401365e+16,6
3.039188965117139e+16,2.6628931454870866e+18,11
5.47699952380789e+16,2.6628931454870866e+18,1
3.4164154584762744e+16,2.6628931454870866e+18,6
6.937480299401365e+16,2.6628931454870866e+18,3
9.142613307969042e+16,9.12320515920689e+16,10
5.8537453797282136e+16,1.0053909169507584e+16,-7
9.884800714790509e+16,9.114905988038328e+16,9
9.884800714790509e+16,7.866569337558688e+16,7
9.114905988038328e+16,7.866569337558688e+16,9
9.884800714790509e+16,4.952368721222403e+16,2
9.114905988038328e+16,4.952368721222403e+16,1
7.866569337558688e+16,4.952368721222403e+16,8
9.884800714790509e+16,5.355786813423412e+16,10
9.114905988038328e+16,5.355786813423412e+16,1
7.866569337558688e+16,5.355786813423412e+16,8
4.952368721222403e+16,5.355786813423412e+16,11
3.8477932476142376e+16,3.249524485457491e+16,7
3.8477932476142376e+16,3.670507883934854e+16,-9
3.249524485457491e+16,3.670507883934854e+16,12
3.8477932476142376e+16,3.717394457227197e+16,3
3.249524485457491e+16,3.717394457227197e+16,12
3.670507883934854e+16,3.717394457227197e+16,2
3.8477932476142376e+16,6.172663676585178e+16,12
3.249524485457491e+16,6.172663676585178e+16,7
3.670507883934854e+16,6.172663676585178e+16,2
3.717394457227197e+16,6.172663676585178e+16,7
6.544345942237191e+16,6.194741640266359e+16,8
6.544345942237191e+16,4.579704842880529e+16,4
6.194741640266359e+16,4.579704842880529e+16,7
6.544345942237191e+16,7.47910867394558e+16,7
6.194741640266359e+16,7.47910867394558e+16,11
4.579704842880529e+16,7.47910867394558e+16,1
6.544345942237191e+16,1.1899899153192016e+16,3
6.194741640266359e+16,1.1899899153192016e+16,-7
4.579704842880529e+16,1.1899899153192016e+16,4
7.47910867394558e+16,1.1899899153192016e+16,11
6.3295921032493864e+16,9.371843298721506e+16,10
6.3295921032493864e+16,3.285806472470302e+16,-7
9.371843298721506e+16,3.285806472470302e+16,11
6.3295921032493864e+16,6.311227663400729e+18,8
9.371843298721506e+16,6.311227663400729e+18,3
3.285806472470302e+16,6.311227663400729e+18,12
