Accomodation_Type,Any_Relationships_CCS,From_Dummy,Household_Address,Household_Address_Postcode,Household_ID,Household_OA,Household_UPRN,Number_Of_Usual_Residents,Ownership_Type
6,,1,"85 Lynda wall, Lake Jade",W1 0BL,68139687614194113,E00119940,981936255490,2,5
6,,1,"13 James flat, Port Garrytown",M7C 6WT,25453359409004818,E00164043,463709416372,2,5
-9,,1,"2 Robinson point, Dixonburgh",N57 8YQ,78522817317335806,E00165634,778583746848,1,4
-3,,1,"5 Helen ways, Kirbychester",-9,86821503205626476,E00152682,972735291797,2,-9
4,,1,"1 Williams views, East Georgina",G47 3LZ,51958020910685066,E00164622,691113159576,2,1
5,,1,"Studio 8
Wells terrace, Port Katyberg",WF3R 6WX,17024971542697556,E00152504,164991868656,2,2
-9,,1,"Flat 74
Keith square, North Barbaratown",HG85 3UL,11807867220123641,E00172229,151884979496,2,5
4,,1,"10 Phillip ranch, East Lucy",BR5A 1GW,84029322747195440,E00135730,907327913534,1,5
3,,1,"62 Iain trafficway, Karentown",M7C 1BN,10010431112359063,E00135566,38680496514,2,3
-7,,1,"730 Katy branch, Lindaside",L2 6AB,10489582846685722,E00120033,215006879872,2,2
4,,1,"743 Kent drive, Davisfort",PO1V 3SD,25151410115289961,E00164536,910491637380,2,-9
-9,,1,"Studio 11
Vanessa creek, Paulamouth",SO39 0LG,57997749597686474,E00164065,475126884136,1,1
2,,1,"Studio 17
Roger fort, Andrewsmouth",NG06 8SY,62963399186872711,E00165351,256774063931,2,-7
7,,1,"72 Davies stravenue, West Joanne",DY99 5AU,15575918133134261,E00037133,167845349090,2,-7
3,,1,"6 Morris station, South Matthewshire",HG8P 6BZ,45887002596724316,E00037358,709328803734,1,2
2,,1,"Flat 87
Amelia springs, Port Tracyhaven",SP9H 3GT,24316977788491224,E00119850,521242633450,5,-7
-9,,1,"Studio 23
Scott coves, Port Graemebury",DT36 4LA,66766294844367239,E00142022,601427928127,2,-9
1,,1,"258 Lloyd path, Wattsville",SY11 9XP,74901422844785679,E00165385,745045959519,3,1
6,,1,"Studio 1
Mohammad shoal, Port Amy",M4K 3NX,32732419234407422,E00165599,359166807912,4,-9
-9,,1,"98 Kathryn landing, Mohammedmouth",TR8E 2FU,52128559510847381,E00164041,813758399505,2,-9
5,,1,"7 Collins turnpike, South Deanfurt",HA3W 6BA,75803658002258529,E00119920,652184677356,2,-7
-7,,1,"Flat 2
Smith ramp, Daviesport",S8 5UN,34617943439565235,E00165469,764031487602,2,2
4,,1,"9 Thomas shoals, North Henryfort",W5 5QN,19555035263384251,E00120039,743399920004,2,3
-3,,1,-9,S5 8BL,68526474664736323,E00152597,753016926788,3,-9
-3,,1,"74 Raymond lights, South Elliefurt",GL8 2LY,13167055757259001,E00135728,440836090234,2,-9
5,,1,"Flat 65
Wilkinson fall, Nobleshire",S2K 3NN,82754981008365278,E00153530,665973118083,1,4
-9,,1,"Flat 3
Payne burg, Kellyville",-9,87348025899800095,E00165379,502570222173,1,-9
-7,,1,"00 Melanie view, Port Danielle",E34 6UH,13065243576947480,E00165450,658787430605,2,-9
7,,1,"74 Stacey way, Carolynside",G0 9RJ,41882739768327618,E00120164,977791098855,2,1
7,,1,"Studio 36g
Hargreaves grove, Port Jamie",SS4 7HT,16712522599416229,E00142072,293076027690,3,-7
3,,1,"3 Price landing, Williamsport",L44 8QS,13743113276054690,E00165459,629631465227,1,-9
2,,1,"47 Kelly light, New Jennifer",BS9 0WF,44779546739855893,E00037138,236072291924,2,3
-9,,0,"Studio 05
Olivia crossroad, Eileentown",B9W 3ST,87366333053600315,E00135692,880634652038,4,-9
5,,1,"6 Hamilton flat, South Victor",E9T 3YY,65155645565570866,E00165432,656077394115,2,2
1,,1,"Studio 59
Irene tunnel, NGrth Louisborough",M0 9TE,58428762872895475,E00037091,62603423526,1,-7
2,,1,"452 Stevenson island, East Dianachester",TR26 5EU,82568014296910368,E00164557,856533117050,5,-9
7,,1,"8 Carol orchard, Lake Lydia",SW6H 3NT,38348349904470921,E00152654,240875052088,1,3
7,,1,"98 Barnett summit, East Kellyview",E55 1SH,22473274272267164,E00165399,884443326089,5,1
2,,1,"8 Brandon hill, South Amytown",-9,69061529850599898,E00152550,911156007400,2,3
3,,1,"51 Gerald spur, Martinchester",B0 2UY,82146070294627782,E00135505,987909002873,2,5
4,,1,"38 Lewis trace, West Sophietown",BS7R 0FH,33149317045764496,E00164522,184357594124,5,-7
6,,1,"328 Barnes springs, Glennside",N9K 8GE,83318514259015291,E00119797,279623534114,1,4
4,,1,"Studio 70v
Campbell island, Howardberg",NE5 1LU,35157762562798392,E00119976,794978447265,1,-7
-7,,1,"4 Murray gleb, Burnsberg",G8 5WT,57478747847599969,E00135608,581363025125,5,5
7,,1,"Studio 61O
Moore brook, East Charlottemouth",M61 9XG,22672158618157328,E00119819,804297979105,3,4
3,,1,"499 Sandra path, West Bethan",B2 1TP,95077892223126851,E00165349,157302608811,2,5
-7,,1,"23 Roberts forks, North Craig",M5 2UD,19391506174675174,E00119864,630302163492,1,-7
2,,1,"41 Jeffrey hill, Clarkchester",G24 6ED,18560167812896870,E00142067,297408751578,1,-7
-3,,1,"Studio 31N
Gibbs square, Smithmouth",B5C 8UZ,37635156259866867,E00141254,642718636615,5,-9
1,,1,"Studio 06q
Smith hollow, Lake Brian",-9,38770305869948938,E00142043,146667676624,2,3
2,,1,"Studio 5
Fiona streets, Willisport",PL74 9RW,49969595266143794,E00135410,501930628046,5,5
5,,0,"1 Humphries route, Barberport",B20 8RS,72214822418581696,E00163953,193346865277,2,-7
5,,1,"58 Ali corners, New Rachelview",SR11 2NW,83061874257381231,E00164056,533206216927,1,1
5,,1,"236 Mark freeway, Stevensonfort",N28 8UF,51569964023131919,E00135564,846037006876,3,1
1,,1,"Flat 6
Richard mountains, Seanfurt",CF36 2LT,30159550256133415,E00165505,605169349520,5,4
3,,1,"287 Pauline pike, Abigailmouth",B0 6PP,11693956079038822,E00119914,478386879113,5,2
3,,1,"Flat 9
Burns hollow, North Kieranview",M19 5ZJ,30313891869184895,E00135793,553538965657,5,2
5,,1,"89 Bruce burg, Jonathanmouth",RM9E 9QS,37513695336699560,E00142051,225588242889,2,5
-3,,1,"338 Wayne cliff, Lake Brendabury",SG8 2EZ,36430680115497408,E00153631,434741455493,5,-9
5,,1,"497 Gemma route, West Scott",LU4 2AX,20411684202643219,E00164474,679175851735,3,1
-3,,1,"6 Reynolds orchard, Sianbury",DT31 9DD,47890336387753122,E00120094,770341990210,2,5
6,,1,"5 Manning underpass, Lake Heather",S02 3YQ,84323282116498831,E00165592,255127498722,1,5
-7,,1,"Flat 85
Craig isle, Houghtonview",WF5M 0LA,92692144354075018,E00173929,804948982502,2,5
5,,1,"971 Kent mills, New Stephenmouth",W2J 1FT,53704859071461122,E00165556,816420485931,1,2
6,,1,"Flat 3
Fox avenue, Carterburgh",E6 6AL,86033233963497501,E00135595,300286068098,2,5
5,,1,"20 Clifford circle, New Mary",KY94 3NJ,89874235500616180,E00135453,407074562156,3,1
7,,1,"Studio 9
Jeffrey road, Kyleville",SP9 9TP,92804637283334024,E00119874,532667797918,2,2
-9,,1,"20 Harris spur, West Nicole",LA7N 8LN,73248672307720910,E00141228,163077808740,1,-9
-9,,1,"Studio 70h
Shepherd avenue, New Carolyn",N56 9HE,28579844644751824,E00165391,998914007697,4,-9
3,,1,"Flat 96V
Walker path, Lake Clare",G5F 8BQ,31896593151443432,E00173931,104483532595,2,3
6,,1,"Flat 3
Gardner loaf, North Charlotte",L1 0NR,29076039998504518,E00142225,755311954361,2,3
-7,,1,"2 Wells street, Donaldborough",G7A 2DB,85376047117337758,E00169657,929678707504,2,-7
-3,,1,"Flat 25x
anthony squares, East Tonyberg",-9,26270925067125854,E00153472,384344663397,2,1
2,,1,"95 Bell hollow, Tomview",GY32 6AW,52282502428281083,E00135779,266749303332,2,5
4,,1,-9,WS4 2ZN,66601775384597929,E00037255,611243539884,2,-9
5,,1,"2 Stanley camp, Myersmouth",G37 8RQ,96290350136247825,E00153625,785357656947,4,-7
-9,,1,"89 Allen pines, South Rosemary",FK5 6EY,73081656330015346,E00120057,208209598369,1,-9
1,,1,"Flat 7
Stone spur, Jadeberg",TQ7M 7WJ,35868225345043384,E00165473,686814761354,1,1
2,,0,"67 Francesca keys, Phillipsberg",DE9Y 1RL,78580890073619243,E00141264,413486513606,1,-9
4,,1,"Studio 9
Lloyd manor, Philipside",N22 2UW,55824826866777359,E00037402,771051739246,2,-9
-3,,1,"05 Jones streets, Geraldinechester",MK8P 2DQ,34178447191924671,E00120121,697792942639,2,-7
6,,1,"29 Lesley brooks, New Owen",GL6W 6WB,87834111960092774,E00120008,448118491060,3,-7
-3,,1,-9,SE94 3RJ,11844274241829642,E00135729,388018420232,2,4
-3,,1,"180 Diana crossing, Lake Chloeberg",BD8 4JQ,99163445513486731,E00164622,555723230034,2,5
3,,1,"Flat 59
Glen mill, West Julie",OX8 9RG,41426362724309433,E00135623,337770506056,1,5
3,,1,"560 Megan mission, Nelsonton",EH9 3ZA,76502987449536266,E00165453,895072313085,2,-9
-7,,1,"Flat 3
Morton fall, Foxside",BR0A 9YA,21386415519381474,E00135856,719420040811,2,4
4,,1,"39 Leanne fork, East Lisa",L6J 6BJ,92451219046838721,E00152552,670249577339,5,2
4,,1,"162 Lee stravenue, South Damien",SE1 5XS,18034312090469874,E00135406,733987201135,2,1
-3,,1,"Flat 80
Richardson centers, Cooperchester",DY0W 2QZ,69558534065650616,E00142229,442023755138,2,-7
5,,1,"83 Andrews branch, West Dorothy",AL9E 5TH,71563633455064931,E00164576,990081788559,5,-7
1,,1,"Flat 6
Sally crossroad, Lindachester",KA7X 7DD,29167378095810204,E00152625,672532649297,2,3
1,,1,"9 Donald harbors, Woodburgh",AB4 5NZ,21515103725295548,E00142070,246209446620,3,4
6,,1,"0 Cartwright unions, Robinview",L5D 7QP,46735238098561824,E00135800,520529041761,2,3
-9,,1,"75 Fraser roads, Maureenhaven",TW71 5RB,95530491330731739,E00037189,773097515419,2,4
-9,,1,"78 Nelson trail, Charlestown",W4 5ZD,51089237336195193,E00165579,105130957875,2,1
-9,,1,"Studio 01
Brenda trail, Victoriahaven",E10 6WF,11991024788572603,E00165609,97617783713,2,5
6,,1,"Flat 63
Gough manors, South Lesleyland",-9,37935836840013005,E00164547,840281756447,1,5
7,,1,-9,KA9 5EY,30709129398003800,E00037341,73900554867,2,-9
-7,,0,"Flat 63S
Edwards harbors, South Liamstad",B8C 7BR,19039533705137184,E00163897,141428027996,2,4
3,,1,"Studio 63x
Joanne mountain, New Louise",W8K 1LA,61924430644182674,E00119983,937222859808,1,-7
6,,1,"Studio 20O
Samantha rapids, Sheilaberg",G87 9GZ,70070590942468620,E00152645,778710961051,4,-9
6,,1,"Studio 7
Stephanie fords, North Julie",G9 6SY,59965780781234663,E00172218,320046297642,1,2
6,,1,"192 Cook locks, East Alan",E9 6AB,43802465929248292,E00169659,39861826474,1,-9
2,,1,"908 Shirley freeway, Wallisberg",W63 2HG,74951837581897209,E00119908,79445203548,2,1
7,,1,"Flat 67r
Ricky landing, Tinaberg",M26 4GJ,47612107817756708,E00142022,656042448845,4,1
-9,,1,"Studio 2
Lewis grove, Ryanshire",LS3 2QH,36708445944143421,E00037400,235706211850,3,-7
-3,,1,"273 Kieran squares, Port Samuel",E5J 7ZP,24290133500620570,E00163904,292950009912,3,-9
-9,,1,"4 Jeffrey mountains, Coxville",L4J 8EW,51429357320544215,E00135476,316573145090,4,-7
4,,1,"017 Nicholas canyon, Port Adrianberg",N0E 7BS,87187110770752473,E00135855,434719108784,2,3
-7,,1,"308 Simon spur, Sandrachester",GY24 5RT,19967143591331209,E00164392,196495656769,5,-9
-9,,1,"3 Noble rapid, Taylorport",NG2V 4SF,26089824065894637,E00135666,940997821327,2,5
2,,1,"06 Vanessa ports, Butlershire",CT0 0LZ,28967595065526192,E00164117,558774833630,1,4
-9,,1,"08 Parsons freeway, Russellview",NG2 9BZ,82489367510760798,E00120165,467284981278,3,5
-3,,1,-9,AL3 8HJ,99534548450920834,E00153633,756660028685,2,4
6,,1,"12 Hill point, West Lisastad",G1K 3AP,96005933640426712,E00169952,668244021039,2,5
4,,1,"609 Hughes ford, Singhton",HP2 5AZ,66041629618740908,E00165421,826734085936,4,-7
4,,1,"9 Stephenson manors, North Lauren",B1T 3SU,91526232438865661,E00135641,677488173302,1,4
4,,1,"Studio 98h
Douglas ferry, Joneschester",IP7 3TR,68689274657681600,E00141279,84115482239,3,3
7,,0,"Flat 29r
Gavin wapl, East Oliver",G8 2GY,40367377051424198,E00171606,594515530008,2,-9
4,,1,"Studio 85
Judith highway, Lake Marilyn",LD8 8LG,38236903805032700,E00142038,120042869540,2,5
7,,1,"4 Webb walks, Karenview",N5 7QJ,62942080325756060,E00141260,535263549873,4,-9
4,,1,"Flat 54r
Thompson drives, North Linda",N42 5AL,33365710006856605,E00153686,137029642152,4,-9
6,,1,"Studio 2
Kate junctions, Bennettbury",PO8 3PF,89964883877879652,E00164607,407323331534,5,3
1,,1,"D5 Sarah shoal, South Debrabury",S7U 6GS,91503516333989242,E00141190,435259512347,3,3
2,,1,"435 Murphy light, West Amyberg",DD9N 8WS,73534131401435730,E00135668,257544593716,1,2
2,,1,"94 McDonald fords, Alexanderton",EN5 1HL,60245561842880514,E00152511,792559263106,2,-7
3,,1,"Flat 7
Read pass, Kathryntown",WC28 0DJ,85130601644292135,E00164472,500104249816,1,-9
7,,1,"272 Lee estate, Michaelfort",OL3B 2SP,34169283754108247,E00120022,250300089061,2,3
4,,1,"002 Stone pass, North Jay",DH42 2YL,16080780067410675,E00164390,662160155181,1,-9
4,,1,"Flat 85r
Sam well, Port Lindseystad",-9,14528049936232299,E00164574,935142781851,2,3
-9,,1,"Flat 3
Pearce estates, Jeffreychester",S7S 1FY,18108520169195220,E00165596,957844959862,2,-7
3,,1,"6 Taylor street, Taylorhaven",B94 1ZD,50018749654494964,E00164416,180744716708,2,1
-9,,1,"Studio 92
Lynne gateway, Lake Iain",L4B 0QW,36284390736198031,E00119847,567879095944,2,-9
1,,1,"6 Khan groves, Wilsonhaven",HD5M 7RL,25989194009388757,E00135678,955756237354,3,-7
2,,1,"Flat 79k
Daniel motorway, New Brett",-9,14699056748978359,E00142052,729413476541,2,5
7,,1,"Studio 34I
Georgia rapids, Gibbshaven",SM66 2GY,69059302905430573,E00165345,626811793580,3,1
3,,1,"Studio 8
Kirsty divide, Jenningsville",L45 8RJ,85044844914904083,E00142055,550939413725,1,4
4,,1,"Flat 97
Adrian hill, Hollandville",S8U 7TH,91501797868573602,E00135790,606476375788,1,-7
-7,,1,"64 Morrison hills, Archerland",PE53 3NT,99569027334940393,E00173931,888445037024,2,-7
5,,1,"72 Tony hills, East Shirley",N7U 4GG,73925138269216959,E00119971,820770684134,5,3
2,,0,"38 Simpson highway, North Rossfort",L3F 9YJ,98640606613985130,E00120175,160083621889,3,-9
-3,,1,"351 Roger cape, Jenningshaven",B6D 1LP,29401024489308984,E00165446,199702943174,2,1
6,,1,"Studio 5
Russell heights, Laurachester",DN9 2GG,16160698682565543,E00119936,516911179989,2,-7
6,,1,"502 Mason mount, Wilsonborough",S36 9AW,50708310948735033,E00135506,329848897032,2,-7
2,,1,-9,PH1 5RN,14491316583976298,E00142274,490804996282,1,3
1,,1,"428 Fraser walks, Joelville",G35 6XX,63886942906852075,E00135486,86130649644,2,2
6,,1,"59 Dean lock, New Mollyburgh",M1E 0UX,66095316538805075,E00153680,455811595893,2,-7
-9,,1,"32 Cameron corners, Karlfort",KY50 7EH,65273043447462466,E00163898,584324003682,1,3
2,,1,"28 Watson landing, Timothyhaven",-9,27791514667541657,E00152648,191929454869,2,2
5,,1,"1 Jake union, New Diana",ML0 2DD,12305768894068174,E00171435,346257111343,1,4
-7,,1,"3 Hall passage, West Jeanhaven",M8J 7LS,44717487181526633,E00171594,820554704079,2,5
1,,1,"435 James trace, Lake Bethberg",DE5X 2LF,83189538558481394,E00164482,87295191456,1,3
5,,1,"772 Ruth manors, Cameronview",HP1 7XY,90575411012669995,E00135677,547619959684,1,3
-7,,1,"396 Luke centers, Ryanstad",L6 5NL,40219246690571042,E00153684,192104295115,2,5
-9,,1,"7 Susan ramp, East Lorrainebury",HX0B 1ZQ,50843807500960191,E00135465,62481046864,1,4
7,,1,"Studio 71
Charles square, Elliottmouth",TW85 0PL,80647347369418895,E00119783,260020822268,2,3
-3,,1,"Flat 8
Geoffrey pike, Fisherchester",AL0 2QB,11742674345747904,E00152587,655102038821,2,-9
-7,,1,"Flat 28
Terry throughway, North Dale",G7 1DB,55474110853888798,E00165523,987622127002,2,2
-7,,1,"Studio 66k
Stephanie common, Port Garyview",B1 0XX,88379900065129381,E00135664,921785285494,2,-7
7,,1,"Studio 5
Shaun inlet, Crawfordton",TA83 0ZX,11990744608147668,E00165596,926268318506,1,-7
6,,1,"4 Julie crossroad, Mathewside",E9K 8BE,60884180683697442,E00037287,275981825442,1,-9
5,,1,"Studio 42V
Cole corners, Mileshaven",TF2X 1NT,51335763675823424,E00135600,536518771369,1,4
3,,1,"31 Davies village, Wardstad",LD4 6BG,79575995170550543,E00165539,806760684775,2,-9
7,,1,"8 Vincent drive, North Irene",NN56 6AH,90635138962963731,E00164002,233528267547,4,1
3,,1,"Studio 05
Howell stravenue, East Lynnport",N8E 0DA,34930312085286436,E00163853,547582872074,2,-7
2,,1,"132 Harrison plaza, Port Josephine",S8 4TF,87386636441130414,E00135752,718360940408,1,2
5,,1,"857 Dawn flat, Cliffordton",BD8V 9ZW,79401138156750963,E00119951,446270103017,5,1
4,,1,"Studio 21U
Smith highway, Davidsonborough",SS90 5BD,47018865166688472,E00164596,679525863910,2,2
5,,1,"2 Jones coves, Port Kimmouth",W4 0PA,70573320843823222,E00119827,67215834279,2,4
4,,1,"235 Robinson landing, Port Colinstad",NW7W 8RZ,20758930527098943,E00164056,67510816884,5,1
1,,1,"75 Patricia avenue, Griffithsview",M2H ENU,26641192609819948,E00135631,166317141514,2,1
2,,1,"Studio 85
Toby causeway, North Dylan",G7 9BU,75272723237904279,E00164401,323080287419,2,5
1,,1,"6 Fuller parkways, Martinside",NR7 8EP,14264238523964046,E00141260,653974736116,2,3
7,,1,"621 Jones villages, Lake Ben",W35 0RJ,35215508123858417,E00119926,558387199497,1,-9
-9,,1,"Studio 6
Lindsey unions, Port Shannon",L4 4ZE,40326204162161903,E00135714,286331413947,2,2
1,,1,"0 Charlene inlet, Webbview",W87 0SP,63937516464970421,E00135808,169597402423,3,1
5,,1,"3 Craig coves, East Lesley",PR6Y 9UD,76327476783247031,E00152631,853035994508,2,2
5,,1,"64 Daniel ridges, Harrisontown",B1B 4NG,73751131291221731,E00165454,991985900111,5,1
-3,,1,"73 Johnson point, New Lynne",W2G 9YX,88223547528860469,E00152564,338625074799,3,3
7,,1,"25 Clark circle, East Alexanderchester",W68 7XB,27096352763503658,E00120139,887475665556,2,4
-3,,1,"Studio 91
Mellor pike, Lake Davidmouth",N6T 4RZ,23067057300433343,E00169650,709051417713,2,2
6,,1,"Flat 12
Julia burgs, Lindseychester",E4W 0JX,96232922219804273,E00119857,649415476549,1,1
-3,,1,"491 Andrew land, Murphyside",N32 6ET,87381386996644086,E00120126,468618842008,2,-9
3,,1,"Flat 0
Jamie road, East Beverleyside",W6 0ST,96135440115859790,E00165387,624261643660,2,1
4,,1,"8 Dorothy road, Lake Gavinborough",W3A 4XX,35932417204820179,E00169665,297754891322,5,4
-3,,1,"Studio 5
Oliver drive, West Toby",B4J 7SB,39991955353127138,E00135747,526002304965,2,1
6,,1,-9,S68 9BN,14035166503727157,E00120167,755179268998,2,4
1,,1,"Studio 41U
Jean court, Hancockfurt",S6 4BJ,11475310560739619,E00135542,314442119148,1,2
1,,1,"635 Harrison estate, Henryhaven",E2T 1NE,39265885891335167,E00171587,140403121441,3,3
4,,1,"6 Lisa squares, Leeview",IM2W 5WQ,25709867630233503,E00135723,610003506721,4,5
-7,,1,"Studio 85X
Jones springs, Port Howard",KT6Y 8RP,70587552118611133,E00119903,260383237142,2,2
7,,1,"Studio 68z
Cooper fork, Port Lucy",RM38 0LZ,93386498545653299,E00037391,482316744308,1,2
1,,1,"Studio 8
Finch square, Katybury",LL4P 5BW,18494001745077804,E00119947,14771910924,2,2
4,,1,"26 Parkin cape, North Scottview",PE9B 6BR,44045730483800295,E00169658,750843562349,1,-9
6,,1,"0 Dale forest, Jasonton",L7 5BY,80564535505839638,E00135624,923509818591,3,1
1,,1,"19 Brown inlet, Harveyview",L9T 8UH,25860201773816574,E00120068,74244853340,5,1
2,,1,"6 Carter hollow, Philipbury",SL76 5NB,59531144656607104,E00142015,226742445503,2,4
6,,0,"Flat 77
Georgina via, North Richard",B18 6RE,29179274318285999,E00135453,348914941752,2,3
-9,,1,"Studio 91
Elliott meadow, Paulburgh",E2U 0LH,95587375237540507,E00153535,280428131909,2,-9
2,,1,"Flat 00S
Turner dam, North Craig",W58 0EZ,86548904449991455,E00120149,502637030841,1,2
4,,1,"96 Lorraine village, North Patrickville",LS4 9GS,45312651627667510,E00152596,818471022096,4,-7
4,,1,"3 Gardner station, Holmesfort",FY01 5RY,27226022547840970,E00037192,228762625106,1,2
6,,1,"14 Young mission, North Jay",W2 2HB,12971094562373292,E00164497,573429169306,2,5
6,,1,"Flat 71
Owens isle, Johnstonhaven",E3 8FH,94463111450600670,E00135747,163065375799,2,-7
5,,1,"Studio 29
Judith path, Bartlettbury",IV4 5GZ,30564448795445697,E00171025,851265519490,3,3
-3,,1,"28 Albert plain, North Melissa",M8 2WS,52868477670978524,E00119858,329862990206,2,4
3,,1,-9,SN9 4EX,39543003597670117,E00164552,453582787365,1,3
-3,,1,"3 Kerry extensions, Daviesstad",E48 0EX,66805581665514196,E00037399,968844018515,5,1
1,,1,"Studio 72
Tina street, Cameronbury",EN5R 6ZR,53621931705899229,E00135532,801543416939,2,-7
3,,1,"Studio 69
Beverley ford, Aast William",CO4 7BW,42682659454223025,E00135464,490996170664,2,3
7,,1,"Flat 34M
Oliver island, Samueltown",N93 9TQ,26254401753881164,E00135459,168270129347,2,3
-3,,1,"Flat 0
White circles, Hayleymouth",L6 7DP,95509507393555192,E00163860,850872432204,1,5
4,,1,"018 Foster inlet, East Molly",E8H 6JR,17207240736378544,E00135667,947138671494,2,3
7,,1,"Studio 0
Damian estate, North Tonyland",SS1E 3TU,20685082986436810,E00142043,588451290036,2,1
-3,,1,"26 Jean terrace, New Mohammadtown",DD1 5QH,99580724620252477,E00135511,928956557506,2,1
-9,,1,"6D Denise walk, Gemmaland",DT1A 8TN,27076683375600229,E00142042,995890083074,1,4
3,,1,"922 Wright street, East Johnland",TW8R 8ZP,25830700290873422,E00135763,563685426950,1,2
1,,1,"543 Marc pine, Smithmouth",WA31 9BZ,30332220305900805,E00135486,354228609185,2,3
-7,,1,"Flat 62
Kimberley fall, Joanneville",BB3A 5BA,72007063244635590,E00170114,134053226908,2,-9
1,,1,"11 Stewart avenue, Kennethmouth",W8 3ZH,84073905540370806,E00135558,623951041786,1,5
-9,,1,"6 Carole trafficway, East Marilynport",EX77 5HQ,59129337318963722,E00152507,866423528205,2,-9
5,,1,"3 Grace glens, Leanneport",L8 6JH,26515339354150377,E00135806,215802685370,1,3
7,,1,"Flat 25
Allen views, East Marcburgh",B6G 8DE,11039127270492404,E00152634,595845482847,5,1
